time,bid,ask
793,198.21,198.21
793,0.00,198.21
793,198.21,198.21
793,197.55,198.21
793,197.55,197.97
793,197.97,197.97
794,197.97,198.89
794,198.89,198.89
794,198.89,200.11
795,200.11,200.11
795,199.37,200.11
796,198.95,199.43
796,198.89,199.43
796,199.43,199.43
796,199.43,0.00
796,199.65,0.00
796,201.33,0.00
797,199.68,201.33
797,199.68,0.00
797,199.68,200.90
797,200.90,200.90
798,200.90,201.23
799,199.81,201.23
799,195.12,201.23
799,199.90,0.00
799,200.96,0.00
799,199.90,203.89
799,200.46,201.34
799,201.34,201.34
800,201.34,201.58
800,200.46,201.58
800,200.46,200.66
800,200.66,200.66
800,200.66,200.66
801,200.66,200.80
801,200.80,200.80
801,200.66,200.80
802,200.80,200.80
802,200.66,200.80
802,200.80,200.80
802,200.66,200.80
802,0.00,200.80
802,0.00,0.00
803,0.00,203.01
803,203.01,203.01
803,203.01,0.00
803,205.83,0.00
803,0.00,0.00
803,0.00,202.18
803,0.00,202.17
803,202.17,202.17
803,201.05,202.17
804,201.20,202.17
804,202.17,202.17
804,201.20,202.17
804,0.00,202.17
804,200.32,202.17
804,0.00,202.17
804,201.08,202.17
804,198.84,202.17
804,200.61,202.17
804,198.84,202.17
804,198.84,200.50
804,198.85,200.50
804,198.85,199.95
805,0.00,199.95
805,199.56,199.95
805,198.57,199.95
805,0.00,199.95
805,199.95,199.95
805,199.95,200.50
806,200.50,200.50
806,199.95,200.50
806,200.50,200.50
806,199.74,200.50
806,199.23,200.50
806,199.27,200.50
806,199.27,199.57
806,199.23,199.42
807,199.02,199.70
807,199.37,199.70
807,199.02,199.70
807,199.70,199.70
808,199.58,199.70
808,199.02,199.70
808,199.02,200.85
808,200.85,200.85
809,0.00,200.85
809,196.85,200.85
809,194.47,200.85
809,197.02,198.33
809,194.47,197.02
809,195.56,197.02
809,196.03,197.02
809,196.03,198.19
810,196.03,198.02
810,196.66,196.66
810,193.68,196.66
810,196.28,196.66
810,196.66,196.66
812,196.33,196.66
812,196.28,196.66
812,196.35,196.66
812,196.15,196.66
812,196.66,196.66
812,196.15,196.66
812,196.47,196.66
812,196.47,196.54
812,196.54,196.54
813,196.47,196.54
813,196.47,196.54
813,196.47,0.00
813,206.26,208.46
813,205.37,206.34
813,205.45,206.34
813,205.45,206.28
813,206.28,206.28
813,206.28,208.30
814,206.22,206.28
814,205.37,208.30
814,0.00,205.37
814,191.76,194.02
814,192.81,194.02
814,193.25,194.02
814,194.02,194.02
814,193.38,194.02
814,193.41,194.02
815,193.51,194.02
815,193.41,194.02
815,193.38,194.02
815,193.81,194.02
815,193.81,0.00
815,206.78,0.00
815,193.81,0.00
815,193.81,205.27
815,205.27,205.27
815,205.27,207.09
816,204.53,0.00
816,205.96,206.76
816,206.76,206.76
816,205.96,206.76
816,204.53,206.76
816,206.76,206.76
816,204.53,206.76
816,205.82,206.76
816,205.21,206.76
816,205.95,206.76
817,206.76,206.76
817,191.41,206.76
817,191.41,206.26
817,206.26,206.26
817,206.26,0.00
817,209.55,0.00
818,209.58,0.00
818,209.55,0.00
818,210.85,0.00
818,210.85,211.28
818,211.28,211.28
818,210.85,211.28
818,211.28,211.28
819,211.11,211.28
819,210.85,211.28
819,211.28,211.28
819,210.85,211.28
819,211.28,211.28
820,210.85,211.28
820,211.28,211.28
820,210.85,211.28
820,211.28,211.28
820,211.28,211.52
820,211.52,211.57
820,211.57,211.57
820,0.00,0.00
820,190.97,0.00
820,192.25,0.00
821,0.00,192.25
821,190.81,192.25
821,189.08,190.81
821,189.08,189.68
821,189.68,189.68
821,189.08,189.68
821,189.68,189.68
822,0.00,189.68
822,0.00,186.23
822,186.23,186.23
822,186.23,0.00
822,191.83,193.31
822,193.31,193.31
823,192.36,193.31
823,192.36,192.58
823,192.58,192.58
825,192.58,192.78
825,192.58,192.78
825,192.58,192.78
825,192.78,192.78
825,192.58,192.78
825,192.58,192.61
826,192.61,192.61
826,192.58,192.61
826,192.61,192.61
826,192.61,0.00
826,196.19,0.00
826,192.61,0.00
826,192.61,196.33
826,0.00,197.92
827,195.73,197.92
827,197.11,197.39
827,0.00,197.39
827,0.00,197.05
827,196.05,197.05
827,196.87,197.05
827,0.00,197.05
828,0.00,196.06
828,0.00,197.05
828,0.00,194.86
828,194.86,194.86
829,0.00,194.86
829,194.86,197.30
829,194.86,197.30
829,197.30,197.30
829,194.86,197.30
829,196.17,197.30
829,196.17,196.66
829,196.66,196.66
831,0.00,196.66
832,193.29,196.66
832,193.29,193.65
832,193.29,193.41
832,193.41,193.41
832,193.29,193.41
832,193.19,193.41
832,193.41,193.65
832,193.65,193.65
832,0.00,193.65
832,192.76,193.65
833,193.65,193.65
833,193.65,0.00
833,193.65,197.82
833,193.12,197.82
833,194.58,197.82
833,194.58,195.46
833,194.58,194.78
833,193.69,194.78
833,194.78,194.78
833,193.69,194.78
833,193.20,194.78
833,194.59,194.78
834,194.78,194.78
834,194.28,194.78
834,191.29,194.78
834,191.29,192.10
834,191.29,191.83
834,0.00,191.83
834,189.43,191.83
834,191.56,191.83
834,191.83,191.83
834,191.56,191.83
834,191.46,191.83
835,191.83,191.83
835,191.46,191.83
835,191.83,191.83
836,191.83,0.00
836,198.92,0.00
836,196.09,0.00
836,200.37,200.52
836,200.50,200.52
836,200.52,200.52
836,200.50,200.52
836,200.52,200.52
837,200.52,201.26
837,201.26,201.26
838,200.83,201.26
838,200.52,201.26
838,201.07,201.26
838,201.01,201.07
838,200.52,201.26
838,200.52,200.81
839,200.81,200.81
839,200.81,201.08
839,200.52,201.08
839,200.56,201.08
839,200.52,201.08
839,201.08,201.08
839,0.00,201.08
839,0.00,198.88
840,198.88,198.88
840,0.00,198.88
840,198.45,198.88
840,198.45,198.88
840,198.82,198.88
841,198.69,198.82
841,198.82,198.88
841,198.88,198.88
841,0.00,198.88
841,0.00,195.97
841,195.97,195.97
842,195.97,204.97
842,203.06,204.97
842,202.23,204.97
842,0.00,204.97
842,0.00,196.53
842,0.00,194.14
842,194.14,194.14
843,194.07,194.14
843,192.49,194.11
843,192.46,194.11
843,193.21,194.11
844,193.03,193.21
844,193.03,193.70
844,192.98,193.70
844,193.70,193.70
844,192.98,193.70
844,193.70,193.70
844,192.98,193.70
844,193.70,193.70
845,193.27,193.70
845,193.05,193.70
845,192.98,193.70
845,192.86,192.98
845,192.80,192.98
845,192.76,192.94
845,192.94,192.94
845,192.76,192.94
845,192.76,0.00
846,203.87,204.74
846,203.87,0.00
846,203.87,207.13
846,204.95,207.13
846,206.98,207.13
846,206.98,207.13
846,205.08,207.13
847,205.76,207.13
847,206.53,206.95
847,206.95,206.95
847,206.53,206.95
847,205.76,206.95
847,205.76,206.63
847,206.02,206.63
847,206.78,0.00
847,208.98,0.00
847,209.65,0.00
847,208.98,0.00
848,209.80,210.19
848,208.98,210.19
848,208.30,210.19
848,209.70,210.19
848,208.30,209.70
848,208.30,210.19
848,210.19,210.19
848,208.30,210.19
848,210.19,210.19
849,208.57,210.19
849,208.57,208.68
849,208.57,209.80
849,209.80,209.80
849,209.80,211.45
850,210.14,210.99
850,210.33,210.99
850,210.33,210.92
850,210.92,210.92
850,210.33,210.92
850,210.88,210.92
850,210.33,210.92
850,210.33,210.33
851,210.33,210.33
851,210.33,210.39
851,210.14,210.39
851,210.39,210.39
851,210.14,210.39
851,210.13,210.39
851,209.84,210.39
852,209.80,209.84
852,209.80,210.39
852,210.39,210.39
852,209.80,210.39
852,209.57,210.05
852,210.05,210.05
853,209.86,210.05
853,210.05,210.05
853,209.86,210.05
853,210.05,210.05
853,209.86,210.05
854,210.05,210.05
854,0.00,210.05
854,0.00,188.88
854,188.88,188.88
854,188.88,0.00
854,212.54,0.00
854,212.54,212.78
854,212.54,0.00
854,214.17,0.00
855,217.13,218.20
855,217.13,217.97
855,214.27,217.97
855,215.41,217.97
855,188.72,217.97
855,188.72,213.87
855,213.87,213.87
855,213.87,0.00
855,218.13,0.00
856,218.34,219.15
856,218.34,0.00
856,218.86,0.00
856,218.34,0.00
856,220.29,0.00
856,220.29,0.00
856,220.87,0.00
856,220.29,0.00
856,220.29,220.96
856,220.96,220.96
856,220.29,220.96
857,219.76,220.96
857,219.76,221.79
857,219.76,221.44
857,220.58,221.44
857,221.12,221.44
857,221.44,221.44
857,221.12,221.44
857,221.44,221.44
858,221.44,0.00
858,221.44,222.89
858,221.44,222.11
858,222.11,222.11
858,221.44,222.11
858,220.58,222.11
858,220.54,222.11
858,222.11,222.11
858,220.54,222.11
858,222.11,222.11
858,220.54,222.11
858,222.11,222.11
859,220.09,222.11
859,189.82,222.11
859,189.82,221.41
859,189.82,220.00
859,217.94,220.00
859,220.00,220.00
860,220.00,0.00
860,224.19,0.00
860,220.00,0.00
860,220.00,224.57
860,224.07,224.57
860,0.00,224.57
860,191.73,224.57
860,191.73,0.00
860,191.73,223.40
860,223.40,223.40
861,222.89,223.40
861,223.40,223.40
862,223.40,0.00
862,225.15,0.00
863,225.17,225.63
863,225.15,225.17
863,225.15,225.63
863,225.63,225.63
863,225.56,225.63
863,225.63,225.63
864,225.63,0.00
864,225.63,226.56
864,226.56,226.56
864,226.56,228.35
864,226.56,228.01
864,226.56,227.24
865,226.56,226.57
865,226.57,226.57
865,226.57,0.00
866,227.67,0.00
866,228.09,0.00
866,228.34,0.00
866,229.25,0.00
866,228.34,0.00
866,231.26,0.00
866,228.34,231.26
867,231.26,0.00
867,232.68,0.00
867,232.09,0.00
867,234.65,0.00
867,234.56,0.00
867,234.60,0.00
868,234.56,0.00
868,0.00,234.56
868,0.00,188.58
868,0.00,187.53
868,187.53,187.53
869,0.00,187.53
869,185.82,187.53
869,187.53,187.53
869,186.66,187.53
869,187.44,187.53
869,187.53,187.53
870,187.44,187.53
870,187.44,187.90
870,187.08,187.90
870,187.90,187.90
870,187.08,187.90
870,187.90,187.90
870,0.00,187.90
870,184.73,187.44
870,184.73,185.70
871,185.70,185.70
871,185.70,0.00
871,185.70,234.96
871,185.70,234.66
871,185.70,0.00
871,187.00,0.00
871,0.00,0.00
871,0.00,182.20
871,182.20,182.20
872,0.00,182.20
872,182.20,182.20
872,181.42,182.20
872,180.69,182.20
872,182.20,182.20
872,180.60,182.20
873,181.91,182.20
873,181.91,181.93
873,181.14,181.93
873,181.93,181.93
873,181.14,181.93
873,181.60,181.93
873,181.93,0.00
873,181.93,181.96
873,181.96,181.96
873,178.52,181.96
874,180.37,181.96
874,178.97,181.96
874,179.17,181.96
874,179.17,181.76
874,179.17,180.42
874,179.17,180.13
874,180.13,180.13
874,181.97,0.00
874,180.77,0.00
874,180.77,181.96
875,181.96,181.96
875,181.96,0.00
875,182.28,183.00
875,182.28,182.42
875,181.96,182.42
875,181.64,182.42
875,181.94,183.00
875,181.64,182.99
875,182.99,182.99
875,182.99,0.00
875,181.64,185.24
875,184.72,185.24
876,183.76,184.72
876,184.72,0.00
876,183.76,184.72
876,184.26,0.00
876,185.10,0.00
876,184.26,0.00
876,184.26,184.82
876,183.76,184.82
876,184.82,184.82
877,183.76,184.82
877,185.42,186.02
877,185.42,0.00
878,187.10,0.00
878,187.32,0.00
878,187.10,0.00
878,187.10,187.39
878,187.39,187.39
878,187.10,187.39
878,187.39,187.39
878,187.39,0.00
878,187.39,190.18
879,187.10,190.18
879,187.39,189.50
879,187.10,190.18
879,188.94,189.52
879,188.67,189.52
879,188.82,189.52
879,189.52,189.52
879,188.82,189.52
879,188.82,189.52
879,189.52,189.52
880,176.95,189.52
880,176.95,189.42
880,176.95,189.27
880,189.27,189.27
880,189.27,189.43
880,189.18,189.43
880,189.43,189.43
880,189.18,189.43
881,188.89,189.18
881,188.89,188.89
881,188.89,188.89
881,188.64,188.89
881,188.64,188.89
881,187.69,188.89
881,187.01,188.89
882,0.00,188.89
882,0.00,175.86
882,0.00,175.94
882,175.94,175.94
882,0.00,175.94
882,174.30,175.94
882,174.30,175.53
882,175.53,175.53
882,174.30,175.53
882,174.30,175.96
883,174.93,175.96
883,175.96,0.00
883,190.38,0.00
883,192.11,192.24
883,190.38,192.11
883,190.38,192.24
883,190.38,190.39
883,190.39,190.39
883,190.39,190.61
884,189.79,190.61
884,0.00,190.61
884,187.89,190.59
884,189.78,190.59
884,189.70,190.59
884,0.00,190.06
884,188.77,190.06
884,0.00,190.06
884,0.00,186.29
884,0.00,184.79
885,0.00,184.57
885,0.00,184.79
885,184.45,184.79
885,184.79,184.79
885,0.00,184.79
885,181.86,184.79
885,181.86,182.49
885,182.49,182.49
886,0.00,182.49
886,180.99,181.20
886,181.14,181.20
886,181.14,0.00
886,192.52,0.00
886,194.51,0.00
886,192.52,195.11
886,195.11,195.11
887,192.52,195.11
887,192.52,195.11
887,194.81,195.11
887,192.52,195.11
887,195.11,195.11
887,192.52,195.11
887,192.52,195.15
887,195.15,195.15
888,194.97,195.15
889,195.15,0.00
889,195.18,0.00
889,197.79,0.00
889,196.33,0.00
889,195.18,0.00
889,196.06,196.72
889,196.72,196.72
890,196.72,198.08
890,198.08,198.08
890,198.08,199.23
890,0.00,199.23
890,0.00,180.87
890,180.87,180.87
891,180.87,0.00
891,181.15,0.00
891,180.87,0.00
891,179.76,0.00
891,181.62,0.00
891,182.08,0.00
891,182.13,0.00
891,182.08,182.38
891,181.86,182.38
892,181.62,182.38
892,181.62,182.78
892,182.77,182.78
892,181.62,182.78
892,182.78,182.78
893,182.21,182.78
893,181.40,182.78
893,182.13,182.78
893,181.40,182.95
893,180.39,182.95
893,181.06,182.95
893,181.06,181.77
894,0.00,181.14
894,181.11,181.14
894,0.00,181.14
894,181.14,181.14
894,180.05,181.14
894,181.14,181.14
894,180.34,181.14
895,181.14,181.14
895,0.00,181.14
895,0.00,178.36
895,178.36,178.36
896,178.36,178.70
896,178.56,178.70
896,178.36,178.70
896,178.70,0.00
896,178.70,182.09
896,182.09,182.09
897,182.09,182.22
897,0.00,182.22
897,0.00,176.09
897,176.09,176.09
897,0.00,176.09
897,175.97,176.09
897,176.09,176.09
898,176.09,176.14
898,176.14,176.14
899,0.00,176.14
899,0.00,174.81
899,0.00,172.65
899,172.65,172.65
900,172.65,173.76
900,172.82,173.76
900,173.76,173.76
901,173.76,174.81
901,173.76,174.45
901,173.63,174.45
901,173.55,174.45
901,173.37,174.45
902,172.82,173.37
902,172.82,174.45
902,172.82,174.32
902,172.82,174.32
902,173.47,173.66
902,173.66,173.66
902,173.47,173.66
902,172.82,173.66
902,173.66,173.66
902,172.82,173.66
903,173.66,0.00
903,173.66,175.34
903,173.66,173.72
903,173.11,173.72
903,173.04,173.72
903,173.72,173.72
904,173.72,173.80
904,0.00,173.80
904,171.80,173.80
904,0.00,171.91
904,0.00,170.88
905,170.88,170.88
905,170.60,170.88
905,170.88,170.88
905,170.85,170.88
905,169.20,170.88
905,169.20,169.81
905,169.81,169.81
905,169.20,169.81
906,0.00,169.81
906,0.00,169.32
906,0.00,169.20
906,0.00,169.11
906,169.11,0.00
906,175.10,175.78
906,175.10,0.00
906,0.00,0.00
906,167.61,167.73
906,167.61,0.00
907,168.36,0.00
907,168.81,0.00
907,168.36,0.00
907,170.23,0.00
907,168.53,0.00
907,168.53,171.17
907,171.17,171.17
907,168.53,171.17
907,170.66,0.00
907,170.66,172.88
908,171.42,172.88
908,170.66,171.42
908,170.72,171.42
908,171.00,171.42
908,170.72,171.60
908,170.72,172.74
908,170.66,172.74
908,171.70,172.74
908,170.66,172.74
909,170.66,170.81
909,170.81,170.81
909,170.81,0.00
909,170.81,172.90
909,172.90,172.90
909,172.57,172.90
909,171.85,172.90
909,171.85,173.62
910,173.36,173.62
910,170.81,173.36
910,173.36,173.62
910,173.62,173.62
910,173.44,173.62
911,173.36,173.62
911,173.36,173.44
911,173.36,173.62
911,173.36,173.63
911,173.36,0.00
911,172.97,174.07
911,172.96,172.97
911,172.96,174.07
911,172.85,174.07
911,173.73,174.07
911,0.00,174.07
912,0.00,166.57
912,166.57,166.57
912,166.57,174.07
912,166.57,167.36
912,167.32,167.36
912,167.21,167.32
912,166.57,167.32
912,167.32,167.36
912,167.36,167.36
913,167.32,167.36
913,166.57,167.36
913,166.57,167.15
913,167.15,167.15
913,166.57,167.15
913,166.57,166.99
913,166.57,166.92
913,166.91,166.92
913,166.57,166.92
913,166.91,166.92
914,166.57,166.92
914,166.50,166.92
914,166.72,166.92
914,166.69,166.92
914,166.50,166.92
914,166.54,166.92
915,166.91,166.92
915,166.91,166.99
916,0.00,166.99
916,0.00,164.03
916,163.51,164.03
916,164.03,164.03
917,163.87,164.03
917,164.03,164.03
917,164.03,0.00
917,164.03,175.54
917,174.38,175.54
917,174.76,175.54
918,175.54,175.54
918,175.54,175.55
918,175.55,175.55
918,175.54,175.55
918,175.55,175.55
918,175.54,0.00
918,175.54,178.65
919,175.75,178.65
919,175.75,178.86
919,178.31,178.86
919,178.86,178.86
919,175.75,178.86
919,178.86,178.86
919,0.00,178.86
919,161.75,178.86
919,161.75,163.20
920,162.69,162.84
920,161.75,162.69
920,162.67,162.69
920,162.67,162.84
920,161.75,162.84
920,161.12,161.75
920,0.00,161.62
920,160.89,160.97
921,160.97,160.97
922,160.97,0.00
922,178.92,0.00
922,181.37,0.00
922,178.92,0.00
922,178.92,181.93
922,181.49,181.93
922,178.92,181.93
922,181.93,181.93
923,180.88,181.93
923,180.88,181.93
923,181.93,181.93
923,181.93,0.00
923,183.68,0.00
923,181.93,0.00
923,183.84,0.00
923,183.84,184.06
923,183.49,184.06
924,184.06,184.06
924,183.91,184.06
924,183.69,184.06
924,184.06,184.12
924,183.69,184.12
924,184.12,184.12
925,183.69,184.12
925,184.12,184.12
925,183.69,184.12
925,183.62,184.12
925,184.12,184.12
925,184.12,0.00
925,184.12,184.83
925,184.35,0.00
925,184.35,184.83
926,184.12,184.83
926,184.12,0.00
926,184.12,186.66
926,184.12,186.66
926,159.93,186.66
926,183.86,186.66
926,159.93,0.00
926,186.04,187.30
926,186.04,0.00
927,187.48,0.00
927,188.05,188.66
927,187.48,188.66
927,185.97,188.66
927,186.69,188.66
927,187.39,188.66
927,186.97,188.66
927,186.69,188.66
927,186.69,187.82
927,187.07,187.82
927,187.82,187.82
927,187.45,187.82
928,187.50,187.82
928,187.82,187.82
928,187.50,187.82
928,187.45,187.82
928,187.45,188.83
928,188.83,188.83
928,188.83,189.98
928,189.76,189.98
929,188.83,189.90
929,188.90,189.90
929,0.00,189.90
929,0.00,156.98
929,156.97,0.00
929,188.61,190.62
929,190.62,190.62
929,190.62,190.67
930,190.67,190.67
930,190.67,191.02
930,191.02,191.02
930,190.67,191.02
930,190.67,190.75
930,190.62,190.75
930,190.75,190.75
931,190.75,0.00
931,191.75,0.00
931,191.75,192.00
931,192.00,192.00
931,192.00,192.57
931,192.57,192.57
931,192.57,0.00
931,192.57,195.70
932,192.73,192.90
932,0.00,192.90
932,192.90,192.90
932,0.00,192.90
932,0.00,191.14
932,191.14,191.14
933,191.14,0.00
933,195.85,0.00
933,191.14,196.43
933,196.43,196.43
933,195.81,196.43
933,195.81,195.90
933,195.49,195.90
933,195.90,195.90
934,195.90,196.43
934,196.43,196.43
934,195.90,196.43
934,196.43,197.65
934,195.89,197.65
934,195.89,195.93
934,195.93,195.93
934,0.00,195.93
934,192.23,195.93
934,191.96,195.93
934,191.96,193.06
935,191.96,192.28
935,192.28,192.28
935,192.28,0.00
936,192.28,198.66
936,196.45,0.00
936,196.45,197.11
936,197.11,197.11
936,197.11,197.88
936,196.45,197.88
936,196.45,197.15
936,196.45,196.69
936,196.45,196.68
936,193.22,196.68
937,195.69,195.78
937,195.78,195.78
937,195.78,0.00
937,200.48,201.55
937,195.78,200.48
937,195.78,198.58
937,198.58,198.58
937,198.58,200.48
937,195.78,200.48
937,195.78,199.20
938,195.78,197.65
938,195.78,195.83
938,195.83,195.83
938,195.83,197.37
938,195.83,0.00
938,199.06,0.00
938,199.11,0.00
938,199.06,0.00
938,195.83,0.00
939,199.56,0.00
939,201.40,0.00
939,200.88,0.00
939,200.88,202.22
939,202.22,202.22
940,202.22,0.00
940,203.92,0.00
940,203.92,204.24
940,203.77,203.92
940,203.92,204.24
940,203.77,204.24
941,204.24,204.24
941,204.24,204.44
941,203.77,204.44
941,203.66,204.44
941,203.51,204.44
941,204.44,205.08
941,203.51,205.08
942,203.47,203.51
942,203.20,203.51
942,202.86,203.51
942,202.54,203.51
942,202.54,203.23
942,203.23,203.23
942,201.71,203.23
942,202.48,203.23
942,0.00,189.78
942,0.00,0.00
942,0.00,204.50
943,204.50,204.50
943,208.74,0.00
943,204.50,0.00
943,208.74,0.00
943,208.05,0.00
943,210.26,0.00
943,208.34,0.00
943,208.87,0.00
943,208.87,211.75
943,211.02,211.75
943,211.02,211.43
944,211.02,212.07
944,211.95,212.07
944,211.95,0.00
944,211.02,0.00
944,210.32,211.54
944,210.61,211.54
944,210.61,211.31
944,210.32,210.61
944,210.32,211.31
944,209.91,211.31
945,210.74,211.31
945,211.31,211.31
945,210.74,211.31
945,211.31,211.31
945,211.05,211.31
945,211.31,211.31
946,211.31,211.34
946,211.31,211.49
946,211.49,211.49
946,210.33,211.49
947,210.42,211.25
947,210.30,0.00
947,212.46,0.00
947,211.61,0.00
947,213.64,0.00
947,213.04,213.64
947,211.26,212.94
948,212.07,213.64
948,211.26,213.64
948,212.07,213.64
948,211.68,213.64
948,211.68,0.00
948,0.00,214.24
948,204.61,214.24
948,206.10,214.24
948,204.61,214.24
948,206.92,214.24
949,204.61,207.05
949,0.00,207.05
949,0.00,203.44
949,203.44,203.44
950,202.38,203.44
950,202.35,203.44
950,202.35,203.72
950,203.72,0.00
950,203.72,207.62
950,0.00,201.46
951,0.00,199.73
951,0.00,198.58
951,198.58,198.58
951,198.58,199.73
951,198.66,199.73
951,0.00,199.73
951,0.00,198.07
951,197.72,198.07
951,198.07,198.07
952,197.90,198.07
953,197.90,198.00
953,0.00,198.00
953,0.00,194.99
953,194.99,0.00
953,205.70,0.00
953,0.00,0.00
953,206.25,0.00
954,0.00,206.25
954,0.00,204.22
954,204.22,204.22
954,0.00,205.27
954,205.27,205.27
954,205.20,205.27
954,205.27,205.27
955,205.20,205.27
955,205.20,205.27
955,205.04,205.27
955,205.04,0.00
955,205.04,206.91
955,206.91,206.91
955,205.55,206.91
955,206.91,206.91
956,0.00,206.91
956,205.39,206.91
956,202.90,206.91
956,202.90,206.91
956,206.91,206.91
956,206.91,207.20
956,206.34,207.20
956,207.20,207.20
956,207.20,208.01
957,208.01,208.01
957,208.01,208.16
957,0.00,208.16
957,0.00,203.61
957,0.00,201.80
957,201.80,201.80
957,0.00,201.80
958,0.00,200.34
958,200.34,200.34
958,200.34,0.00
958,200.34,208.92
958,200.34,208.13
958,208.13,208.13
959,208.13,210.53
959,210.53,210.53
959,208.13,210.53
959,209.54,209.66
959,209.54,210.48
959,210.17,210.48
959,210.43,210.48
960,210.48,210.48
960,210.48,210.53
960,0.00,210.53
960,207.82,210.53
961,207.82,210.48
961,209.66,210.48
961,206.16,210.48
961,0.00,210.30
961,207.20,210.30
961,207.20,207.32
961,205.62,207.32
961,205.62,205.73
962,205.73,205.73
962,205.62,205.73
962,205.62,207.32
962,207.32,207.32
963,207.32,207.39
963,206.02,207.39
963,206.64,207.76
963,206.64,0.00
963,213.82,0.00
963,213.13,0.00
963,213.21,0.00
963,213.13,213.21
964,212.17,213.46
964,212.97,213.46
964,213.46,213.46
964,212.97,213.46
965,212.98,213.42
965,212.97,213.42
965,212.97,213.29
965,212.96,213.29
965,212.92,213.29
965,212.83,213.29
965,213.29,213.29
965,212.83,213.29
966,212.77,213.29
966,212.77,213.42
966,213.42,213.42
967,212.04,213.46
967,212.04,212.26
967,212.26,212.26
967,212.04,212.26
967,212.26,212.26
967,212.26,213.46
968,213.46,213.46
968,212.26,0.00
968,216.48,0.00
968,212.26,0.00
968,212.26,216.82
968,215.33,215.38
968,212.26,215.33
968,214.97,215.38
968,215.38,215.38
968,0.00,215.38
969,215.38,215.85
969,215.85,215.85
969,0.00,215.85
969,0.00,214.19
969,214.19,214.19
973,213.78,214.19
973,213.59,214.19
973,213.59,213.73
973,0.00,213.73
973,0.00,213.12
973,209.86,213.12
973,209.86,212.56
974,209.86,211.09
974,0.00,211.09
974,210.87,211.09
974,0.00,210.87
974,0.00,210.00
974,210.00,0.00
974,210.00,217.57
974,0.00,217.57
974,210.40,211.48
974,210.56,211.48
975,210.56,0.00
975,210.56,217.88
975,210.56,216.85
975,210.56,214.37
975,214.37,214.37
975,0.00,214.37
975,206.88,214.37
976,206.84,209.73
976,206.53,209.73
976,206.53,207.91
976,204.97,207.85
976,204.87,207.85
976,0.00,207.85
976,0.00,204.73
976,204.73,204.73
976,204.73,0.00
976,204.73,220.48
976,204.73,220.25
977,204.73,219.72
977,204.73,0.00
977,204.73,223.33
977,223.27,223.33
977,223.33,223.65
977,223.27,223.65
977,223.52,223.65
977,223.04,223.65
977,223.35,223.36
978,223.36,223.36
978,223.36,223.65
978,223.65,223.65
978,223.65,0.00
978,224.81,227.22
978,224.81,225.21
978,225.21,225.21
979,225.21,227.19
979,225.21,227.22
979,225.21,225.22
979,225.22,225.22
979,0.00,225.22
979,0.00,204.40
979,0.00,201.55
979,201.50,201.55
979,201.55,201.55
979,201.55,0.00
980,226.86,0.00
980,230.17,0.00
980,227.42,0.00
980,228.82,0.00
980,232.16,0.00
980,0.00,0.00
980,202.06,0.00
980,0.00,0.00
980,0.00,200.19
980,200.19,200.19
981,200.19,0.00
981,200.19,204.00
981,0.00,204.00
981,202.01,204.00
981,201.80,204.00
981,200.66,204.00
981,202.46,204.00
982,202.46,203.57
982,201.41,203.57
982,203.57,203.57
982,0.00,203.57
982,0.00,204.00
982,203.34,204.00
982,204.00,204.00
983,203.34,204.00
983,203.34,203.72
983,202.68,203.72
983,203.42,203.72
983,203.42,204.42
983,204.42,204.42
984,204.42,205.13
984,204.42,204.77
984,204.60,204.77
984,204.42,204.77
984,204.33,204.77
984,204.34,204.77
984,204.33,204.77
984,202.70,204.77
984,204.06,204.77
984,204.77,204.77
984,0.00,204.77
984,201.34,204.77
985,202.74,204.77
985,202.74,0.00
985,205.49,0.00
985,205.49,206.92
985,205.11,206.92
985,206.92,206.92
985,206.92,0.00
986,208.55,208.81
986,208.55,209.53
986,208.55,0.00
986,208.55,209.53
986,209.53,209.53
986,209.31,209.53
986,209.52,209.53
986,209.31,209.53
986,208.55,209.31
986,208.55,0.00
987,0.00,0.00
987,0.00,210.47
987,0.00,209.09
987,209.09,209.09
987,0.00,209.09
987,208.27,209.09
987,0.00,209.09
987,209.09,209.09
987,0.00,209.09
987,0.00,207.17
987,207.17,207.17
988,0.00,207.17
988,206.88,207.17
988,206.63,207.17
988,206.63,206.84
989,205.96,206.84
989,206.84,206.84
989,0.00,205.63
989,205.10,205.63
989,204.54,205.63
990,0.00,204.78
990,0.00,202.55
990,0.00,202.35
990,202.35,202.35
991,0.00,202.35
991,202.13,202.35
991,0.00,202.35
991,0.00,201.07
991,201.07,201.07
992,200.32,201.07
992,201.07,201.07
992,201.07,0.00
992,201.07,209.97
992,209.97,0.00
992,209.97,210.71
993,209.48,209.97
993,201.07,209.97
993,202.63,209.97
993,0.00,209.97
993,198.18,199.70
993,199.70,199.70
993,0.00,199.70
993,0.00,197.86
994,196.53,197.86
994,196.53,199.70
994,195.72,199.70
994,0.00,199.70
994,196.98,199.70
994,195.62,199.70
994,0.00,199.70
994,0.00,196.06
994,194.34,196.06
994,196.06,196.06
994,194.34,196.06
994,195.97,196.06
994,194.94,196.06
994,194.34,196.06
994,0.00,196.06
995,0.00,192.88
995,0.00,195.93
995,191.60,193.06
995,191.60,192.10
995,0.00,192.10
995,190.71,191.29
995,191.29,191.29
995,190.71,191.29
995,191.29,191.29
995,0.00,191.29
