time,bid,ask
784,159.78,159.78
785,159.78,159.78
785,159.78,0.00
785,159.78,162.71
785,162.71,162.71
786,162.71,163.70
786,163.69,163.70
786,162.71,163.70
786,163.63,163.70
786,162.74,163.70
786,163.69,163.70
786,162.74,163.70
786,0.00,163.70
786,158.62,163.70
787,159.45,159.82
787,159.64,159.82
787,159.64,159.69
787,159.64,0.00
787,159.64,163.97
787,163.97,163.97
788,162.82,163.97
788,163.55,163.97
788,163.03,163.97
788,162.82,163.97
788,159.64,162.82
788,162.82,163.97
788,162.82,162.89
788,162.88,162.89
789,162.88,0.00
789,166.08,167.31
789,167.31,167.31
789,167.17,167.31
789,166.35,167.31
790,166.17,167.31
790,167.31,167.31
790,166.17,167.31
790,167.31,167.31
790,167.23,167.31
790,166.17,167.28
790,166.17,166.31
790,166.08,166.31
791,166.31,166.31
792,166.31,166.34
792,166.31,0.00
792,168.15,0.00
792,170.14,0.00
792,168.15,0.00
793,168.97,169.82
793,168.97,169.68
793,168.15,169.68
793,169.68,169.68
793,169.32,169.68
793,157.99,169.68
793,157.99,169.07
793,157.99,167.82
793,0.00,167.82
793,0.00,158.15
794,157.03,0.00
794,157.03,157.46
794,157.19,157.46
794,157.03,157.46
794,157.46,157.46
794,157.03,157.46
794,157.03,158.03
794,156.29,158.03
794,158.03,158.03
795,156.29,158.03
795,158.03,158.03
796,158.03,158.75
796,158.75,158.75
796,158.71,158.75
796,158.75,158.75
796,157.16,157.68
797,157.58,157.68
797,157.68,157.68
797,157.57,157.68
797,157.68,157.68
797,157.57,157.68
797,157.68,157.68
798,157.68,158.64
798,157.57,158.64
798,158.63,158.64
798,157.57,158.64
798,158.27,158.64
798,157.57,158.64
798,158.63,158.64
798,157.57,158.64
798,158.63,158.64
799,158.31,158.64
799,158.19,158.64
799,158.22,158.64
799,158.19,158.64
799,158.36,158.64
799,158.63,158.64
799,0.00,158.64
799,155.67,158.64
799,155.67,156.35
799,156.35,156.35
799,155.67,156.35
799,155.89,156.35
800,156.35,156.35
800,156.27,156.35
800,156.27,158.64
800,155.67,156.27
800,156.11,156.27
800,156.11,158.64
800,156.49,158.64
800,156.52,158.64
800,157.35,158.64
800,156.52,158.64
800,156.52,156.81
800,156.81,156.81
800,156.81,0.00
801,158.86,160.13
801,158.86,0.00
801,160.00,160.92
801,158.86,160.92
801,158.86,160.23
801,160.22,160.23
801,158.54,160.22
801,158.54,159.10
801,159.10,159.10
802,0.00,159.10
802,157.52,159.10
802,157.52,159.20
802,157.84,159.20
802,157.52,159.20
802,157.52,159.08
802,158.75,159.08
802,158.75,0.00
802,160.34,0.00
802,161.54,0.00
802,160.34,0.00
803,161.81,161.87
803,160.60,161.87
803,160.60,162.01
803,162.01,162.01
803,161.65,162.01
803,161.65,161.95
803,161.36,161.95
803,161.94,161.95
804,161.36,161.94
804,161.36,161.95
804,161.94,161.95
804,161.36,161.95
804,161.94,161.95
804,0.00,161.95
804,154.49,161.95
804,154.49,155.18
804,154.49,0.00
804,155.95,0.00
804,154.62,0.00
804,155.25,0.00
805,155.61,157.32
805,155.61,155.85
805,155.07,155.85
805,155.85,0.00
805,155.85,157.46
805,155.85,156.83
805,155.85,156.99
806,155.07,156.99
806,154.87,156.99
806,154.98,156.99
806,154.98,156.97
806,154.99,156.97
806,156.97,156.97
806,155.86,156.97
806,156.97,156.97
806,155.86,156.97
806,156.97,156.97
807,156.97,156.99
807,156.99,0.00
807,160.34,0.00
807,160.05,0.00
807,160.37,162.50
807,160.37,162.41
807,160.37,161.27
808,160.37,161.22
808,161.22,161.22
808,0.00,152.45
808,0.00,161.22
808,152.32,161.22
809,152.32,153.85
809,151.95,153.85
809,151.95,0.00
809,165.16,0.00
809,151.95,0.00
809,151.95,164.99
809,164.99,164.99
809,0.00,164.99
809,153.38,164.99
809,152.90,164.99
809,153.70,164.99
809,153.70,0.00
809,164.60,0.00
810,164.54,165.71
810,0.00,165.71
810,0.00,150.47
810,150.34,165.72
810,165.57,165.72
810,165.72,165.72
811,165.72,0.00
811,165.72,167.26
811,165.72,166.40
811,165.72,0.00
811,165.72,167.00
812,167.00,167.00
812,166.88,167.00
812,166.83,167.00
812,167.00,167.00
812,166.83,167.00
812,167.00,167.00
813,166.83,167.00
813,166.83,166.85
813,0.00,166.85
813,0.00,150.37
813,0.00,149.60
813,149.18,149.60
814,149.60,0.00
814,150.96,0.00
814,149.60,0.00
814,149.91,150.08
814,149.60,150.08
814,149.46,0.00
814,148.54,0.00
815,149.77,0.00
815,149.78,0.00
815,149.95,0.00
815,149.78,150.39
815,150.38,150.39
815,149.78,150.39
815,149.77,149.86
815,149.77,0.00
816,150.69,0.00
816,150.27,0.00
816,151.77,0.00
816,151.29,0.00
816,151.29,152.13
816,152.13,152.13
816,151.29,152.13
816,151.29,151.53
817,151.53,151.53
817,151.47,151.53
817,0.00,151.47
817,147.66,147.75
817,147.72,147.75
817,147.66,147.75
817,147.50,147.75
817,147.75,147.75
818,147.50,147.75
818,147.47,147.75
818,147.47,147.56
818,147.56,147.56
818,147.47,147.56
819,147.45,147.56
819,147.56,147.56
820,147.45,147.56
820,147.30,147.56
820,147.25,147.30
820,147.18,147.56
820,147.50,147.56
820,147.52,147.56
820,147.50,147.56
820,147.18,147.56
820,147.12,147.56
821,147.56,148.66
821,148.00,148.66
821,147.56,148.66
821,148.53,148.66
821,148.53,0.00
821,148.53,151.81
821,148.53,151.33
821,151.33,151.33
821,148.53,151.33
821,151.02,151.33
821,148.53,151.33
821,144.58,151.33
821,144.58,144.74
822,144.74,144.74
822,144.74,151.33
823,145.80,148.63
823,145.87,146.54
823,145.87,0.00
823,154.50,0.00
823,154.43,0.00
823,154.43,155.74
823,154.43,154.61
823,154.38,154.61
823,154.38,154.46
823,154.46,154.46
823,154.46,0.00
823,155.22,0.00
824,155.22,155.33
824,154.98,155.22
824,154.98,0.00
824,156.05,157.60
824,156.05,157.53
824,157.14,157.53
824,156.35,157.53
824,157.04,157.53
824,156.35,157.53
824,156.81,157.53
824,156.35,157.53
824,156.35,156.54
825,156.54,156.54
825,156.35,156.54
825,156.54,156.54
825,156.35,156.54
825,156.35,156.54
825,156.54,156.54
825,156.35,156.54
826,156.54,156.54
826,156.35,156.54
826,156.35,156.37
826,156.25,156.37
826,156.05,156.37
826,156.02,156.37
826,155.64,156.37
826,155.64,156.59
827,155.62,156.40
827,154.30,156.40
827,0.00,156.40
827,0.00,0.00
827,0.00,157.02
827,157.02,157.02
828,157.02,0.00
828,159.12,0.00
828,159.12,159.22
828,159.22,0.00
828,159.12,160.46
828,159.10,159.79
828,157.02,159.10
828,157.02,158.83
829,158.83,158.83
830,158.81,158.83
830,158.83,158.83
831,158.81,158.83
832,158.83,158.83
832,158.81,158.83
832,158.83,158.83
832,158.81,158.83
832,158.83,158.83
832,158.83,0.00
832,158.83,161.34
832,160.15,161.34
832,160.15,161.17
833,160.15,160.53
833,159.12,160.53
833,160.28,160.53
833,160.43,160.53
833,160.28,160.53
833,160.53,160.53
833,160.28,160.53
833,159.19,160.53
833,159.12,159.68
833,159.68,159.68
833,159.12,159.68
834,159.52,159.68
834,159.52,160.53
834,159.12,160.53
834,159.12,159.42
834,159.12,159.23
834,158.95,159.23
834,158.95,159.23
834,158.95,159.72
834,159.72,159.72
835,0.00,159.72
835,0.00,155.80
835,155.80,155.80
836,155.11,155.80
836,0.00,155.80
836,154.88,155.80
836,0.00,155.80
836,0.00,155.56
836,0.00,154.58
837,0.00,0.00
837,163.40,0.00
837,161.98,0.00
837,165.56,0.00
837,165.26,0.00
837,165.26,165.49
837,165.49,165.49
838,165.49,165.69
838,165.64,165.69
838,165.69,165.69
838,165.64,165.69
838,165.69,165.69
839,165.49,165.69
839,165.47,165.69
839,165.69,165.69
839,165.61,165.69
839,165.61,165.67
839,165.47,165.67
839,165.66,165.67
839,165.47,165.67
840,0.00,165.67
840,160.42,165.67
840,162.55,165.67
840,160.85,165.67
840,162.37,165.70
840,165.69,165.70
841,0.00,165.70
841,160.76,161.97
841,160.76,161.09
841,0.00,0.00
841,166.58,0.00
841,167.65,0.00
841,0.00,0.00
842,166.44,0.00
842,167.07,0.00
842,166.44,0.00
842,165.98,0.00
842,165.98,167.35
842,165.55,167.35
842,0.00,167.35
843,163.35,167.35
843,163.35,164.40
843,164.40,164.40
843,164.40,0.00
843,165.78,0.00
843,167.79,0.00
843,167.14,168.02
844,167.77,168.02
844,167.17,168.02
844,168.02,168.02
844,168.02,168.66
844,168.66,168.66
844,0.00,168.66
844,163.39,168.66
844,163.54,168.66
845,163.54,0.00
845,169.93,0.00
845,169.36,0.00
845,171.20,0.00
845,170.72,0.00
845,170.11,171.90
845,171.90,171.90
845,170.11,171.90
846,170.50,170.77
846,170.50,171.90
846,170.50,0.00
846,172.34,0.00
846,172.34,173.07
846,173.07,173.07
847,0.00,173.07
847,0.00,162.21
847,162.21,162.21
847,0.00,162.21
847,161.49,162.21
847,161.49,173.83
847,161.49,0.00
848,173.83,174.54
848,174.54,174.54
849,174.54,174.98
849,174.98,174.98
849,174.54,174.98
849,174.66,174.98
849,0.00,174.98
850,0.00,160.36
850,160.36,160.36
850,160.36,160.49
850,160.49,160.49
851,0.00,160.49
851,0.00,160.26
851,159.42,160.26
852,160.10,160.21
852,158.84,160.10
852,159.42,160.10
852,159.42,159.53
852,159.53,159.53
853,159.53,0.00
853,160.32,0.00
853,159.53,0.00
854,160.94,0.00
854,159.53,161.60
854,159.53,160.47
854,160.47,160.47
855,159.82,160.47
855,158.84,160.47
855,159.30,160.47
856,160.47,160.47
856,160.47,160.87
856,160.23,160.47
856,160.31,160.87
856,160.31,160.38
857,160.38,160.38
857,160.23,160.38
857,160.38,160.38
857,0.00,160.38
857,157.65,158.10
857,158.10,158.10
857,157.65,158.10
858,158.10,158.10
858,157.65,158.51
858,157.93,158.51
858,157.93,160.85
858,159.38,160.85
858,157.93,159.38
858,157.93,160.51
858,158.64,160.51
859,159.77,159.92
859,159.08,159.92
859,158.64,159.92
859,157.65,158.99
859,157.45,158.99
859,158.49,158.99
859,157.45,158.99
859,158.94,158.99
860,157.45,158.94
860,158.88,158.99
860,157.60,158.99
860,157.98,158.99
860,158.33,158.99
860,158.33,159.92
860,159.91,159.92
860,158.33,159.92
860,158.33,158.68
860,158.68,158.68
861,158.68,159.10
861,159.10,159.10
861,158.68,159.10
861,159.10,159.10
862,155.31,159.10
862,159.10,159.10
862,158.59,159.43
862,158.59,158.63
862,155.31,0.00
862,155.31,158.43
862,158.43,158.43
862,155.31,158.43
863,155.31,158.16
863,0.00,158.16
863,154.86,158.16
863,156.76,158.16
863,0.00,153.33
864,153.03,153.23
864,153.22,153.23
864,153.03,153.23
864,152.58,153.23
864,153.17,153.23
864,153.22,153.23
864,153.17,153.23
864,153.14,153.23
865,0.00,153.23
865,153.22,153.23
865,153.22,153.33
865,153.22,0.00
865,159.00,0.00
865,160.04,160.69
865,160.69,0.00
865,161.82,0.00
865,160.69,0.00
865,162.45,0.00
865,160.69,0.00
866,160.69,161.10
866,160.20,161.10
866,161.10,161.10
866,160.20,161.10
866,160.24,160.42
866,160.41,160.42
867,160.41,160.63
867,0.00,160.63
867,158.39,160.63
867,158.08,160.63
867,158.08,158.39
867,157.61,158.39
867,0.00,158.39
868,0.00,157.74
868,0.00,157.67
868,0.00,156.60
868,156.60,156.60
868,0.00,156.60
868,0.00,156.37
868,156.37,156.37
869,155.41,156.37
869,156.37,156.37
871,156.37,157.54
871,156.37,156.43
871,156.43,156.43
872,156.43,0.00
872,156.43,160.09
872,156.43,158.98
872,156.43,0.00
872,156.43,159.04
872,159.04,159.04
874,158.03,159.04
874,0.00,158.03
874,0.00,159.99
874,159.99,159.99
875,0.00,159.99
875,159.36,159.99
875,159.99,159.99
876,0.00,159.99
876,159.61,159.99
876,158.17,159.99
876,159.92,159.99
876,158.75,159.91
876,159.91,0.00
876,159.91,160.65
876,159.91,160.59
876,160.59,160.59
878,0.00,160.59
878,156.21,161.17
878,160.53,161.17
878,160.53,160.63
878,160.53,162.80
878,162.80,162.80
878,0.00,162.80
879,0.00,155.39
879,0.00,154.16
879,154.16,154.16
881,154.16,0.00
881,154.16,163.08
881,163.08,163.08
881,163.08,0.00
881,164.32,0.00
881,162.31,164.32
881,164.31,164.32
882,164.31,164.99
882,164.84,164.99
882,164.84,165.35
882,164.11,165.35
882,164.67,165.35
882,164.28,0.00
882,164.28,166.25
882,164.28,165.09
882,165.09,165.09
883,165.09,167.13
883,167.13,167.13
884,0.00,167.13
884,0.00,151.74
884,151.74,151.74
884,0.00,151.74
884,150.69,151.74
884,150.73,152.21
884,150.73,151.37
885,150.73,150.87
885,150.73,151.37
885,151.37,151.37
885,150.73,151.37
885,151.37,151.37
885,150.73,151.37
885,151.37,151.37
885,150.69,151.37
885,151.37,151.37
885,151.37,0.00
885,151.37,170.06
886,170.06,170.06
886,169.68,170.06
886,170.06,170.06
886,0.00,170.06
886,150.81,170.06
886,0.00,170.06
886,149.38,170.06
886,149.38,150.63
886,0.00,150.63
886,0.00,148.14
887,148.13,148.14
888,148.13,0.00
888,148.13,169.56
888,148.13,168.85
888,148.13,168.84
888,148.13,0.00
888,148.13,171.28
888,170.55,171.28
888,171.28,171.28
889,0.00,171.28
889,145.74,171.28
890,0.00,171.28
890,0.00,146.12
890,0.00,146.26
890,0.00,145.66
890,145.66,0.00
890,145.66,174.49
890,173.00,174.49
891,172.63,174.35
891,172.16,174.35
891,172.02,172.83
891,172.83,172.83
891,172.02,172.83
891,172.83,172.83
891,171.14,172.83
891,171.14,172.83
891,171.14,171.89
891,171.89,171.89
892,171.44,171.89
892,171.89,171.89
892,171.44,171.89
892,171.44,173.04
893,172.72,173.04
893,172.72,0.00
893,174.63,176.08
893,174.63,175.01
893,175.01,0.00
893,175.01,175.01
893,174.63,175.01
893,175.01,175.01
894,174.81,175.19
894,174.63,175.19
894,174.28,175.19
894,174.70,175.19
894,174.28,175.19
894,173.79,175.19
894,174.70,175.19
894,174.70,175.48
894,175.48,175.48
895,175.48,0.00
895,175.48,176.59
895,176.59,176.59
896,0.00,176.59
896,145.10,176.59
896,145.10,145.14
896,145.10,145.81
896,144.55,145.81
896,145.81,145.81
896,144.55,145.81
896,145.81,145.81
897,145.81,0.00
897,178.92,0.00
897,178.92,179.04
897,145.81,179.04
897,178.92,179.04
897,145.81,179.04
897,178.13,179.04
897,145.81,179.04
897,145.81,178.59
897,176.37,178.45
897,178.45,178.45
897,176.37,178.45
898,176.37,176.90
898,176.90,176.90
898,176.90,0.00
898,179.46,0.00
898,179.73,181.00
898,181.00,181.00
898,179.73,181.00
899,180.31,181.00
899,0.00,181.00
899,179.56,180.39
899,179.80,180.39
899,180.30,180.39
899,180.39,180.39
900,0.00,180.39
900,0.00,179.66
900,178.61,179.66
900,179.09,179.66
900,178.61,179.66
900,179.66,179.66
900,178.61,179.66
900,178.61,179.10
900,178.61,0.00
900,181.86,0.00
900,181.86,182.30
901,182.30,182.30
901,182.30,182.99
901,182.99,182.99
902,0.00,182.99
902,0.00,178.58
902,178.58,178.58
902,0.00,178.58
902,178.58,178.58
904,177.48,178.58
904,177.48,177.66
904,175.91,177.66
904,175.91,176.48
904,175.70,176.48
904,175.70,175.90
904,175.90,175.90
904,175.70,175.90
905,175.90,175.90
905,175.90,0.00
905,185.62,0.00
905,175.90,0.00
905,186.02,0.00
905,175.90,0.00
905,186.67,0.00
905,175.90,0.00
905,185.77,0.00
905,0.00,185.77
905,0.00,173.66
906,172.99,173.14
906,172.88,173.14
906,0.00,0.00
906,187.39,0.00
906,187.39,187.41
906,186.91,187.41
906,0.00,187.41
906,185.89,187.41
906,187.41,187.41
908,187.41,0.00
908,189.88,0.00
908,190.05,0.00
908,189.88,0.00
908,189.95,191.60
909,191.12,0.00
909,191.12,191.62
909,191.62,191.62
909,191.12,191.62
909,189.95,191.62
909,191.62,191.62
909,191.62,0.00
909,191.62,192.97
909,192.97,192.97
909,192.97,0.00
910,192.95,195.24
910,192.95,193.05
910,193.05,193.05
910,192.95,193.05
910,193.05,193.05
911,192.82,193.05
911,192.75,193.05
911,192.75,192.88
911,192.60,192.88
911,192.88,192.88
911,192.88,0.00
911,196.52,0.00
912,195.71,0.00
912,196.87,0.00
912,0.00,0.00
912,0.00,184.59
912,184.59,184.59
912,184.59,0.00
912,186.72,187.06
912,187.06,187.06
912,184.59,187.06
913,185.20,187.06
913,185.52,187.06
913,185.14,187.06
913,185.33,186.59
913,185.33,185.81
913,185.33,185.49
913,185.14,185.49
913,185.47,185.49
914,185.49,185.49
914,185.47,185.49
914,185.49,185.49
914,185.14,185.49
914,185.49,185.49
914,185.14,185.49
914,185.49,185.49
915,185.49,185.65
916,185.65,185.65
916,185.49,185.65
916,185.65,185.65
916,185.49,185.65
916,185.65,185.65
917,185.59,185.65
917,185.65,185.65
918,0.00,185.81
918,184.24,185.81
918,185.52,185.81
918,185.81,185.81
919,0.00,185.81
919,185.80,185.81
919,0.00,185.81
919,185.81,185.81
919,0.00,185.81
920,0.00,184.82
920,184.82,0.00
920,189.70,0.00
920,189.56,0.00
920,189.56,189.59
920,189.59,189.59
921,0.00,189.59
921,183.92,189.59
921,183.92,185.92
921,185.48,185.92
921,183.92,185.92
921,182.76,185.92
921,184.66,185.92
921,182.89,185.92
922,185.13,185.92
922,183.87,185.92
922,183.87,184.89
922,0.00,183.87
922,183.87,184.89
922,0.00,184.89
922,0.00,181.28
922,181.28,181.28
924,181.28,181.49
924,181.41,181.49
924,181.28,181.49
924,181.49,181.49
924,181.28,181.49
924,181.49,181.49
925,181.28,181.49
925,181.33,181.49
925,181.28,182.72
925,181.79,182.72
925,182.72,182.72
925,0.00,182.72
925,179.12,182.72
925,181.20,182.72
926,180.89,182.72
926,180.75,182.03
926,179.52,182.03
926,181.84,182.03
926,179.78,181.84
926,179.78,180.76
926,180.76,180.76
927,180.76,181.84
927,180.76,181.51
927,180.76,0.00
927,188.72,191.33
927,191.33,191.33
927,191.14,191.33
927,191.33,191.33
928,189.92,191.33
928,191.33,191.33
928,0.00,191.33
928,178.06,178.71
928,178.58,178.71
928,178.71,178.71
929,178.71,179.07
929,0.00,179.07
929,0.00,177.75
929,177.75,177.75
930,177.75,0.00
930,177.75,178.27
930,178.27,178.27
930,177.75,178.27
930,177.75,177.92
930,177.92,177.92
931,177.75,177.92
931,177.87,178.27
931,177.75,178.27
931,178.27,178.27
931,177.75,178.27
931,178.27,178.27
931,177.94,178.27
931,177.94,0.00
932,179.12,0.00
932,178.83,0.00
932,178.83,179.12
932,178.58,179.12
932,177.94,179.12
932,178.46,179.12
932,178.46,178.70
932,178.70,0.00
932,180.61,0.00
932,0.00,180.61
933,0.00,174.80
933,174.80,174.80
933,0.00,174.80
933,0.00,172.24
933,172.24,172.24
933,0.00,172.24
933,172.24,172.24
933,170.95,172.24
934,172.24,172.24
934,170.95,172.24
934,170.95,172.87
934,172.87,172.87
935,172.87,0.00
935,178.31,178.35
935,178.35,178.35
935,178.31,178.35
935,178.35,178.35
936,178.31,178.35
936,178.15,178.35
936,177.94,0.00
936,179.54,0.00
936,179.54,179.92
936,178.82,179.92
937,0.00,179.92
937,169.21,170.41
937,170.41,170.41
938,170.41,171.67
938,171.67,171.67
939,170.63,171.67
939,171.67,171.67
939,171.67,0.00
940,0.00,178.36
940,0.00,165.31
940,0.00,166.17
940,166.16,166.17
940,165.74,166.16
940,165.74,165.78
941,165.78,165.78
941,165.74,165.78
941,0.00,165.78
941,0.00,164.25
941,164.13,164.25
941,163.72,164.25
941,162.98,164.25
941,163.32,164.25
942,164.25,164.25
942,163.94,164.25
942,163.66,164.25
942,164.25,164.25
943,164.25,164.34
943,164.34,164.34
944,163.05,164.34
944,163.05,0.00
944,163.05,179.71
944,177.31,179.71
944,177.31,177.65
945,177.65,177.65
945,177.31,177.65
945,177.31,177.39
946,177.17,177.39
946,177.02,177.39
946,176.07,177.02
946,176.07,176.92
946,0.00,176.92
946,161.83,163.20
946,163.19,163.20
946,163.19,176.92
946,161.83,176.92
946,161.83,163.40
946,161.83,161.98
947,161.97,161.98
947,161.97,163.01
948,161.97,162.02
948,162.02,162.02
948,0.00,162.02
948,0.00,163.56
949,0.00,163.08
949,163.08,163.08
949,162.50,163.08
949,162.59,163.08
949,163.08,163.08
950,0.00,163.08
950,162.22,163.08
950,0.00,163.56
950,163.56,163.56
950,162.07,0.00
950,162.07,179.17
950,179.17,179.17
951,0.00,179.17
951,161.24,179.17
951,0.00,161.65
951,0.00,159.86
951,159.86,159.86
951,159.86,160.12
951,0.00,159.86
952,0.00,159.40
952,0.00,0.00
952,0.00,159.44
952,0.00,159.38
952,0.00,158.75
952,158.75,158.75
954,158.75,159.16
954,159.16,159.16
954,158.75,159.16
954,158.75,0.00
954,158.75,161.18
954,161.07,161.18
954,158.75,161.18
954,160.62,161.18
955,158.75,0.00
955,158.75,160.69
955,158.75,159.40
955,159.40,159.40
956,159.40,159.54
956,159.54,159.54
956,159.40,159.54
956,159.54,159.54
956,159.40,159.54
956,159.54,159.54
956,159.40,159.54
957,159.40,159.88
957,159.88,159.88
957,159.40,159.88
957,159.88,159.88
957,159.40,159.88
957,159.88,159.88
957,159.88,0.00
957,161.28,0.00
957,161.28,162.42
957,161.28,161.87
958,161.28,0.00
958,161.28,161.48
958,161.28,161.41
958,161.39,161.41
958,161.41,161.41
958,161.28,161.41
958,161.41,161.41
958,161.28,161.41
958,161.15,161.41
958,161.41,161.41
959,161.41,161.59
959,161.15,161.59
959,161.59,161.59
959,161.15,161.59
959,161.59,161.59
960,161.15,161.59
960,161.15,0.00
960,163.31,0.00
960,163.31,163.52
960,163.31,164.57
961,163.06,0.00
961,163.71,0.00
961,163.06,0.00
961,164.31,0.00
961,164.95,0.00
961,163.06,164.94
961,164.94,164.94
962,163.61,164.94
962,0.00,165.94
962,164.36,165.94
962,165.94,165.94
962,0.00,165.94
962,165.78,165.94
962,165.19,165.94
962,165.94,165.94
963,0.00,165.94
963,165.20,165.94
963,0.00,165.19
963,0.00,164.01
964,164.01,164.01
964,164.01,165.31
964,165.31,165.31
964,163.64,165.31
964,163.64,163.85
965,163.85,163.85
965,162.98,163.85
965,161.69,163.85
965,0.00,162.37
965,160.32,160.86
965,160.86,160.86
965,160.84,160.86
965,160.84,162.00
966,160.32,162.00
966,0.00,162.00
966,0.00,159.87
966,159.87,159.87
966,159.87,0.00
966,168.63,0.00
966,168.53,0.00
966,168.06,0.00
966,168.06,168.31
966,167.07,168.31
967,168.31,168.31
967,167.07,168.31
967,168.31,168.31
968,168.30,168.31
968,168.09,168.31
968,168.09,168.26
968,168.26,168.26
969,168.26,168.31
969,168.26,168.26
969,168.26,168.31
969,168.22,168.26
969,168.21,168.22
969,168.21,168.26
969,168.21,168.31
970,168.16,168.21
970,168.21,168.31
970,168.31,168.31
970,169.60,0.00
971,169.68,0.00
971,170.49,170.99
971,168.82,0.00
971,170.49,170.99
971,170.49,170.62
971,170.62,170.62
972,169.40,170.62
972,159.48,170.62
972,168.49,170.62
972,167.96,170.33
972,0.00,170.33
973,0.00,158.98
973,0.00,158.12
973,0.00,157.17
973,157.16,157.17
973,157.16,157.95
973,0.00,157.90
973,157.90,157.90
973,156.39,157.90
973,157.90,157.90
974,157.51,157.90
974,157.51,157.90
974,157.52,157.90
974,157.90,157.90
975,0.00,157.90
975,0.00,157.53
975,157.17,157.53
975,0.00,157.53
975,0.00,157.07
975,0.00,156.82
975,156.69,156.82
976,156.69,157.07
976,157.07,157.07
976,156.78,157.07
976,156.69,157.07
976,157.07,157.07
976,156.69,157.07
977,157.07,157.07
977,0.00,157.07
977,0.00,157.27
977,157.27,157.27
979,157.27,157.28
979,157.17,157.28
979,157.28,157.28
980,157.28,0.00
980,157.28,171.27
980,157.28,169.69
980,169.69,169.69
981,169.69,0.00
981,169.69,171.34
981,169.69,0.00
981,171.09,174.00
981,174.00,174.00
982,173.92,174.00
982,173.92,174.93
982,173.09,174.33
982,173.77,174.33
982,173.77,174.31
982,173.48,174.31
983,174.12,174.23
983,174.23,174.23
983,0.00,174.23
983,0.00,154.88
983,0.00,156.92
983,156.91,156.92
985,0.00,156.92
985,0.00,155.64
985,155.63,155.64
985,155.63,156.92
985,156.91,156.92
985,155.63,156.92
985,155.80,156.92
985,156.73,156.92
985,156.59,156.92
985,155.80,156.92
986,0.00,156.92
986,153.66,156.92
986,153.66,176.14
986,175.33,176.14
986,153.66,176.14
986,175.46,176.14
986,153.66,176.14
987,174.16,174.63
987,174.16,0.00
987,174.16,176.13
987,176.13,176.13
987,176.13,176.71
988,176.13,176.25
988,174.72,176.25
988,174.72,175.90
988,175.90,175.90
988,175.36,175.90
988,175.76,175.90
988,175.36,175.90
988,175.36,175.76
988,175.76,175.76
989,175.72,175.76
989,175.76,175.76
989,175.72,175.76
989,175.36,175.76
989,174.91,175.76
989,174.91,175.82
989,174.91,175.59
989,174.86,175.59
990,174.73,0.00
990,174.73,178.63
990,174.73,177.95
990,177.95,177.95
990,177.95,0.00
990,179.89,0.00
990,179.21,181.82
990,179.21,179.82
990,179.20,179.82
991,179.13,179.82
991,179.82,179.82
991,179.13,179.82
991,179.82,179.82
991,179.13,179.82
991,179.82,179.82
992,179.13,179.82
992,179.13,179.46
992,179.24,179.46
992,179.13,179.46
992,179.46,179.46
993,179.13,179.46
993,179.46,179.46
993,179.13,179.46
993,178.90,179.46
993,178.86,179.46
993,178.81,179.46
994,178.45,179.46
994,178.43,179.46
994,178.34,179.46
994,178.08,179.46
994,178.08,178.30
994,178.08,0.00
994,178.08,183.45
994,181.84,183.45
994,178.08,183.45
994,178.08,181.96
995,178.08,180.71
995,178.08,182.41
995,182.41,182.41
995,178.08,0.00
995,178.08,182.32
995,182.32,182.32
995,182.32,0.00
995,184.09,0.00
995,182.32,0.00
995,182.36,0.00
995,182.36,184.23
995,0.00,184.23
995,0.00,154.10
995,0.00,153.39
995,0.00,153.38
995,0.00,152.19
996,152.19,152.19
996,152.19,153.29
996,153.29,153.29
997,153.29,0.00
997,186.57,187.82
997,0.00,187.82
997,153.53,187.82
997,152.98,187.82
997,152.98,0.00
997,186.44,187.25
998,187.25,0.00
998,187.25,188.75
998,187.25,187.30
998,187.30,187.30
998,187.25,187.30
998,187.30,187.30
999,187.30,188.68
999,0.00,188.68
999,149.62,188.68
999,149.62,150.06
1000,150.06,0.00
1000,150.06,189.99
1000,189.48,189.99
1000,189.70,189.99
1000,189.74,189.99
1000,189.99,189.99
1000,0.00,189.99
1000,149.20,189.99
1000,0.00,189.99
1000,148.03,189.99
1000,149.13,149.52
