time,bid,ask
261,105.25,105.55
261,105.25,105.57
261,105.25,109.17
261,105.00,105.35
261,105.00,105.54
261,105.00,109.17
262,105.00,106.48
262,105.00,106.64
262,105.94,109.17
263,107.63,109.17
263,107.16,109.17
264,106.89,108.24
264,108.23,108.24
264,106.77,108.24
265,107.39,108.24
265,107.83,108.24
265,107.39,108.24
265,107.20,108.24
265,106.93,108.24
265,107.30,108.24
266,106.77,108.24
266,106.77,107.21
266,106.74,107.21
266,106.74,108.24
266,107.52,108.24
266,107.86,108.24
267,108.64,109.17
267,107.52,108.24
267,108.64,109.17
267,108.89,109.03
267,107.24,109.03
267,107.24,108.77
267,107.24,109.17
267,107.24,109.17
267,107.24,109.77
268,109.21,109.77
268,109.66,109.77
268,109.21,109.77
268,107.24,109.77
268,107.24,108.85
268,107.24,108.43
269,107.24,108.16
269,107.24,108.35
269,106.74,109.16
269,106.72,109.16
269,106.56,109.16
270,107.05,109.16
270,106.86,109.16
270,106.27,109.16
270,107.78,109.16
270,106.27,109.16
270,107.80,109.16
271,106.27,109.16
271,106.27,106.89
271,106.27,107.40
271,107.37,107.40
271,107.22,109.16
272,106.27,109.16
272,106.45,109.16
272,106.27,109.16
272,107.34,109.16
273,106.94,109.16
273,106.27,109.16
273,106.94,109.16
273,106.27,109.16
273,106.06,109.16
273,107.19,109.16
273,106.06,109.16
274,105.00,105.95
274,104.78,105.15
274,104.78,105.95
274,104.78,104.85
274,104.78,104.84
274,104.78,104.85
275,105.79,105.95
275,105.82,105.95
275,105.82,109.16
275,106.15,109.16
276,106.72,109.16
276,106.49,109.16
276,106.49,106.65
276,106.15,109.16
276,107.16,109.16
276,107.33,109.16
277,107.16,109.16
277,106.87,107.22
277,106.15,107.22
277,105.82,106.58
277,106.76,107.22
277,106.76,109.16
277,107.58,109.16
277,107.22,109.16
278,108.16,109.16
278,107.22,109.16
278,107.22,107.93
279,107.50,107.88
279,107.50,107.93
279,107.50,108.10
279,107.87,109.16
279,107.72,109.16
279,107.22,109.16
279,108.67,109.16
279,108.16,109.16
280,107.22,109.16
280,108.07,109.77
280,107.83,109.16
280,110.12,111.01
280,109.98,111.01
281,110.77,111.01
281,110.77,111.25
281,109.98,110.82
281,109.98,111.25
282,108.07,110.62
282,108.07,110.80
282,108.07,111.52
282,108.07,110.09
282,108.07,111.52
282,108.07,109.76
282,108.07,110.36
283,109.82,110.36
283,109.35,110.36
283,108.86,110.38
283,108.86,109.57
283,108.86,110.38
283,108.86,109.32
283,108.07,108.98
283,108.07,109.32
284,107.22,108.21
284,105.82,108.21
284,107.47,108.21
284,107.61,108.21
285,107.32,108.21
285,107.32,108.29
285,108.01,108.29
285,105.82,108.29
285,105.82,106.66
286,105.82,106.76
286,105.82,106.96
286,106.89,106.96
286,105.82,106.61
286,105.82,106.96
286,105.82,107.16
287,105.82,108.29
287,107.57,108.29
287,105.82,108.29
287,107.72,108.29
288,108.41,108.41
288,105.82,107.25
288,105.82,109.32
289,105.82,107.28
289,105.82,106.69
289,105.82,107.28
289,104.78,107.28
289,104.78,104.92
290,104.78,105.20
290,104.78,105.29
290,104.06,105.18
290,104.35,105.18
291,102.60,103.58
291,102.60,105.29
291,101.80,105.29
291,101.80,102.71
291,101.80,103.00
292,101.55,102.54
292,101.55,103.00
292,101.55,101.95
292,101.55,102.02
292,100.52,102.02
292,100.52,101.16
293,100.52,101.09
293,99.76,100.35
293,99.76,101.09
293,99.76,100.04
293,99.76,100.41
294,99.76,101.09
294,99.76,99.88
294,99.76,100.50
294,99.76,100.51
294,99.76,100.87
294,99.76,101.09
294,99.76,100.29
295,99.76,101.09
295,99.76,100.28
295,99.76,100.11
295,0.00,100.11
296,0.00,98.94
296,0.00,99.31
296,99.23,99.31
296,0.00,99.34
296,0.00,98.78
297,0.00,97.88
297,0.00,99.45
297,0.00,100.01
297,0.00,100.22
297,0.00,99.98
297,0.00,100.22
297,0.00,99.06
297,0.00,99.17
297,0.00,99.91
298,0.00,98.85
298,0.00,99.14
298,0.00,99.82
298,0.00,98.96
298,0.00,99.82
298,0.00,98.80
298,0.00,98.06
299,0.00,98.13
299,0.00,99.82
299,99.35,99.82
299,99.06,99.82
299,99.06,100.22
299,99.06,100.50
300,99.06,100.29
300,99.06,99.06
300,98.50,99.06
300,98.26,99.50
300,98.26,98.95
300,0.00,98.95
301,0.00,97.32
301,0.00,96.90
301,0.00,97.81
301,0.00,96.76
301,0.00,97.81
301,0.00,95.89
301,0.00,96.38
301,0.00,95.65
302,0.00,94.22
302,0.00,94.75
302,94.57,94.75
302,0.00,93.67
302,0.00,94.99
303,0.00,92.86
303,0.00,93.11
303,92.89,93.30
303,0.00,92.21
303,0.00,92.20
303,0.00,93.30
304,92.93,93.30
304,92.42,93.30
304,93.12,93.30
304,92.42,93.30
304,92.42,92.87
304,0.00,92.87
304,0.00,93.60
304,93.25,94.99
304,93.25,93.27
305,94.08,94.99
305,0.00,92.46
305,0.00,93.63
305,92.91,93.63
305,0.00,92.09
305,0.00,92.04
306,0.00,92.84
306,0.00,93.91
306,0.00,92.04
306,0.00,93.91
306,0.00,92.04
306,93.50,93.91
306,0.00,93.91
306,93.64,93.91
306,93.50,93.91
307,0.00,93.86
307,93.53,93.91
307,93.53,94.66
307,93.53,93.57
307,93.53,93.87
307,0.00,93.49
308,0.00,93.29
308,92.64,93.02
308,92.64,92.94
308,92.64,93.29
308,93.09,93.29
309,93.19,93.77
309,93.19,94.18
309,93.19,94.66
309,93.65,94.66
309,93.50,94.66
309,93.57,94.66
310,94.30,94.66
310,94.03,94.66
310,94.03,94.21
310,94.03,94.66
310,94.03,94.99
311,93.57,94.57
311,94.38,94.57
311,94.14,94.57
311,94.48,94.57
311,94.14,94.57
311,94.13,94.99
311,94.56,94.99
311,93.57,94.99
312,94.77,95.00
312,94.77,95.08
312,94.76,95.08
312,94.22,94.56
313,93.57,94.52
313,93.50,95.08
313,93.50,94.54
313,93.50,94.87
314,93.50,93.70
314,93.50,93.95
314,93.50,94.06
314,93.19,93.91
314,93.65,94.50
315,93.22,93.86
315,93.09,94.50
315,92.64,94.50
315,92.64,92.91
315,92.64,92.80
316,93.02,93.56
316,93.02,94.50
316,94.12,94.50
316,94.23,94.50
316,93.02,94.50
316,93.02,93.49
317,93.02,93.34
317,93.02,94.50
317,93.38,94.09
317,93.87,94.50
317,93.38,94.09
317,93.38,93.47
317,93.02,93.47
317,93.02,94.09
317,93.02,93.13
318,93.84,94.50
318,92.64,94.71
318,92.64,93.67
318,92.64,94.71
318,94.40,94.71
318,93.75,94.71
318,93.75,94.87
318,93.75,95.08
319,93.75,95.88
319,93.75,94.35
319,95.92,96.38
319,93.75,95.27
319,93.75,95.39
319,93.75,96.38
319,93.75,94.90
319,93.75,95.14
320,95.29,96.38
320,93.97,94.74
320,93.97,96.38
320,95.06,95.07
320,93.97,95.07
321,93.97,94.19
321,93.97,94.16
321,93.97,94.54
321,93.97,94.20
321,93.97,94.56
321,93.97,95.03
322,94.91,95.03
322,94.93,95.03
322,94.93,95.19
322,94.93,95.64
322,94.71,96.38
322,96.38,96.38
322,94.71,96.38
323,94.71,96.00
323,94.71,97.81
323,96.55,97.81
323,94.71,97.81
323,94.71,96.38
323,94.71,97.81
324,94.71,96.87
324,94.71,96.89
324,94.71,96.02
324,94.71,96.85
324,94.71,95.56
325,94.71,95.82
325,94.71,96.36
325,94.71,96.85
326,96.18,96.85
326,93.97,96.85
326,94.87,96.85
326,93.97,96.85
327,93.97,94.41
327,95.27,96.85
327,95.65,96.85
327,93.75,96.85
327,94.65,96.85
327,94.88,96.85
328,94.76,96.85
328,93.75,96.85
328,93.75,93.91
328,93.75,94.05
328,93.75,94.52
329,93.75,94.26
329,93.75,96.85
329,92.64,96.85
329,92.64,93.05
329,92.64,94.62
329,92.64,92.88
329,92.64,93.58
329,93.08,93.58
330,93.41,94.62
330,93.10,94.62
330,93.08,94.62
330,93.40,94.62
331,92.64,94.62
331,92.34,94.62
331,92.34,92.93
331,92.34,92.52
331,92.34,92.93
331,92.34,92.51
332,92.34,92.40
332,92.34,94.62
332,92.34,92.51
332,92.34,92.48
333,0.00,94.62
333,93.33,94.62
333,94.09,94.62
333,94.12,94.62
333,93.33,94.62
334,93.24,94.62
334,94.11,94.62
334,94.11,96.85
334,94.74,96.85
334,94.11,96.85
334,95.68,96.85
335,95.25,96.85
335,96.38,96.85
335,96.25,96.85
335,96.02,96.85
335,96.56,96.85
336,96.25,96.85
336,96.77,96.85
336,96.02,96.85
336,95.95,96.85
336,96.62,96.85
336,96.48,96.85
336,96.82,96.89
337,96.95,97.81
337,96.95,97.63
337,96.48,97.17
337,95.95,96.02
338,95.95,96.11
338,95.95,96.36
338,95.95,97.17
338,95.95,96.25
338,95.95,97.17
338,97.11,97.17
339,96.29,96.40
339,95.95,96.40
339,95.95,97.17
339,95.95,95.95
339,95.76,96.10
339,95.76,96.61
340,95.34,97.17
340,95.34,95.41
340,95.34,95.72
340,95.34,96.07
340,95.25,95.37
341,94.29,96.10
341,94.29,94.59
341,94.29,94.54
341,94.11,96.10
341,95.17,95.39
342,94.11,96.10
342,95.49,96.10
342,95.87,96.10
343,95.85,96.10
343,95.70,96.10
343,95.60,96.19
344,95.60,96.68
344,95.44,96.68
344,96.28,96.68
344,95.44,95.47
344,95.44,97.17
344,95.44,96.64
344,95.44,97.17
345,95.44,95.86
345,95.44,96.26
346,95.74,96.26
346,95.74,96.37
346,95.74,96.50
346,95.44,96.02
346,95.20,96.50
346,95.16,96.50
346,96.10,96.50
346,95.16,96.50
346,95.16,95.47
347,95.16,95.33
347,95.16,95.47
347,95.38,95.47
348,94.82,95.69
348,95.62,95.69
348,94.82,95.69
348,95.69,95.69
348,94.82,95.57
348,94.82,95.69
349,94.11,95.25
349,94.11,95.39
349,94.98,95.39
349,95.32,95.69
349,95.32,95.83
349,94.11,95.62
349,95.53,95.62
349,95.53,95.83
350,95.53,95.83
350,95.53,95.86
350,95.53,96.29
350,95.39,96.50
350,94.11,96.50
351,95.81,96.50
351,95.90,96.50
351,96.48,96.50
352,95.90,96.50
352,95.90,96.36
352,95.90,97.63
352,96.74,97.63
352,97.15,97.63
352,97.58,97.63
353,97.33,97.63
353,97.22,97.63
353,97.14,97.63
353,96.74,97.63
354,97.74,97.81
354,97.74,98.95
354,97.67,98.95
354,96.74,98.95
354,97.94,98.95
354,97.79,98.95
354,96.74,98.95
355,96.74,97.38
355,95.90,98.95
355,95.90,97.51
355,95.90,98.95
355,98.46,98.95
355,98.34,98.95
356,98.34,99.50
356,98.34,99.35
356,99.23,99.50
356,98.34,100.29
356,99.78,100.29
357,99.68,100.29
357,98.34,100.29
357,100.27,100.29
357,100.27,101.09
357,100.13,101.09
357,100.63,101.09
357,100.40,101.09
358,100.13,101.19
358,100.13,100.43
358,100.13,100.40
358,100.13,101.31
358,99.91,101.31
358,99.67,101.31
358,100.60,101.31
358,99.98,101.31
359,101.07,102.02
359,101.84,102.02
359,101.77,102.02
359,101.36,102.02
359,101.93,102.02
359,99.98,100.84
360,99.98,100.67
360,99.98,100.00
360,99.98,100.48
360,100.46,100.48
361,100.40,100.67
361,99.67,100.67
361,100.35,100.67
361,99.67,100.67
362,98.95,100.17
362,98.34,99.53
362,98.34,100.17
362,100.01,100.17
362,100.01,100.67
362,98.34,100.67
363,98.34,99.47
363,98.34,99.92
363,98.34,99.20
363,98.98,99.92
363,98.98,98.98
363,98.34,98.38
364,98.06,99.92
364,98.68,99.92
365,99.79,100.67
365,99.79,100.29
365,100.00,100.29
365,99.79,100.29
365,98.68,100.29
365,98.68,99.78
365,98.68,99.61
366,98.68,99.78
366,98.68,99.13
366,98.68,99.18
366,98.61,99.58
367,99.50,99.78
367,99.50,99.54
367,99.50,99.78
367,99.50,100.02
368,99.50,100.29
368,98.61,100.67
368,99.94,99.99
368,98.61,99.99
368,98.61,99.60
369,98.61,99.21
369,98.61,98.69
369,98.61,99.51
369,98.72,99.51
369,99.16,99.51
369,98.45,99.51
370,99.26,99.51
370,98.92,98.96
370,98.45,99.51
370,99.43,99.51
371,98.45,99.51
371,98.45,99.02
371,98.45,98.57
371,98.39,98.57
371,98.06,98.75
371,95.90,98.75
372,95.90,98.02
372,95.90,97.24
372,95.90,97.11
372,95.90,98.02
372,97.99,98.02
372,97.79,98.02
373,97.76,98.02
373,97.95,98.02
373,97.76,97.98
373,97.95,98.02
373,97.53,98.02
373,95.90,97.55
373,95.90,98.02
373,95.90,98.75
373,95.90,97.41
373,95.90,98.75
374,98.16,99.51
374,98.16,98.21
375,95.90,99.14
375,95.90,97.93
376,95.90,98.19
376,95.90,97.26
376,95.90,98.19
376,96.95,98.19
376,97.70,98.19
376,96.95,98.19
376,95.90,98.59
376,95.90,98.10
377,95.90,97.70
377,96.57,98.09
377,96.57,98.10
377,98.28,98.59
377,98.28,98.73
377,98.28,99.14
378,96.57,99.14
378,99.03,99.14
378,98.65,99.14
378,96.57,99.51
378,96.57,99.60
378,96.57,99.87
378,96.57,98.78
379,96.57,99.87
379,96.57,98.95
379,96.57,99.87
379,99.05,99.87
379,99.72,99.99
379,99.72,100.67
379,99.72,100.75
379,99.05,102.02
380,99.05,99.84
380,96.57,99.27
380,96.57,99.84
380,96.57,98.40
381,96.57,98.75
381,96.57,98.14
381,98.43,98.75
381,96.57,98.75
381,96.57,97.56
382,96.57,97.58
382,96.57,96.76
382,96.57,97.16
383,97.07,97.58
383,97.41,97.58
383,97.39,97.58
383,97.39,97.85
383,97.39,97.89
384,97.95,98.23
384,97.95,98.03
384,98.21,98.75
384,98.21,99.07
384,97.39,99.07
384,98.23,99.07
384,98.31,99.07
384,98.23,99.07
385,98.76,99.20
385,98.76,98.97
385,98.23,98.97
385,98.12,98.97
386,97.39,98.97
386,97.07,98.97
386,97.07,98.98
386,97.07,98.97
386,97.07,98.98
386,97.07,99.20
386,99.18,99.20
386,98.98,99.20
387,98.22,98.85
387,98.22,98.57
387,97.07,98.85
387,97.07,97.98
388,97.07,98.58
388,97.07,97.34
388,97.07,98.58
388,97.53,98.58
388,97.07,98.58
389,98.17,98.58
389,98.20,98.58
389,98.19,98.58
389,98.17,98.58
389,98.08,98.58
389,97.73,98.58
390,97.07,98.07
390,96.90,98.07
390,97.69,98.07
391,97.63,98.07
391,97.93,98.07
391,97.93,98.58
391,97.63,98.58
391,97.63,98.67
391,97.63,98.69
391,97.63,98.37
392,97.31,98.37
392,98.09,98.69
392,97.31,98.69
393,96.90,97.22
393,96.78,97.38
393,97.05,97.38
393,96.78,97.38
394,96.78,98.17
394,98.04,98.17
394,97.36,98.17
394,97.36,98.69
395,97.36,97.54
395,97.36,98.69
395,97.36,97.83
395,97.36,98.69
395,97.26,97.41
395,96.78,97.41
396,96.78,97.29
396,96.57,97.16
396,96.57,98.33
396,98.10,98.33
396,97.69,98.33
396,98.18,98.33
396,98.18,98.69
397,96.57,99.20
397,96.57,98.14
397,96.57,96.74
397,98.07,98.14
397,96.57,98.14
398,96.57,97.12
398,96.57,99.20
398,96.31,97.05
398,95.94,97.05
398,95.94,96.66
398,95.94,97.05
399,95.94,96.39
399,95.94,95.97
399,95.94,96.10
399,96.39,97.05
399,95.94,97.05
399,96.55,97.05
399,97.21,99.20
399,97.32,99.20
399,97.21,99.20
400,95.94,99.20
400,97.46,99.20
400,97.42,99.20
400,97.42,97.45
400,97.83,99.20
400,95.94,99.20
400,97.82,99.20
401,97.80,99.20
401,95.94,99.20
401,98.22,99.20
401,95.94,99.20
401,98.32,99.20
401,98.95,99.20
401,99.08,99.20
402,98.95,99.20
402,98.95,99.22
402,98.95,99.18
403,98.43,99.84
403,99.91,102.02
403,98.95,102.02
403,98.95,99.39
403,98.43,99.39
403,98.32,99.39
403,98.32,98.35
404,98.32,98.36
404,96.87,98.36
404,96.87,98.29
404,96.87,97.44
405,96.87,97.16
405,96.87,97.44
405,95.94,97.85
406,95.94,96.57
406,95.94,98.29
406,95.94,97.08
407,95.94,97.28
407,95.90,97.28
407,94.11,97.28
407,95.90,97.28
408,94.11,95.34
408,94.11,94.93
408,94.11,94.84
408,94.11,94.31
409,94.11,95.19
409,94.11,94.72
409,94.11,97.28
409,94.11,94.89
409,94.11,97.28
409,94.94,97.28
410,95.03,97.28
410,95.85,97.28
410,95.84,97.28
410,95.98,97.28
410,95.48,97.28
411,96.88,97.28
411,96.63,97.28
411,96.46,96.53
411,96.97,97.28
411,96.46,97.28
411,96.46,96.67
412,96.95,97.28
412,96.46,97.28
412,96.46,98.29
412,96.46,96.72
412,96.46,98.29
412,97.09,98.29
413,97.51,98.29
413,97.68,98.29
413,97.35,98.29
413,97.96,98.29
413,97.35,98.36
414,97.35,97.76
414,97.35,97.85
414,96.93,97.64
414,97.58,97.64
414,96.93,98.31
414,96.93,98.39
415,97.69,98.13
415,96.93,97.98
415,96.93,98.13
415,96.93,97.66
415,96.93,97.24
415,96.93,98.13
415,97.70,98.13
416,97.70,98.39
416,98.08,98.39
416,97.70,98.39
416,97.70,98.52
416,97.70,97.97
416,97.70,97.77
417,96.93,97.66
417,96.93,97.33
417,96.93,97.77
417,96.93,97.82
417,96.93,98.52
418,98.38,98.52
418,98.13,98.52
418,96.77,98.52
418,97.98,98.52
418,96.77,98.52
418,96.77,97.84
419,96.77,97.20
419,97.63,97.84
419,96.80,97.84
419,96.80,98.52
419,96.80,97.69
419,96.80,98.52
419,98.37,98.52
420,96.80,97.45
420,96.80,97.40
420,96.77,96.95
420,96.77,97.20
420,96.77,97.45
420,96.62,97.45
421,96.46,97.45
421,98.34,98.52
421,96.46,98.52
421,96.46,99.39
421,98.22,99.39
421,96.46,99.39
421,96.46,98.48
421,96.46,99.39
422,96.46,98.25
422,96.46,98.09
422,96.46,98.25
422,96.46,98.25
423,96.46,98.10
423,96.46,96.59
423,96.46,97.04
423,96.31,97.04
423,96.66,97.04
424,96.12,97.04
424,96.96,97.04
424,96.12,97.04
424,96.12,97.14
424,95.80,96.08
425,95.80,95.87
425,95.80,96.08
425,95.48,96.08
425,95.48,95.77
425,95.07,95.77
426,95.07,96.08
426,95.06,96.08
426,95.48,96.08
426,95.26,96.08
426,94.11,96.08
426,95.52,96.08
427,94.11,96.08
427,94.11,96.24
428,96.08,96.24
428,96.08,96.08
428,96.08,96.24
428,96.07,96.24
428,95.78,96.24
429,96.28,96.85
429,95.73,96.85
429,95.73,97.14
429,95.73,98.10
429,95.73,96.81
429,95.73,96.48
430,95.73,98.10
430,95.73,96.50
430,95.73,96.45
431,97.08,98.10
431,96.39,96.75
431,97.08,98.10
431,97.01,98.10
431,97.82,98.10
431,97.62,98.10
432,97.22,97.52
432,97.22,97.79
432,96.38,97.25
432,96.38,97.79
432,96.38,98.25
432,96.38,97.59
433,96.38,98.45
433,96.38,97.52
433,96.38,98.07
433,96.38,97.89
433,96.38,97.66
433,96.38,97.89
433,96.38,97.82
433,96.38,97.61
433,96.38,97.82
433,96.38,96.83
434,96.38,97.89
434,96.38,96.82
434,96.38,96.96
434,97.00,97.06
434,96.38,97.06
435,95.79,96.61
435,95.79,97.63
435,95.79,95.89
435,95.79,97.63
435,95.73,97.63
436,96.68,97.63
436,95.44,96.24
436,95.44,97.63
436,94.11,95.75
436,94.11,94.71
437,94.11,97.63
437,94.11,94.86
437,94.09,97.63
437,94.09,95.24
437,94.09,97.63
437,94.65,97.63
438,93.24,97.63
438,94.09,97.63
438,95.51,97.63
438,94.51,97.63
438,95.76,97.63
438,94.51,97.63
439,95.93,97.63
439,95.18,97.63
439,96.70,97.63
439,96.32,97.63
439,97.03,97.63
439,97.63,97.63
439,97.03,97.63
439,96.32,97.63
440,96.32,97.89
440,97.42,97.63
440,96.32,97.89
440,97.06,97.89
440,96.75,97.89
440,96.32,97.89
441,96.32,96.92
441,96.32,97.89
442,97.75,97.89
442,96.45,97.89
442,96.45,97.54
442,96.45,96.93
442,96.45,97.54
443,96.32,97.89
443,96.32,97.06
443,96.32,97.16
443,96.32,97.89
443,97.16,97.89
444,96.91,97.89
444,96.79,97.09
444,96.45,97.09
444,96.45,96.45
445,95.96,96.82
445,95.96,96.26
445,95.18,96.26
445,95.98,96.26
445,96.23,96.26
445,96.17,96.26
445,95.98,96.26
445,95.98,96.06
445,95.98,96.13
446,95.98,96.04
446,95.98,96.26
446,96.24,96.82
446,95.18,96.82
446,95.18,96.46
446,96.78,96.82
446,95.18,96.82
447,95.18,95.92
447,95.18,96.22
447,94.51,95.91
447,94.24,95.91
447,93.24,94.20
447,93.24,93.47
448,93.24,94.20
448,93.24,93.46
448,0.00,93.46
448,93.27,94.20
448,93.72,94.20
448,93.49,94.20
448,93.49,95.91
449,95.09,95.91
449,93.49,95.91
450,94.81,95.91
450,93.49,95.91
450,93.49,94.37
450,93.49,94.80
450,93.49,95.41
450,93.49,94.59
451,93.49,94.65
451,93.49,93.68
451,93.49,94.52
451,93.93,94.52
452,94.12,94.52
452,94.12,94.65
452,94.12,95.05
452,94.12,94.43
452,93.76,94.43
453,93.71,94.43
453,94.28,95.05
453,94.64,95.05
453,94.99,95.05
453,94.86,95.05
453,95.27,95.41
454,95.27,95.91
454,94.77,96.22
454,94.77,95.29
454,94.77,96.22
455,94.28,95.17
455,94.28,96.22
455,94.28,95.11
455,94.28,95.14
455,94.28,96.22
456,94.28,94.67
456,94.28,96.22
456,95.22,96.22
456,95.21,96.22
456,96.01,96.22
456,95.06,96.22
457,96.38,96.58
457,95.06,95.97
457,95.87,96.82
457,95.06,97.89
458,97.77,97.89
458,96.93,97.89
458,97.84,98.07
458,96.93,98.07
458,97.70,98.07
459,98.02,98.24
459,96.93,98.45
459,98.21,98.45
459,97.43,98.45
459,96.93,97.56
460,96.73,97.30
460,96.73,98.45
460,96.73,97.30
460,96.73,97.34
460,96.44,98.45
460,97.74,98.45
460,96.44,98.45
461,96.44,97.12
461,97.57,98.45
461,96.36,98.45
461,96.36,97.40
461,96.36,96.91
461,96.36,96.86
462,96.36,97.19
462,95.06,97.19
462,95.06,97.40
462,95.06,96.54
462,95.06,97.40
463,95.06,96.18
463,95.06,96.23
463,95.06,95.09
464,95.12,96.23
464,95.48,96.23
464,95.12,96.23
464,95.12,95.27
465,95.12,96.23
465,96.14,96.23
465,95.79,96.23
465,95.20,95.76
465,95.20,95.60
465,95.11,95.76
466,95.11,96.23
466,95.11,96.35
466,95.11,95.29
466,94.28,95.29
466,94.28,94.46
466,94.19,94.46
467,94.04,94.88
467,94.04,95.08
467,94.04,94.15
467,94.04,94.51
468,93.92,94.51
468,93.71,93.81
468,93.49,93.81
468,93.27,93.81
468,0.00,93.81
468,0.00,92.36
469,0.00,93.25
469,0.00,91.44
469,0.00,91.84
469,0.00,91.33
469,0.00,91.52
470,0.00,90.43
470,0.00,90.47
470,0.00,90.56
470,90.54,90.77
470,0.00,90.77
471,0.00,90.29
471,90.12,90.29
471,90.26,91.08
471,0.00,91.14
471,89.88,91.14
472,0.00,89.99
472,89.82,91.14
472,90.48,91.14
472,90.43,91.14
472,90.02,91.14
472,90.02,90.03
473,90.62,91.14
473,90.02,91.52
473,90.02,90.29
473,90.02,90.91
474,90.02,91.17
474,0.00,91.17
474,0.00,89.78
474,0.00,89.12
474,0.00,91.17
474,0.00,88.45
475,0.00,88.99
475,90.14,91.17
475,90.28,91.17
475,89.93,91.17
475,90.64,91.17
476,91.01,91.17
476,91.00,91.17
476,90.85,91.17
476,90.85,91.52
477,90.85,90.94
478,90.67,91.29
478,91.22,91.29
478,90.67,91.29
478,89.93,91.17
478,91.13,91.29
478,91.13,92.05
478,91.56,92.05
479,92.01,92.05
479,92.55,93.01
479,92.01,93.01
479,92.01,92.01
479,91.65,92.01
479,91.65,92.29
480,92.15,92.30
480,92.15,93.01
481,91.56,93.01
481,91.13,93.01
481,92.45,93.01
481,91.29,93.01
481,92.86,93.01
482,92.50,93.25
482,92.50,93.44
482,92.46,93.19
482,92.46,93.44
482,93.35,93.44
482,92.46,93.44
483,92.46,92.56
483,92.46,92.79
483,92.46,92.88
484,91.29,92.90
484,91.29,92.41
484,91.29,92.90
484,91.29,91.80
484,91.29,92.95
485,91.13,92.95
485,89.93,92.95
485,89.93,90.52
485,89.93,90.45
486,89.93,90.38
486,89.93,90.52
486,89.93,90.55
486,90.39,90.55
486,90.39,90.58
487,89.93,90.67
487,89.85,90.67
487,89.85,89.91
487,89.21,89.91
487,89.21,90.67
488,89.21,89.66
488,89.92,90.67
488,90.21,90.67
488,89.70,90.67
489,90.37,90.67
489,89.21,90.67
489,89.21,91.05
489,89.21,90.58
489,89.21,91.05
489,90.66,91.05
489,90.70,91.05
490,91.30,91.34
490,91.26,92.95
490,91.84,92.95
490,91.26,92.95
490,90.99,91.14
491,90.99,91.11
491,90.99,91.09
491,90.66,91.08
491,90.66,90.89
492,90.66,91.08
492,90.66,91.09
492,90.66,90.77
492,90.66,91.11
492,90.92,91.11
492,90.92,91.65
492,90.54,91.65
492,91.08,91.65
493,91.49,91.65
493,91.36,91.65
493,90.51,91.65
493,91.65,92.95
493,92.29,92.95
494,92.54,92.95
494,92.29,92.95
494,92.54,92.95
494,92.34,92.95
494,92.34,93.27
494,93.26,93.27
494,93.26,93.27
495,93.11,93.27
495,92.19,93.59
495,93.13,93.59
495,92.19,93.59
495,92.19,92.25
495,92.19,93.59
