time,bid,ask
271,129.39,129.52
271,129.39,129.73
271,129.34,129.73
271,129.31,129.34
272,129.34,129.73
272,129.34,129.41
272,129.41,129.41
273,129.41,129.65
273,129.65,129.65
275,0.00,129.65
275,0.00,0.00
275,0.00,130.28
275,130.11,130.28
276,130.28,0.00
276,132.68,0.00
276,132.65,0.00
276,132.08,0.00
276,133.66,0.00
276,129.89,0.00
276,0.00,0.00
277,129.93,130.54
277,130.03,130.54
277,129.93,130.53
277,130.03,130.54
277,129.93,130.40
277,129.93,130.29
277,128.85,130.29
277,128.26,128.85
278,128.26,129.67
278,128.26,128.68
278,128.68,128.68
278,0.00,128.68
278,128.68,128.68
278,0.00,128.68
278,0.00,128.48
279,0.00,127.15
279,125.41,126.77
279,125.41,125.99
279,125.99,125.99
280,0.00,125.99
280,125.03,125.99
280,125.99,125.99
280,125.46,125.99
280,125.99,125.99
281,125.78,125.99
281,125.69,125.99
281,125.99,125.99
282,125.95,125.99
282,125.69,125.99
282,125.93,125.99
282,125.93,125.99
282,125.99,125.99
283,125.93,125.99
283,125.65,125.99
283,125.46,0.00
283,125.46,130.19
283,130.19,130.19
284,130.19,0.00
284,133.60,0.00
285,0.00,133.60
285,0.00,124.57
285,124.57,0.00
285,124.57,134.63
285,124.57,132.67
285,124.57,134.63
285,124.57,132.33
285,130.82,132.33
285,132.30,132.33
286,131.96,132.30
286,131.65,132.30
286,131.65,131.74
286,131.65,132.30
286,131.74,131.74
287,0.00,131.74
287,125.74,131.74
287,125.77,131.74
287,125.74,131.74
287,0.00,131.74
287,123.88,124.03
288,123.62,124.03
288,0.00,124.03
288,0.00,123.98
288,0.00,124.03
288,122.35,0.00
288,122.35,135.35
288,122.35,0.00
288,0.00,134.15
289,123.51,134.15
289,122.39,123.51
289,122.39,123.71
289,123.71,123.71
289,0.00,123.71
289,121.37,122.33
289,121.37,122.24
290,121.36,122.71
290,121.36,122.57
290,120.58,122.57
290,122.18,122.18
290,120.58,122.18
290,122.18,122.18
290,121.37,122.18
290,121.91,0.00
290,122.38,0.00
291,123.88,0.00
291,124.26,0.00
291,125.09,0.00
291,124.07,0.00
291,124.07,125.29
291,125.29,125.29
291,124.07,125.29
292,125.29,125.29
292,124.07,125.29
292,124.07,125.14
292,124.07,124.26
292,124.26,124.26
293,0.00,124.26
293,119.96,120.50
293,120.38,120.50
293,120.38,120.48
293,120.38,120.50
293,120.38,120.48
293,119.96,120.48
293,0.00,120.48
293,118.70,120.48
294,120.34,120.48
294,118.70,120.48
294,118.70,120.16
294,0.00,120.16
294,0.00,119.43
294,0.00,116.95
294,0.00,0.00
294,0.00,127.33
294,125.92,127.33
295,126.53,127.33
295,125.92,127.33
295,126.12,126.97
295,125.92,127.33
295,126.12,126.31
295,0.00,126.31
295,125.79,126.31
295,0.00,126.31
295,125.79,126.31
295,126.05,126.31
295,125.05,126.31
296,125.74,126.31
296,125.05,125.74
296,125.05,126.04
296,126.04,126.04
296,125.05,126.04
296,125.96,126.04
297,126.04,0.00
297,126.04,126.92
297,125.96,126.11
297,126.11,126.11
297,0.00,126.11
298,0.00,125.96
298,125.96,125.96
299,125.89,125.96
300,125.42,125.89
300,123.90,0.00
300,126.63,0.00
301,126.45,126.63
301,126.32,126.45
301,126.01,0.00
301,126.32,126.45
301,126.01,127.11
301,125.98,126.32
301,126.06,126.32
301,126.22,126.32
301,126.06,126.32
302,125.98,126.06
302,125.98,126.32
302,126.32,126.32
302,125.98,126.32
302,126.32,126.32
303,126.28,126.32
303,126.28,126.32
303,126.18,126.28
303,126.28,126.32
303,126.18,126.32
303,126.32,126.32
303,126.18,126.32
304,126.09,126.28
304,126.09,126.11
304,126.09,0.00
304,127.37,128.42
304,127.96,128.42
304,126.09,128.42
304,126.09,127.58
304,126.98,126.98
304,126.09,126.98
304,126.98,126.98
305,0.00,126.98
305,0.00,125.87
305,125.87,125.87
307,125.87,0.00
307,126.84,0.00
307,0.00,126.84
307,124.22,126.84
307,124.22,125.73
307,125.70,125.73
307,124.59,125.73
307,124.89,125.73
307,124.59,125.73
308,124.59,125.21
308,125.21,125.21
308,124.59,125.21
308,125.21,125.21
309,125.15,125.21
309,125.21,125.21
309,124.87,125.15
309,124.78,125.15
309,124.78,125.05
309,124.78,125.15
309,125.05,125.05
309,124.30,125.05
309,125.05,125.05
310,0.00,125.05
310,0.00,124.13
310,0.00,122.76
310,122.76,122.76
312,0.00,122.76
312,120.95,122.76
312,120.95,0.00
312,120.95,122.75
313,122.75,122.75
314,0.00,122.75
314,120.31,122.75
314,121.03,122.75
314,120.55,122.75
314,120.55,0.00
314,128.47,0.00
314,120.55,0.00
314,120.55,129.14
314,128.08,129.14
315,128.86,129.14
315,128.11,129.08
315,128.26,129.08
315,129.08,129.08
315,128.46,129.08
316,129.08,129.08
316,0.00,129.08
316,120.50,129.08
316,120.16,120.50
316,120.16,120.34
316,0.00,120.34
317,119.93,121.31
317,0.00,120.40
317,0.00,120.34
317,119.11,120.34
317,119.11,119.52
317,119.52,119.52
317,119.52,120.34
317,120.34,120.34
317,119.52,120.34
318,120.34,120.34
318,119.88,120.34
318,119.88,121.04
318,119.31,121.04
318,119.85,120.84
318,119.85,121.04
318,120.65,120.84
318,120.39,120.84
319,120.84,120.84
319,120.81,120.84
319,120.66,120.81
319,120.66,120.84
320,120.54,120.66
320,0.00,120.66
320,120.02,120.66
320,120.17,120.84
320,120.02,120.59
320,118.50,120.59
321,120.59,120.59
321,120.05,120.59
321,119.99,120.09
321,119.74,120.09
321,119.74,119.92
321,118.92,119.74
321,119.74,119.92
321,119.74,119.75
322,119.32,119.75
322,119.75,119.75
322,0.00,119.75
322,119.62,119.75
322,119.31,119.75
322,119.58,119.75
323,119.75,119.75
324,119.65,119.75
324,119.65,119.75
324,119.75,119.75
324,119.65,119.75
324,0.00,119.75
324,117.67,119.75
324,119.54,119.75
325,119.27,119.75
325,118.32,119.27
325,118.32,118.53
325,118.53,118.53
326,118.32,118.53
326,118.53,118.53
326,0.00,118.53
326,118.13,118.53
326,118.13,118.32
327,117.44,118.13
327,118.09,118.13
327,117.44,118.13
327,118.09,118.13
327,0.00,117.95
327,117.62,117.95
327,117.44,117.62
327,117.62,117.95
327,117.44,117.95
328,117.95,117.95
328,0.00,117.95
328,117.95,117.95
328,0.00,115.71
328,115.71,115.71
329,115.71,115.94
329,115.71,0.00
329,115.71,122.73
329,120.78,122.73
329,121.78,122.73
329,0.00,122.73
329,115.79,116.53
329,115.79,116.51
329,0.00,116.51
329,0.00,115.80
329,115.80,115.80
330,114.89,115.80
330,114.89,115.80
330,115.16,115.80
330,115.80,115.80
330,115.61,115.80
330,115.80,115.80
331,115.80,0.00
331,115.61,116.06
331,115.81,116.06
331,115.81,115.88
331,115.81,116.06
332,116.06,116.06
332,115.81,116.06
332,115.62,116.06
332,116.06,116.06
332,115.62,0.00
332,115.78,0.00
332,115.78,117.08
332,0.00,117.08
332,0.00,115.16
333,114.58,115.30
333,115.30,117.36
333,116.22,117.36
333,115.30,117.36
333,117.05,117.36
333,117.27,117.36
333,117.36,117.36
334,117.35,117.36
334,117.27,117.36
334,117.36,117.36
334,117.27,117.36
334,117.36,117.36
335,0.00,117.36
335,0.00,114.58
335,114.58,114.58
335,114.41,114.58
335,114.41,114.58
335,114.58,114.58
338,113.80,114.58
338,0.00,114.20
338,113.29,114.20
338,113.82,114.20
339,113.29,114.20
339,114.20,114.20
339,114.20,0.00
339,117.34,0.00
339,117.40,119.23
339,117.40,0.00
339,117.40,120.68
340,120.53,120.68
340,120.16,120.53
340,119.56,120.68
340,120.16,120.53
340,113.89,120.68
340,112.24,120.68
340,112.24,0.00
340,112.24,122.24
340,120.92,122.24
341,0.00,122.24
341,0.00,111.75
341,0.00,110.57
341,0.00,112.54
341,112.54,112.54
342,112.54,0.00
342,112.54,122.11
342,122.11,122.11
343,122.11,0.00
344,122.11,125.38
344,123.91,123.92
344,123.92,123.92
344,0.00,123.92
344,112.21,112.88
345,111.80,112.88
345,111.53,112.88
345,112.64,112.88
345,112.88,112.88
345,112.64,112.88
345,112.88,112.88
346,112.64,112.88
346,112.88,112.88
346,111.86,112.88
346,111.86,112.88
346,111.86,112.88
346,111.86,112.88
347,112.09,112.88
347,111.86,112.34
347,112.09,112.88
347,111.53,112.17
347,111.23,112.16
347,111.23,112.04
347,111.23,112.16
347,111.14,111.59
347,111.23,111.59
347,111.59,111.59
348,111.59,111.99
348,111.99,111.99
350,0.00,111.99
350,111.53,111.99
350,0.00,111.53
350,0.00,111.96
350,110.71,110.72
350,110.72,110.72
351,0.00,109.64
351,0.00,110.72
352,109.64,109.64
352,109.53,109.64
352,109.64,109.64
354,109.64,0.00
354,109.64,126.47
354,125.83,126.47
354,126.37,126.47
354,126.47,126.47
354,125.89,126.47
354,126.20,126.47
354,126.28,126.47
354,126.47,126.47
355,126.28,126.47
355,126.47,126.47
355,126.28,126.47
355,126.47,126.47
355,126.28,126.47
356,126.47,126.47
356,126.28,126.47
356,126.47,126.47
356,126.28,126.47
357,126.20,0.00
357,127.03,0.00
357,128.53,0.00
357,128.76,0.00
357,128.53,0.00
357,128.81,0.00
357,130.75,0.00
357,130.64,0.00
357,131.28,0.00
357,131.28,131.40
358,131.06,131.28
358,131.06,131.37
358,131.37,131.37
358,131.17,131.37
358,131.17,131.37
358,131.06,131.37
358,131.37,131.37
358,131.06,131.37
358,130.65,131.37
359,130.64,131.37
359,130.64,130.82
359,130.64,130.82
359,130.48,130.82
359,130.48,130.63
359,130.62,130.63
359,130.48,130.63
359,130.63,130.63
359,130.48,130.63
360,130.48,130.50
360,130.46,130.50
360,130.40,130.50
360,130.50,130.50
360,130.40,130.50
360,130.50,130.50
361,130.40,130.50
361,130.50,0.00
361,130.50,130.94
361,130.94,130.94
362,0.00,130.94
363,109.44,0.00
363,132.54,0.00
363,133.49,0.00
363,132.54,133.49
363,132.54,132.54
363,132.54,132.54
365,107.68,132.54
365,132.54,132.54
365,0.00,132.54
365,132.54,132.54
365,108.18,132.54
365,109.03,132.54
366,108.75,109.03
366,0.00,109.20
366,109.20,109.20
366,0.00,109.20
366,109.20,0.00
366,134.31,0.00
366,135.71,0.00
366,135.45,0.00
367,0.00,0.00
367,0.00,108.43
367,107.46,108.43
367,108.43,108.43
367,107.93,108.43
367,107.46,108.03
367,107.46,108.43
367,107.46,108.03
367,107.46,108.72
367,107.46,108.31
367,108.03,108.31
367,108.31,108.31
368,0.00,0.00
368,109.00,109.52
368,109.17,109.52
368,109.52,109.52
369,109.52,0.00
369,109.61,109.88
369,109.61,109.62
369,109.61,109.88
369,109.61,109.62
369,109.62,109.62
370,109.56,109.62
370,109.52,109.56
370,109.54,109.56
370,109.52,109.56
370,109.56,109.62
370,109.52,109.56
370,109.52,109.62
371,109.62,109.62
371,109.52,109.62
371,109.52,110.50
371,110.50,110.50
371,109.52,110.50
371,110.14,110.50
371,110.50,110.50
372,110.14,110.50
372,0.00,110.50
372,108.01,109.18
372,0.00,109.18
372,0.00,107.44
372,0.00,109.18
372,107.64,108.88
372,108.16,108.31
373,108.31,108.31
374,108.16,108.31
374,108.16,0.00
374,111.99,0.00
374,112.00,112.47
374,111.99,112.47
374,0.00,112.47
374,111.13,112.47
375,106.98,111.13
375,111.08,111.13
375,110.45,111.13
375,111.10,111.13
375,110.45,111.13
375,110.51,111.13
375,110.51,110.81
376,110.45,110.51
376,110.45,110.76
376,110.45,0.00
376,113.36,0.00
376,113.36,113.46
377,0.00,113.36
377,106.55,0.00
377,106.55,114.45
377,113.49,114.45
377,113.49,0.00
377,113.49,114.84
377,114.84,114.84
377,0.00,114.84
377,113.73,114.84
378,114.60,114.84
378,114.49,114.84
378,114.84,114.84
378,114.49,114.84
378,114.49,114.84
378,113.93,114.84
378,113.73,114.84
378,113.73,114.37
378,0.00,114.37
378,114.37,114.37
379,114.04,114.37
379,114.37,114.37
379,114.27,114.37
379,114.04,114.37
379,114.37,114.37
379,114.04,114.37
380,114.37,114.37
380,114.26,114.37
380,114.09,114.26
380,114.09,114.37
380,114.09,0.00
380,116.94,0.00
380,116.26,0.00
380,117.35,0.00
381,116.43,117.76
381,117.66,117.76
381,116.43,117.76
381,117.76,117.76
381,117.66,117.76
381,117.66,117.76
381,117.66,117.76
381,117.66,117.76
382,117.67,117.74
382,117.66,117.74
382,117.67,117.74
382,117.74,117.74
382,117.66,117.74
382,117.74,117.74
384,0.00,117.74
384,0.00,117.74
384,0.00,0.00
384,0.00,119.87
384,118.68,119.87
384,119.87,119.87
385,118.68,119.87
385,118.79,119.87
385,119.65,119.87
385,118.79,119.87
385,0.00,119.87
385,119.28,119.87
385,118.63,119.87
385,118.63,119.28
385,118.63,119.87
385,118.35,119.28
385,118.35,119.26
386,119.17,119.26
386,119.26,0.00
386,120.20,121.60
386,120.72,121.60
386,120.72,120.87
386,120.86,120.87
386,120.86,0.00
386,120.86,122.08
386,120.72,122.08
387,121.06,121.24
387,121.24,121.24
387,121.22,121.24
387,121.24,121.24
388,0.00,121.24
388,0.00,117.50
388,117.50,117.50
389,0.00,118.17
389,118.17,118.17
389,0.00,118.17
389,0.00,118.17
389,0.00,117.14
389,117.14,117.14
393,117.14,0.00
393,119.80,0.00
393,119.36,0.00
393,120.00,0.00
393,0.00,0.00
393,120.31,0.00
393,0.00,115.50
393,115.07,115.50
393,115.50,115.50
394,115.50,116.14
394,116.14,116.14
394,116.14,0.00
394,116.14,117.28
394,116.14,116.62
394,116.62,116.62
395,116.23,116.62
395,116.62,116.62
395,116.43,116.62
396,116.50,116.62
396,116.43,116.50
396,116.43,116.60
396,116.56,116.60
396,116.54,116.60
397,116.44,116.54
397,116.43,116.44
397,116.41,116.54
397,116.43,116.54
397,116.50,116.60
397,116.43,116.60
397,116.43,0.00
397,116.43,116.58
398,116.58,116.58
400,0.00,116.58
400,0.00,0.00
400,0.00,117.90
401,117.90,117.90
401,117.40,117.90
401,117.20,117.77
401,117.20,117.39
401,117.39,117.39
402,117.39,0.00
402,118.28,0.00
402,118.43,0.00
402,118.28,118.43
402,118.28,0.00
402,117.39,0.00
402,117.44,0.00
402,118.49,0.00
402,118.49,119.22
403,118.30,118.64
403,118.64,118.64
403,118.64,0.00
403,119.59,0.00
404,119.51,0.00
404,119.51,119.81
404,119.81,119.81
404,118.78,119.81
404,118.78,119.23
405,119.23,119.23
405,118.64,119.23
405,118.64,119.02
405,118.71,119.02
405,119.02,119.02
405,118.71,119.02
405,119.02,119.02
405,118.71,119.02
405,119.02,119.02
406,118.71,119.02
406,119.02,119.02
406,116.03,119.02
406,116.03,117.03
406,116.03,116.46
407,116.46,116.46
407,116.03,116.46
407,0.00,116.46
407,114.64,0.00
407,114.64,119.72
407,119.72,119.72
408,114.64,119.72
408,119.72,119.72
410,119.62,119.72
410,119.61,119.72
410,119.54,119.72
411,119.53,119.66
411,119.66,119.66
411,119.53,119.66
411,119.53,119.66
411,119.53,119.66
412,118.50,119.66
412,0.00,119.66
412,117.61,117.65
412,117.65,117.65
412,0.00,117.65
412,0.00,117.12
412,0.00,116.04
412,0.00,115.69
413,115.69,115.69
414,115.69,0.00
414,120.70,120.73
414,120.73,120.73
414,0.00,120.73
414,0.00,115.84
414,115.84,115.84
415,115.84,0.00
415,115.58,117.37
415,117.34,117.37
415,115.58,117.37
415,116.84,117.34
415,117.34,117.37
415,116.84,117.34
415,116.84,117.28
416,116.17,117.28
416,116.36,116.41
416,116.41,116.41
417,0.00,116.41
417,114.74,116.41
417,0.00,116.41
418,113.86,115.53
418,115.12,115.53
418,114.78,115.53
418,115.14,115.53
418,115.14,115.43
418,114.78,115.43
418,114.11,115.16
418,115.16,115.16
419,115.07,115.16
419,115.07,115.16
419,115.07,115.16
419,115.11,115.16
420,115.07,115.11
420,114.81,115.11
420,114.81,115.16
420,115.16,115.16
421,114.81,115.16
421,114.81,114.87
421,114.87,114.87
422,0.00,114.87
422,0.00,113.78
422,113.78,113.78
422,113.78,0.00
422,113.78,113.78
422,113.78,0.00
422,113.78,117.93
422,117.93,0.00
423,118.65,0.00
423,119.79,0.00
423,120.12,120.40
423,119.79,120.40
423,120.12,120.40
423,120.40,120.40
424,120.00,120.40
424,119.79,120.17
424,119.79,120.10
424,119.45,120.10
424,119.79,120.10
424,119.45,120.10
424,119.45,0.00
424,119.45,121.30
424,121.30,121.30
425,119.45,0.00
425,119.45,121.06
425,121.06,121.06
428,121.06,0.00
429,122.58,124.21
429,122.58,122.96
429,122.48,122.96
429,122.58,122.96
429,0.00,122.49
429,112.72,122.49
429,114.48,122.49
430,114.45,114.49
430,114.13,114.45
430,114.49,0.00
430,114.13,114.49
430,114.49,0.00
430,114.49,125.14
430,124.64,124.64
430,114.49,124.64
430,124.64,124.64
431,0.00,124.64
431,124.64,124.64
431,0.00,124.64
431,123.97,124.64
431,124.20,124.64
431,124.64,124.64
433,124.59,124.64
433,124.55,124.64
433,124.64,124.64
434,124.64,0.00
434,124.64,126.83
435,124.64,125.73
435,125.73,125.73
436,0.00,125.73
436,122.22,124.37
436,123.26,124.37
436,123.16,124.33
436,124.31,124.33
436,123.16,124.33
436,124.31,124.33
436,123.16,124.33
436,124.02,124.33
437,124.33,124.33
437,0.00,124.33
437,0.00,121.98
437,0.00,0.00
438,127.80,128.26
438,127.36,128.26
438,128.26,128.26
438,127.36,128.10
439,128.10,0.00
439,128.10,128.59
439,128.10,0.00
439,128.10,128.69
439,128.69,128.69
439,128.69,0.00
439,131.53,0.00
439,128.69,0.00
439,131.53,0.00
440,131.31,0.00
440,130.82,131.31
440,130.82,0.00
440,131.89,132.18
440,131.64,132.18
440,131.64,132.13
440,130.97,132.13
440,132.13,132.13
442,132.13,0.00
442,132.94,0.00
442,132.13,0.00
443,132.28,132.59
443,132.59,132.59
443,132.28,132.59
443,132.59,132.59
444,132.28,132.59
444,132.13,132.59
444,132.42,132.59
444,132.13,132.59
444,132.59,132.59
444,132.59,132.59
444,132.59,132.59
444,132.59,132.59
445,131.79,132.59
445,132.44,0.00
445,132.44,133.52
445,133.52,133.52
446,133.52,0.00
446,135.76,0.00
446,135.76,136.58
446,135.76,0.00
447,137.23,0.00
447,137.21,0.00
447,136.43,0.00
447,132.58,0.00
447,132.58,135.26
447,132.58,137.50
447,132.58,0.00
447,137.83,0.00
447,132.58,138.35
447,137.93,138.35
448,137.95,138.35
448,132.58,139.62
448,137.22,139.62
448,139.62,139.62
448,137.22,139.62
448,139.62,0.00
448,139.62,140.59
448,139.62,139.71
449,139.71,139.71
449,139.67,139.71
449,139.71,139.71
449,139.67,139.71
449,139.71,139.71
449,139.67,139.71
449,139.71,139.71
450,139.67,139.71
450,139.65,139.71
450,139.62,139.71
450,0.00,139.71
450,139.62,139.71
450,0.00,139.71
450,131.25,132.54
450,131.25,132.01
451,132.01,132.01
451,131.28,0.00
451,132.01,132.01
451,131.28,0.00
451,131.96,0.00
452,132.46,132.50
452,132.15,132.50
452,132.50,132.50
452,132.15,132.50
452,132.50,132.50
452,0.00,132.50
452,134.25,0.00
452,0.00,0.00
452,0.00,133.73
453,0.00,133.10
453,133.10,133.10
453,133.10,0.00
453,136.17,136.44
454,136.44,136.44
454,0.00,136.44
454,0.00,134.14
454,132.58,134.14
454,132.40,134.14
454,132.58,134.14
455,132.83,134.14
455,133.79,0.00
455,137.56,0.00
455,137.43,0.00
455,137.18,0.00
455,137.18,137.42
456,136.95,137.42
456,137.41,137.42
456,137.41,0.00
456,0.00,139.93
456,0.00,137.91
456,130.94,0.00
456,139.99,140.89
456,140.88,140.89
457,140.72,140.88
457,0.00,140.72
457,0.00,131.10
457,129.66,130.87
457,129.97,130.87
457,129.97,0.00
457,129.97,131.27
457,0.00,131.27
458,130.20,131.27
458,0.00,131.27
458,127.78,128.85
458,128.85,128.85
458,128.44,128.85
458,128.85,128.85
458,128.44,128.85
458,128.85,128.85
459,128.44,128.85
459,128.49,128.85
459,128.44,128.85
459,128.62,128.85
459,128.79,128.85
460,128.85,128.85
460,128.85,0.00
460,128.85,129.01
461,129.01,129.01
461,0.00,129.01
461,128.83,129.01
462,0.00,129.01
462,129.01,129.01
462,129.01,0.00
462,129.01,140.37
462,139.95,140.37
462,129.01,140.37
463,140.37,140.37
463,139.38,140.37
463,139.38,139.41
463,139.41,139.41
464,139.41,140.57
465,139.71,140.49
465,139.95,0.00
465,140.49,0.00
465,139.95,0.00
465,141.23,0.00
465,139.95,0.00
465,142.20,0.00
465,142.28,0.00
465,140.22,143.04
465,142.28,0.00
465,140.22,143.04
465,143.04,143.04
466,142.56,143.04
466,0.00,143.04
466,129.63,130.08
466,128.97,130.08
466,128.97,129.63
466,130.08,130.08
467,130.08,131.08
467,130.08,130.08
467,130.08,131.08
467,131.08,131.08
468,131.08,0.00
468,131.08,142.33
468,142.33,142.33
469,142.33,144.87
469,144.87,144.87
471,144.69,144.87
471,144.69,144.87
471,144.66,144.87
472,144.51,144.87
472,143.94,144.51
472,143.94,0.00
472,148.55,0.00
472,146.15,0.00
472,147.32,148.54
472,148.54,148.54
473,147.32,148.54
473,148.54,148.54
473,148.36,148.54
473,148.36,148.54
473,148.36,148.54
473,148.36,148.54
474,148.54,148.54
475,148.47,148.54
475,148.54,148.54
475,0.00,148.54
475,148.54,148.54
475,127.99,148.54
475,148.54,148.54
475,148.00,148.54
476,147.56,148.54
476,0.00,148.48
476,0.00,128.17
476,0.00,148.48
476,126.93,128.17
476,128.16,128.17
476,126.93,128.17
476,127.56,128.17
476,127.97,128.17
477,127.56,128.17
477,127.42,128.17
477,128.06,128.17
477,128.06,128.14
477,127.42,128.14
477,127.42,128.01
478,127.69,127.84
478,127.84,127.84
479,127.84,0.00
479,148.71,150.86
479,148.71,150.81
479,150.81,150.81
479,149.33,150.81
479,149.33,149.58
479,149.58,149.58
480,149.58,152.15
480,150.81,152.15
480,152.15,152.15
480,150.81,152.15
481,152.15,152.15
481,151.95,152.15
481,152.15,152.15
482,151.39,152.15
482,152.15,152.15
482,151.39,152.15
482,127.82,151.38
482,127.82,152.15
482,127.82,152.11
482,152.11,152.11
483,151.96,152.11
483,0.00,152.11
483,0.00,151.37
483,151.37,151.37
484,151.37,151.60
484,151.60,151.60
485,151.60,0.00
485,151.60,154.36
485,154.36,0.00
485,151.60,0.00
486,0.00,152.83
486,150.94,152.83
486,149.25,152.83
486,152.24,152.83
486,151.51,0.00
486,152.50,0.00
486,154.02,155.84
486,154.02,0.00
486,155.36,0.00
487,154.34,156.09
487,154.93,155.96
487,154.34,156.09
487,155.60,155.79
487,154.93,155.79
487,155.19,155.79
487,155.26,155.79
487,154.93,155.79
487,155.26,155.79
488,155.79,155.79
488,154.93,155.79
488,154.96,155.79
488,154.96,155.79
488,154.96,155.66
488,0.00,155.66
488,0.00,147.91
489,147.91,147.91
489,0.00,147.91
489,0.00,148.50
489,147.89,148.50
490,148.50,148.50
490,148.39,148.50
490,148.39,148.50
490,148.39,148.50
490,148.50,148.50
491,0.00,148.50
491,148.50,148.50
491,148.02,148.50
491,148.50,148.50
491,148.43,148.50
491,148.50,148.50
491,148.43,148.50
491,148.02,148.50
492,148.50,148.50
492,148.16,148.50
492,148.16,148.30
493,148.02,148.30
493,148.30,148.30
493,148.30,0.00
493,158.04,158.35
493,158.04,0.00
494,158.75,159.23
494,159.22,159.23
494,0.00,159.23
494,147.23,159.23
494,148.32,148.37
494,147.23,148.37
494,147.23,148.01
495,148.01,148.01
495,0.00,148.01
495,0.00,145.34
495,145.34,145.34
496,0.00,145.34
496,0.00,143.95
496,143.94,143.95
497,143.94,0.00
497,163.73,0.00
497,163.42,0.00
497,162.88,0.00
498,162.67,162.88
498,162.58,162.88
498,162.56,162.58
498,162.58,162.88
498,162.16,162.58
498,162.16,165.15
498,165.15,165.15
498,163.67,165.15
499,163.67,164.59
499,163.33,163.94
499,163.94,163.94
499,163.33,163.94
499,163.94,163.94
499,163.75,163.94
500,163.52,163.75
500,163.33,163.52
500,163.52,163.75
500,163.74,163.75
500,163.52,163.75
500,163.74,163.94
500,163.94,163.94
501,163.74,163.94
501,163.52,163.94
501,163.52,163.94
501,163.46,163.94
501,163.94,163.94
501,163.46,163.94
501,163.94,0.00
