<<<<<<< HEAD
time,bid,ask
383,120.22,120.57
383,120.22,120.44
383,120.24,120.44
384,120.24,120.29
384,120.29,120.29
385,120.24,120.29
385,120.24,120.27
385,0.00,120.27
386,0.00,120.11
386,118.24,119.91
386,119.91,119.91
386,118.24,119.91
386,119.77,119.91
386,119.91,0.00
387,119.91,126.95
387,119.91,126.65
387,124.86,126.65
387,124.86,125.67
387,125.43,125.67
387,124.86,125.67
387,0.00,125.67
388,118.32,119.28
388,118.80,119.06
388,118.36,118.80
389,118.36,119.06
389,118.35,119.06
389,119.06,119.06
390,118.73,119.06
390,118.69,0.00
390,118.75,0.00
390,118.69,0.00
390,118.69,119.46
390,118.69,118.95
390,118.81,118.95
391,118.95,118.95
391,118.81,118.95
392,118.81,0.00
392,118.81,119.52
392,118.81,119.52
392,118.81,119.52
392,118.74,119.52
392,118.74,118.97
393,118.97,0.00
393,118.70,118.97
393,118.97,0.00
393,119.73,120.41
393,118.97,119.91
393,119.00,119.91
393,119.19,119.91
394,119.48,119.91
394,119.07,119.91
394,119.07,0.00
394,121.14,0.00
394,121.14,121.54
395,0.00,121.14
395,119.09,121.14
395,120.21,121.14
395,120.54,121.14
395,119.09,121.14
395,120.12,121.14
395,119.09,0.00
396,119.09,122.31
396,120.56,122.31
396,120.56,122.31
396,122.31,122.31
397,122.31,0.00
397,122.31,123.00
397,122.59,123.00
398,122.90,123.00
398,123.00,123.00
398,122.90,123.00
399,123.00,123.00
402,122.63,123.00
402,122.04,123.00
402,123.00,123.00
402,0.00,123.00
402,122.62,123.00
403,121.88,123.00
403,0.00,121.90
403,121.90,121.90
403,0.00,121.90
403,121.90,121.90
406,121.90,0.00
406,123.20,0.00
406,125.04,0.00
406,124.56,0.00
407,125.52,0.00
407,124.07,0.00
407,124.56,0.00
407,124.07,0.00
407,125.63,0.00
408,125.21,0.00
408,125.21,126.44
408,126.44,126.44
408,125.21,126.44
408,125.21,125.36
409,125.36,125.36
410,125.21,125.36
410,125.36,125.36
410,125.36,0.00
411,127.78,128.48
411,126.84,128.48
411,0.00,128.48
411,0.00,120.01
411,120.01,120.01
415,0.00,120.01
415,0.00,117.78
415,117.78,117.78
417,0.00,117.78
417,117.51,117.78
417,117.78,117.78
418,117.74,117.78
418,117.67,0.00
419,117.97,118.05
419,117.96,118.05
419,117.96,117.97
419,117.97,0.00
419,117.96,119.08
419,118.60,119.08
419,118.60,118.69
420,117.96,118.60
420,118.51,118.69
420,118.69,118.69
420,118.51,118.69
421,118.40,118.51
421,118.40,118.69
421,118.69,118.69
421,118.40,118.69
421,118.69,118.69
421,118.40,118.69
422,118.38,118.69
422,118.38,0.00
422,119.24,0.00
423,119.14,119.24
423,119.20,119.24
423,0.00,120.41
423,118.41,119.77
423,0.00,0.00
423,0.00,121.03
423,0.00,120.42
423,120.42,120.42
424,0.00,0.00
424,120.33,0.00
424,119.30,0.00
425,119.30,119.74
425,119.74,119.74
427,0.00,120.31
427,120.31,120.31
431,0.00,120.31
431,120.31,120.31
432,120.26,120.31
432,120.08,120.31
432,120.08,120.25
432,120.25,120.25
433,120.08,120.25
433,120.25,120.25
433,0.00,120.25
434,120.25,120.25
436,120.25,122.66
436,120.25,122.63
437,120.25,122.26
437,0.00,120.83
437,0.00,118.66
437,0.00,118.27
437,117.74,118.27
437,117.74,117.99
438,117.76,117.99
438,123.15,0.00
438,123.64,0.00
438,123.64,123.66
439,123.64,123.66
439,0.00,123.66
439,118.08,123.66
439,118.08,123.64
439,0.00,118.35
439,117.32,118.35
440,117.32,117.53
440,117.53,117.53
441,117.53,0.00
441,117.53,118.38
441,118.06,118.38
441,118.06,118.38
442,117.75,118.06
442,117.75,0.00
442,117.75,119.24
442,117.75,117.80
442,117.80,117.80
443,0.00,117.80
443,0.00,115.82
443,115.62,115.82
443,115.82,115.82
447,115.40,115.82
447,115.82,115.82
447,115.40,115.82
447,115.10,115.82
448,115.82,115.82
448,115.10,115.82
449,115.10,116.32
449,116.32,116.32
450,0.00,116.32
450,113.36,114.95
450,113.65,114.14
450,113.65,113.69
451,113.69,113.69
451,113.65,113.69
451,113.69,113.69
452,113.65,113.69
452,113.36,113.69
453,113.62,113.69
453,113.62,0.00
453,113.62,121.65
453,120.79,121.65
453,113.62,121.65
453,121.41,121.65
454,120.89,121.65
454,120.89,120.99
454,120.99,120.99
454,120.99,120.99
455,120.99,121.76
456,121.49,121.76
456,120.99,121.76
457,121.76,121.76
457,121.11,121.76
457,121.11,121.76
457,121.11,121.76
458,0.00,121.76
458,0.00,113.14
458,112.05,113.14
458,113.14,113.14
458,112.05,113.14
458,112.05,113.14
458,112.85,113.14
459,113.14,113.14
459,113.11,113.14
459,112.85,113.14
460,112.28,113.14
460,112.20,113.14
460,112.29,113.14
460,112.29,0.00
460,112.29,112.74
460,112.29,0.00
460,123.22,0.00
461,121.90,0.00
461,121.90,123.22
461,121.90,123.11
461,123.11,123.11
463,0.00,123.11
463,0.00,111.78
463,0.00,111.39
463,111.39,111.39
464,111.27,0.00
464,111.27,111.39
464,111.08,0.00
464,111.27,111.39
464,111.64,0.00
465,111.73,0.00
465,111.64,0.00
465,112.57,0.00
465,112.32,0.00
465,113.66,0.00
465,112.32,0.00
466,114.42,0.00
466,114.42,114.42
467,0.00,114.42
467,0.00,113.38
467,113.38,113.38
468,0.00,113.38
468,112.77,113.15
469,113.15,113.15
469,112.77,113.15
469,113.15,113.15
469,112.98,113.15
469,113.15,113.15
471,0.00,113.15
471,113.15,113.15
471,0.00,0.00
471,0.00,113.99
471,0.00,113.48
471,112.62,113.39
472,112.78,112.82
472,112.21,112.82
472,112.82,112.82
472,112.21,112.82
473,112.82,112.82
473,0.00,112.82
473,112.12,112.82
473,112.82,0.00
474,0.00,114.82
474,112.06,114.82
474,111.92,0.00
474,111.92,112.21
474,111.92,0.00
474,112.59,0.00
474,112.59,112.91
475,0.00,112.91
475,0.00,112.90
475,111.30,112.41
475,111.30,111.45
475,111.45,111.45
476,0.00,111.45
476,109.39,111.45
476,0.00,109.57
477,109.57,109.57
479,109.55,109.57
479,109.49,109.57
479,109.57,109.57
479,109.49,109.57
479,109.48,109.57
479,109.57,109.57
479,109.48,109.57
480,109.57,109.57
480,109.48,109.57
480,109.57,109.57
481,109.48,110.06
481,110.06,110.06
483,109.23,110.06
483,109.23,0.00
483,109.23,113.80
483,109.23,112.22
484,112.22,112.22
484,0.00,112.22
484,108.18,112.22
484,112.22,112.22
484,108.71,112.22
484,108.71,111.47
485,111.47,111.47
485,0.00,111.47
485,0.00,110.92
485,0.00,110.43
485,110.43,110.43
485,0.00,110.43
486,110.43,110.43
486,109.53,110.43
486,110.12,110.30
486,109.53,110.30
487,110.30,110.30
487,109.46,110.30
487,109.93,110.30
488,109.80,110.30
488,109.81,110.30
488,109.80,110.30
488,110.30,110.30
488,109.80,110.30
488,110.30,110.30
489,109.80,111.19
489,110.16,111.19
489,110.82,111.19
489,110.82,0.00
489,112.11,0.00
489,111.58,112.11
489,111.59,112.11
490,111.58,112.11
490,111.54,112.11
490,0.00,112.11
491,108.38,109.49
491,0.00,108.86
491,0.00,107.68
491,0.00,108.80
491,108.80,108.80
494,108.80,0.00
494,113.68,0.00
494,113.63,113.68
494,113.63,0.00
495,114.27,114.39
495,114.15,114.27
495,114.27,114.39
495,114.27,0.00
496,114.27,115.10
496,114.81,115.10
496,114.27,115.10
496,114.95,115.10
497,115.10,115.10
497,115.10,0.00
497,115.15,115.65
497,108.80,115.65
497,109.69,115.65
498,109.35,109.69
498,109.35,110.03
498,109.69,109.85
498,109.85,109.85
500,109.85,0.00
500,109.85,116.68
500,116.68,116.68
501,109.44,116.68
501,116.68,116.68
501,109.44,116.68
501,109.44,115.73
501,115.73,115.73
502,115.73,0.00
502,115.73,115.73
502,119.29,0.00
502,118.44,0.00
503,0.00,0.00
503,0.00,119.77
503,118.56,119.77
503,0.00,118.56
503,118.36,118.56
503,118.36,119.77
503,118.93,119.66
504,119.47,119.66
504,119.66,119.66
504,119.47,119.66
504,119.00,119.47
504,119.00,0.00
505,119.59,120.48
505,120.13,120.20
505,119.59,120.20
505,119.00,119.76
505,119.00,119.76
505,119.76,119.76
506,119.30,119.76
506,119.12,0.00
506,119.76,0.00
506,119.12,119.94
507,119.10,119.94
507,119.00,119.68
507,119.31,119.68
507,119.00,119.68
507,119.68,119.68
509,119.12,119.68
509,119.10,0.00
509,119.10,120.94
509,119.10,0.00
509,119.10,121.43
509,120.27,120.67
509,120.67,120.67
510,120.39,120.67
510,118.95,120.67
510,120.31,120.67
511,120.31,0.00
511,120.67,120.67
511,120.31,0.00
511,119.94,120.62
511,120.46,120.62
512,120.23,120.62
512,120.11,120.23
512,119.94,120.23
513,119.94,120.62
513,0.00,119.94
513,119.31,119.94
513,0.00,119.94
513,118.57,119.94
514,118.97,119.94
514,118.97,119.34
514,119.34,119.34
515,118.97,119.34
515,118.64,118.97
515,118.64,119.85
515,119.85,119.85
518,119.85,122.05
518,122.01,122.05
519,122.05,122.55
519,122.01,122.55
519,120.93,122.55
519,120.93,121.48
520,0.00,121.48
520,0.00,121.40
520,0.00,117.58
521,116.92,117.58
521,117.56,117.58
521,117.58,117.58
522,117.56,117.58
522,117.58,117.58
525,117.58,0.00
525,117.58,122.22
525,122.22,122.22
526,116.48,122.22
526,121.59,122.22
526,122.22,122.22
526,121.59,122.22
527,116.48,122.22
527,122.22,122.22
527,116.48,122.22
528,116.48,121.33
528,121.33,121.33
529,0.00,121.33
530,114.96,116.47
530,0.00,116.47
530,0.00,115.19
531,113.41,113.98
531,113.98,113.98
531,113.98,0.00
531,123.63,0.00
531,123.65,0.00
531,123.63,0.00
532,124.32,0.00
532,123.63,125.90
532,125.53,125.90
532,125.35,125.53
532,123.63,125.90
533,125.66,125.90
533,125.57,125.66
533,125.57,125.90
533,125.90,125.90
534,125.57,125.90
534,125.44,125.64
534,125.24,125.44
535,125.18,125.64
535,125.64,125.64
536,0.00,125.64
536,0.00,125.64
536,125.64,125.64
536,125.64,125.67
537,125.67,125.67
541,125.61,125.67
541,125.33,125.67
542,125.64,125.67
542,0.00,125.67
543,0.00,0.00
543,128.51,0.00
543,127.67,0.00
543,0.00,127.67
544,0.00,126.45
544,0.00,126.21
544,124.42,126.21
544,124.42,124.76
545,124.76,124.76
545,0.00,124.76
545,124.76,124.76
545,124.24,124.76
546,123.45,124.76
546,0.00,0.00
546,124.00,0.00
546,124.00,128.64
546,128.30,128.64
546,127.87,128.64
546,124.00,128.64
546,124.00,127.62
547,127.62,127.62
547,127.62,0.00
547,127.91,0.00
547,127.91,128.99
547,128.61,0.00
547,129.42,0.00
548,128.99,0.00
548,128.99,129.41
548,128.61,129.41
548,129.01,129.41
548,0.00,129.41
548,0.00,124.61
549,123.29,124.61
549,124.22,124.61
549,124.15,124.61
549,123.29,124.61
550,123.29,123.46
550,123.46,123.46
551,123.29,123.46
551,0.00,123.46
551,122.10,0.00
551,123.14,0.00
551,0.00,0.00
551,121.65,0.00
552,122.11,122.28
552,121.65,122.28
552,122.05,122.28
552,0.00,122.05
552,122.05,122.28
552,0.00,120.91
552,0.00,120.40
553,120.40,120.40
553,120.40,0.00
553,123.91,0.00
554,0.00,0.00
554,121.37,0.00
554,121.37,123.91
554,120.58,123.91
554,120.67,123.91
554,120.67,120.87
554,120.87,120.87
556,0.00,120.87
556,0.00,120.68
556,119.25,120.68
556,118.52,120.68
557,118.59,120.68
557,119.75,120.68
557,118.52,119.75
557,118.52,119.04
558,119.04,119.04
558,119.04,0.00
559,124.95,0.00
559,124.95,124.97
560,0.00,124.97
560,119.28,124.97
560,0.00,124.95
560,118.59,124.95
560,118.59,120.12
561,118.30,120.12
561,118.94,120.12
561,118.25,120.12
561,118.25,118.82
561,118.82,118.82
562,118.68,118.82
562,0.00,118.82
562,118.28,118.82
562,118.82,118.82
563,118.82,119.35
563,119.35,0.00
563,0.00,0.00
563,119.35,0.00
563,0.00,0.00
563,118.24,0.00
563,117.96,0.00
563,117.74,0.00
564,117.74,117.90
564,117.90,117.90
565,117.34,117.37
565,117.37,117.90
565,117.34,117.37
565,117.34,0.00
565,117.34,117.62
565,117.62,117.62
566,117.62,0.00
566,120.09,0.00
566,120.48,0.00
566,120.68,0.00
567,120.48,120.68
567,0.00,120.68
567,116.44,116.89
567,116.82,116.89
567,116.44,116.89
568,116.89,116.89
568,116.89,0.00
568,122.19,122.74
568,122.61,122.74
569,122.61,122.73
569,122.73,122.73
570,122.73,123.71
570,122.73,122.95
570,0.00,122.73
570,116.68,122.73
570,116.11,122.73
571,0.00,122.73
571,0.00,115.89
572,114.98,115.89
572,115.02,115.89
572,115.02,115.61
572,114.96,115.08
572,0.00,115.08
572,115.08,115.08
574,115.08,115.45
574,115.45,115.45
574,115.13,115.45
575,114.49,115.45
575,114.49,114.59
575,114.49,115.45
575,114.49,114.57
576,114.34,114.57
576,0.00,114.57
576,0.00,112.77
576,0.00,112.60
576,112.60,112.60
577,0.00,112.60
577,112.60,112.60
577,115.63,0.00
577,115.63,116.21
578,116.21,0.00
578,116.21,116.25
579,116.25,116.25
579,116.25,0.00
579,117.28,0.00
579,118.37,0.00
580,117.28,118.37
580,118.20,118.37
581,117.98,118.37
582,117.98,118.71
582,117.98,118.18
583,112.29,118.18
583,117.41,118.18
583,112.29,118.18
583,112.29,117.36
583,117.36,117.36
583,112.29,117.36
583,117.36,117.36
584,0.00,117.36
584,0.00,0.00
584,118.32,0.00
584,0.00,117.36
584,118.32,0.00
584,118.95,119.15
584,118.95,0.00
584,118.95,119.97
584,119.97,119.97
585,0.00,119.97
585,0.00,118.94
585,0.00,117.70
585,117.70,117.70
586,117.52,117.70
586,117.52,0.00
586,119.27,0.00
586,119.27,120.85
586,120.72,120.85
586,120.85,120.85
587,120.72,120.85
587,120.85,120.85
587,116.92,120.85
588,120.85,120.85
590,0.00,120.85
591,116.17,117.51
591,117.39,117.51
591,117.51,117.51
592,0.00,117.51
592,117.51,117.51
592,115.75,117.51
592,0.00,117.51
592,0.00,114.62
592,114.62,114.62
593,0.00,114.62
593,113.61,114.62
593,113.61,0.00
593,119.31,0.00
593,119.31,119.42
593,0.00,119.42
593,0.00,114.43
594,112.53,114.43
594,112.53,113.39
594,112.53,113.03
594,0.00,113.03
594,111.84,113.03
595,111.84,112.88
595,111.84,113.03
595,111.84,0.00
595,111.84,113.03
595,111.84,119.59
595,111.84,0.00
595,111.84,119.92
595,111.84,119.20
595,111.84,0.00
595,0.00,0.00
595,0.00,111.89
596,0.00,111.17
596,0.00,110.36
596,110.24,110.36
596,110.36,110.36
597,110.36,0.00
597,112.27,112.47
597,0.00,112.47
597,0.00,109.79
597,0.00,109.38
598,109.38,109.38
598,0.00,109.38
599,109.38,109.38
600,108.82,109.38
600,108.82,109.38
600,0.00,109.38
600,109.16,109.38
600,109.38,109.38
600,108.83,109.38
601,108.83,108.99
601,108.99,108.99
602,108.83,108.99
602,108.83,108.99
602,108.99,108.99
602,108.83,108.99
602,108.99,108.99
604,108.99,112.54
604,111.77,112.54
605,112.11,112.54
605,112.28,112.54
605,0.00,107.72
606,107.72,107.72
606,107.72,0.00
606,114.27,0.00
606,107.72,114.27
606,107.72,114.18
607,113.51,114.07
607,113.65,114.07
607,113.51,114.07
607,107.72,113.51
608,107.72,113.67
608,112.17,113.67
608,112.99,113.67
608,113.09,113.67
609,0.00,113.09
609,107.66,113.09
609,107.66,112.27
609,112.27,112.27
609,0.00,112.27
609,0.00,107.54
609,0.00,106.70
610,106.70,0.00
610,106.70,107.23
610,107.23,107.23
610,0.00,107.23
610,0.00,106.73
610,0.00,106.72
611,0.00,106.70
611,106.70,106.70
612,106.70,106.70
613,106.70,0.00
613,106.70,107.79
613,107.13,107.79
613,107.79,107.79
614,107.65,107.79
614,107.79,107.79
617,106.92,0.00
617,106.92,107.16
617,106.24,0.00
617,106.24,108.17
617,107.84,108.17
617,0.00,108.17
617,107.84,108.17
617,104.65,108.17
617,104.65,105.11
618,105.11,106.30
618,106.30,106.30
618,106.30,0.00
618,108.30,0.00
618,106.30,0.00
618,106.30,108.82
618,107.72,108.82
618,106.30,108.82
619,108.20,108.82
619,106.31,108.20
619,106.31,107.25
619,107.25,107.25
622,107.25,107.63
622,0.00,0.00
622,0.00,104.04
623,104.04,104.04
623,104.04,105.02
623,0.00,105.02
623,104.02,105.02
624,0.00,104.02
624,103.89,104.29
624,104.22,104.29
624,104.29,104.29
624,104.22,104.29
625,103.89,104.22
625,103.48,104.10
625,104.10,104.10
625,104.10,0.00
626,104.81,105.26
626,104.10,105.22
626,105.22,105.22
627,0.00,105.22
627,0.00,102.44
627,102.44,102.44
628,102.44,103.26
628,103.26,103.26
629,103.26,106.31
629,106.31,106.31
630,106.31,0.00
630,106.06,0.00
630,0.00,0.00
630,106.03,0.00
631,0.00,0.00
631,106.80,0.00
631,106.80,106.94
632,106.67,0.00
632,106.65,0.00
632,106.31,106.65
632,106.55,0.00
632,107.45,0.00
632,106.55,107.45
633,107.22,107.45
633,106.55,107.45
633,106.55,107.61
633,107.45,107.61
633,107.61,107.61
635,107.56,107.61
635,107.54,107.61
635,107.54,0.00
637,108.68,109.01
637,108.19,109.01
638,109.01,109.01
638,109.01,0.00
638,109.66,0.00
638,109.66,110.52
638,109.66,110.39
639,109.66,110.23
639,109.92,110.23
639,0.00,110.23
639,0.00,109.92
639,104.52,106.11
639,105.12,106.11
639,105.12,105.45
640,105.12,105.31
640,104.52,105.31
640,0.00,105.31
640,0.00,105.26
641,0.00,103.28
641,103.28,103.28
643,103.28,0.00
643,103.28,103.61
643,103.26,103.61
644,103.61,103.61
645,103.61,0.00
645,104.57,0.00
645,0.00,105.07
645,102.59,105.07
645,0.00,105.07
646,0.00,102.83
646,102.64,102.83
646,101.92,102.83
647,0.00,102.83
647,102.50,102.83
647,100.76,0.00
647,100.76,104.30
647,104.30,0.00
647,100.76,0.00
648,103.34,0.00
648,0.00,0.00
648,100.07,101.65
648,0.00,0.00
648,102.65,0.00
648,0.00,0.00
648,99.84,0.00
649,0.00,100.93
649,100.40,100.62
649,100.40,0.00
649,100.62,0.00
649,0.00,101.43
649,99.63,101.43
650,100.57,101.43
650,100.27,101.43
650,100.63,101.43
650,100.27,101.43
650,100.54,101.38
651,100.54,100.61
651,100.42,100.61
651,100.61,100.61
651,100.61,0.00
651,100.78,101.22
652,101.22,101.22
655,100.49,101.22
655,98.83,101.22
655,98.83,99.78
656,99.78,99.78
657,99.78,100.67
657,100.67,100.67
658,100.67,0.00
658,103.07,0.00
659,103.59,103.86
659,103.07,103.59
659,103.17,103.64
660,103.64,103.64
660,103.64,0.00
661,105.00,105.31
661,104.86,105.31
661,104.55,105.31
661,104.55,104.56
661,104.33,104.56
661,103.80,104.56
661,103.80,104.11
662,104.11,104.11
662,104.11,0.00
662,0.00,0.00
662,0.00,98.62
663,98.13,98.29
663,98.29,98.29
664,98.29,0.00
664,99.15,0.00
664,98.29,0.00
665,98.35,0.00
665,98.72,0.00
665,98.35,0.00
665,98.29,98.43
666,0.00,98.43
666,97.53,98.29
666,0.00,98.43
666,97.82,98.43
667,98.43,98.43
667,98.00,98.43
667,98.00,98.42
667,98.42,98.42
668,0.00,98.42
668,0.00,96.74
668,96.74,96.74
669,96.15,96.74
670,96.74,0.00
670,99.58,99.84
670,98.44,99.58
670,98.44,0.00
670,100.47,0.00
671,99.62,100.47
671,96.11,100.47
671,100.29,100.47
671,100.11,100.47
672,100.47,0.00
672,101.92,0.00
672,101.00,101.92
672,101.00,101.18
672,101.18,101.18
675,101.18,0.00
676,101.92,0.00
676,101.92,103.57
676,103.57,103.63
676,103.57,0.00
676,103.19,103.57
676,103.31,103.57
677,103.51,103.57
677,103.51,103.58
677,103.58,103.58
677,96.11,103.58
677,98.51,103.58
677,98.83,103.58
677,98.51,103.58
677,0.00,98.51
677,0.00,97.91
678,97.91,97.91
678,97.91,0.00
678,97.91,103.65
678,103.65,103.65
679,103.65,0.00
679,103.65,103.65
679,103.65,0.00
679,103.65,104.20
679,104.20,104.20
679,104.20,104.20
680,103.65,104.20
680,103.65,0.00
680,103.65,104.20
680,103.65,0.00
680,104.68,105.03
680,103.65,105.03
680,103.69,105.03
681,103.90,104.13
681,103.69,104.13
681,103.65,104.13
681,103.65,103.71
682,103.71,103.71
682,0.00,103.71
683,97.92,0.00
683,0.00,0.00
683,97.14,0.00
683,97.39,98.04
683,98.04,98.04
683,97.39,98.04
683,0.00,98.04
684,0.00,97.54
684,96.27,97.54
684,96.27,97.41
684,96.94,97.41
684,96.94,97.32
684,96.27,97.32
684,97.32,97.32
687,0.00,0.00
687,95.46,0.00
687,95.46,96.53
687,95.46,96.52
688,96.52,96.52
688,0.00,96.52
688,96.52,96.52
688,96.45,96.52
688,96.52,96.52
689,0.00,96.52
689,95.96,96.52
689,96.21,96.52
690,95.96,96.52
690,96.52,96.52
690,95.96,96.52
690,95.92,96.52
690,0.00,96.52
690,95.74,96.11
691,0.00,95.74
691,95.32,95.74
691,95.32,0.00
691,95.37,0.00
691,97.99,98.00
692,96.99,97.99
692,0.00,97.99
692,0.00,98.00
692,96.80,98.00
693,96.80,97.83
693,95.92,97.64
693,96.90,97.64
693,95.95,96.93
694,96.21,96.32
694,96.21,96.93
694,96.21,96.48
695,96.48,96.48
695,96.48,0.00
695,96.48,97.07
696,97.07,97.07
696,97.07,0.00
696,97.07,99.40
697,0.00,99.40
697,95.87,99.40
697,95.87,96.78
697,96.45,96.78
697,96.45,96.47
698,0.00,96.47
698,94.63,96.47
698,93.93,96.47
698,94.53,96.47
698,94.67,96.47
699,0.00,96.47
699,93.55,96.47
699,93.55,94.22
699,0.00,94.22
699,94.22,94.22
700,93.65,94.22
700,0.00,93.84
700,0.00,93.65
700,93.65,93.84
700,93.84,93.84
700,93.84,93.84
701,93.65,93.84
701,93.50,0.00
701,94.11,0.00
702,94.69,0.00
702,94.75,0.00
702,94.69,0.00
702,94.26,0.00
702,94.26,95.48
702,94.10,95.48
702,94.17,95.48
703,94.69,95.48
703,94.10,95.48
703,94.10,94.90
703,94.10,94.59
703,94.59,94.59
705,94.51,94.59
705,94.41,94.59
705,94.59,94.59
705,94.41,94.59
706,94.30,94.59
706,94.59,94.59
708,94.30,94.83
708,94.83,94.83
709,94.83,0.00
709,94.83,96.69
709,96.69,96.69
710,95.31,96.69
710,0.00,96.69
710,96.69,96.69
710,95.69,0.00
711,95.97,96.47
711,95.97,96.04
711,96.04,96.04
712,96.04,0.00
712,96.04,96.22
712,96.04,96.04
712,96.04,96.22
712,96.22,96.22
713,0.00,96.22
713,96.22,96.22
713,95.42,96.22
713,0.00,96.22
714,95.86,96.22
714,95.86,96.10
714,0.00,96.10
714,96.10,96.10
714,95.37,96.10
715,0.00,0.00
715,97.73,99.34
715,0.00,0.00
715,98.88,99.34
715,98.88,100.13
715,99.14,100.13
716,100.09,100.13
716,100.13,100.13
717,100.09,100.13
717,99.99,100.13
717,99.99,100.09
717,100.09,100.13
717,100.09,100.13
718,100.09,100.13
718,100.13,100.13
722,100.13,0.00
722,100.33,100.58
722,100.33,100.45
723,100.13,100.45
723,100.13,100.25
724,100.17,100.25
724,100.17,0.00
725,100.17,101.58
725,100.76,101.58
725,100.98,101.53
725,100.76,101.53
725,100.76,101.15
725,98.88,101.15
725,99.39,101.15
726,98.88,101.15
726,98.97,101.15
726,99.22,0.00
726,98.97,99.22
726,98.97,99.58
727,98.97,99.27
727,98.97,99.27
727,99.27,99.27
727,98.97,99.27
728,99.27,99.27
728,98.97,99.27
728,99.27,99.27
728,98.97,99.27
728,99.22,99.27
728,99.27,99.27
729,99.22,99.27
729,99.27,99.27
729,99.22,99.27
730,98.97,99.27
730,99.27,99.27
730,99.09,99.27
731,98.97,99.27
731,99.27,99.27
732,0.00,99.27
732,0.00,96.82
733,96.59,0.00
733,96.90,97.04
734,97.04,97.04
734,96.92,97.04
734,97.04,97.04
734,96.90,97.04
734,96.90,97.04
734,96.90,97.04
735,97.04,97.04
735,97.04,0.00
735,98.82,0.00
735,98.78,0.00
736,98.16,0.00
736,98.16,98.56
736,98.16,99.14
736,99.14,99.14
737,99.14,99.77
737,98.59,99.77
737,99.18,99.77
738,98.59,99.18
738,98.59,98.71
738,98.71,98.71
739,96.13,98.71
739,96.13,98.01
739,98.01,98.01
741,0.00,98.01
741,97.54,98.01
742,0.00,98.01
742,97.46,98.01
742,0.00,96.25
742,96.08,96.25
742,0.00,96.25
743,95.85,96.25
743,96.13,96.25
743,96.13,0.00
743,99.48,0.00
743,99.82,0.00
744,100.15,0.00
744,100.30,0.00
744,100.15,0.00
745,101.24,101.28
745,101.18,101.28
745,100.15,101.18
745,100.15,100.50
745,100.15,100.38
746,100.38,100.38
747,100.38,0.00
747,101.06,0.00
747,102.61,0.00
747,101.36,0.00
747,102.11,0.00
747,0.00,102.84
748,94.88,95.34
748,94.88,0.00
748,101.95,0.00
748,103.19,0.00
748,104.22,104.33
749,103.90,104.22
749,103.90,104.33
749,103.19,104.33
749,103.19,103.66
749,103.66,103.66
750,0.00,103.66
750,95.02,95.61
750,95.61,95.61
751,95.23,95.61
751,95.61,95.61
751,95.23,95.61
752,95.61,95.61
754,0.00,95.61
754,0.00,0.00
754,103.67,0.00
754,103.67,104.80
754,103.79,104.80
754,104.55,104.80
755,103.79,104.60
755,103.67,104.60
755,104.02,104.60
755,104.02,104.22
755,104.22,104.22
755,0.00,104.22
755,0.00,0.00
755,0.00,104.82
756,0.00,0.00
756,0.00,104.54
756,103.67,104.34
756,103.67,104.22
757,104.22,104.22
757,103.75,104.22
757,103.75,104.21
757,103.67,104.21
758,103.87,103.98
758,102.99,103.98
758,0.00,103.98
758,103.19,103.98
758,103.19,103.31
758,103.19,0.00
759,103.19,104.36
759,104.36,0.00
759,103.19,0.00
759,103.10,0.00
760,104.14,0.00
760,104.05,104.14
760,103.09,104.14
760,103.03,0.00
760,103.03,104.64
760,103.35,103.81
761,103.03,103.35
761,102.96,103.35
761,103.32,103.35
761,102.75,103.62
761,103.32,103.35
761,102.75,103.62
761,103.31,103.62
761,102.75,103.62
761,102.75,0.00
762,105.24,0.00
762,105.24,105.24
762,105.24,105.24
763,105.24,0.00
763,104.89,0.00
763,0.00,0.00
763,105.10,0.00
763,0.00,0.00
763,0.00,101.62
