time,price
128201,108.62
128201,108.64
128201,109.67
128201,109.93
128401,107.86
128401,107.86
128401,107.86
128401,107.79
128401,107.86
128401,107.86
128401,107.86
128401,107.86
128401,73.84
128401,107.86
128401,73.75
128401,107.12
128401,73.51
128401,73.43
128401,107.61
128401,107.07
128401,73.99
128401,106.90
128401,107.45
128401,107.27
128601,109.76
128601,109.76
128801,109.76
128801,109.76
129001,109.43
129601,108.69
129801,108.69
130201,108.69
130201,108.69
130401,108.69
130601,108.69
130601,108.32
130601,108.08
130601,108.07
130601,108.20
130601,108.69
130601,108.69
130601,108.22
130601,107.66
130601,107.60
130801,107.45
131401,108.30
131401,108.46
131401,108.92
131401,108.92
131401,108.69
131401,108.36
131401,108.40
131401,108.42
131401,110.65
131401,110.72
131401,108.27
131401,109.76
131401,110.79
131401,110.80
131401,110.05
131401,110.51
131401,110.25
131401,109.06
131401,109.61
131401,109.58
131601,109.18
131601,107.47
131601,106.79
131601,106.52
131601,107.00
131601,108.00
131601,107.88
131801,106.34
132201,106.55
132401,106.55
132401,106.55
132601,106.01
132601,105.81
132801,105.63
132801,105.63
133001,105.58
133001,106.04
133401,106.04
133601,106.04
133601,106.04
133801,106.03
134001,106.04
134001,106.04
134201,106.04
134601,106.04
135201,106.04
135401,106.04
135401,106.04
135601,106.04
135601,106.04
135601,105.99
135601,105.91
135601,106.04
135601,104.92
135601,106.04
135601,106.04
135601,106.04
135601,105.37
135601,105.34
135601,105.74
135601,105.20
135601,104.99
135601,105.86
135601,105.44
135601,105.39
135601,105.40
135601,105.86
135601,105.75
135801,105.89
136001,105.69
136001,106.14
136001,106.26
136001,106.33
136001,106.20
136001,107.07
136001,105.83
136001,106.04
136001,106.11
136001,106.83
136001,106.87
136001,107.19
136001,109.31
136001,106.55
136001,106.93
136001,107.00
136001,106.39
136001,106.56
136001,106.70
136001,106.65
136001,106.48
136001,106.54
136201,108.32
136401,108.90
136401,109.54
136601,109.75
136801,109.49
137201,109.76
137401,109.76
137601,109.76
137601,109.61
137601,109.46
137601,109.46
137601,109.47
137601,104.15
137601,109.76
137601,109.76
137601,107.44
137601,109.28
137601,107.40
137601,105.14
137601,105.24
137601,108.98
137601,108.61
137801,109.76
138001,109.76
138401,109.76
138401,109.76
138601,109.26
139001,109.28
139201,109.28
139201,109.28
139401,109.28
139601,109.28
139601,109.22
139801,109.14
140001,109.30
140001,109.30
140001,109.98
140001,110.27
140001,110.36
140001,110.24
140001,109.70
140001,109.76
140001,109.94
142201,109.31
142201,109.31
142201,109.31
142201,109.31
142201,103.23
142201,103.74
142201,104.78
142201,109.31
142201,104.12
142201,108.28
142201,108.32
142201,108.34
142201,104.88
142201,108.50
142201,109.31
142201,109.31
142201,109.31
142201,108.97
142201,108.39
142201,108.91
142201,108.72
142201,109.30
142201,108.90
142201,109.31
142201,109.31
142201,109.13
142201,109.02
142201,109.02
142201,109.31
142201,109.31
142201,109.31
142201,109.31
142201,109.31
142201,109.31
142201,109.31
142201,109.31
142201,109.31
142401,109.31
142401,109.31
142601,109.31
142601,109.70
142601,110.04
142601,110.21
142601,109.74
142601,108.82
142601,109.34
142601,109.37
142601,109.59
142601,111.24
142601,111.12
142601,111.15
142601,111.27
142601,110.53
142601,111.16
142601,111.17
142601,110.63
142601,110.97
142601,110.95
142601,110.40
142601,110.48
142601,110.45
142801,109.04
142801,109.80
142801,109.23
143001,109.73
143201,104.20
143201,102.45
143201,109.73
143201,109.23
143801,101.76
144201,101.76
144401,101.76
144801,101.76
144801,101.76
145401,101.76
145401,101.76
145601,101.76
145601,101.76
145601,102.32
145601,102.41
145601,102.43
145601,102.35
145601,101.78
145601,102.17
145601,102.23
145601,103.29
145601,103.41
145601,102.74
145601,109.73
145601,110.25
145601,102.49
145601,102.85
145601,102.96
145601,102.87
145601,102.53
145601,102.57
145801,111.08
146001,111.08
146201,110.90
146401,110.90
146601,110.27
146601,101.76
146601,101.76
146601,101.76
146601,100.80
146601,110.90
146601,110.90
146601,110.77
146601,101.23
146601,101.12
146601,100.76
146601,101.61
146601,100.91
146601,100.85
146601,101.50
146601,100.58
146601,101.25
146601,101.40
146601,101.76
146601,101.66
146601,101.74
147001,100.52
147201,100.92
147201,99.91
147201,100.29
147201,100.25
147201,100.12
147401,99.83
147401,110.90
147401,111.11
147401,111.41
147401,111.10
147401,99.86
147401,100.92
147401,100.92
147401,111.44
148001,111.06
148001,111.41
148001,111.57
148001,112.48
148001,110.84
148201,113.19
148401,112.88
148401,113.08
148601,112.35
149001,113.08
149201,113.08
149401,113.08
149801,113.08
149801,113.08
149801,113.08
150001,113.08
150201,113.08
150201,112.90
150401,112.81
150401,112.81
150601,112.98
150601,112.98
151001,112.63
151001,112.33
151001,112.21
151001,112.15
151001,112.32
151001,99.00
151001,112.63
151001,112.39
151001,110.84
151001,110.60
151001,110.84
151001,99.81
151001,99.41
151001,110.84
151001,110.84
151001,110.84
151001,111.95
151001,111.57
151001,111.95
151201,99.23
151401,98.98
151401,98.98
151601,98.61
151601,97.71
152001,97.83
152201,97.83
152401,97.93
152401,97.93
152601,97.93
152801,97.83
152801,97.91
153001,97.73
153001,97.90
153201,97.91
153201,97.35
153201,96.97
153201,97.39
153401,97.16
153401,98.44
153401,98.54
153401,98.59
153401,98.44
153401,113.95
153401,97.93
153401,97.93
153401,98.01
153401,114.12
153401,113.49
153401,112.98
153401,97.14
153401,113.08
153401,113.67
153401,113.84
153401,113.75
153401,99.41
153401,113.24
153401,113.31
153401,98.59
153401,99.53
153401,112.78
153401,112.63
153401,99.24
153401,99.33
156401,97.48
156401,113.38
156401,113.52
156401,113.78
156401,115.18
156401,113.47
156401,113.01
156401,113.23
156401,113.30
156401,114.90
156401,115.21
156401,115.05
156401,115.16
156401,114.45
156401,115.06
156401,114.12
156401,114.21
156401,114.48
156401,114.89
156401,114.84
156401,113.94
156401,114.24
156401,114.43
156401,113.86
156401,114.03
156401,114.10
156401,114.05
156401,113.88
156401,113.88
156601,115.78
156801,116.32
157001,116.32
157001,115.67
157201,115.64
157601,115.82
157601,115.82
157601,115.82
157801,115.82
158001,115.82
158201,115.82
158201,116.13
158201,116.32
158201,116.49
158201,115.82
158401,116.51
159001,115.71
159201,115.71
159401,115.71
159601,115.71
159601,115.71
159601,115.71
159801,115.71
159801,115.71
160201,115.52
160401,115.64
160601,115.58
160801,115.66
161001,115.89
161001,115.96
161001,116.05
161001,115.89
161001,117.44
161001,115.66
161001,115.71
161001,115.71
161001,116.39
161001,117.48
161001,117.63
161001,116.40
161001,116.91
161001,116.52
161001,116.08
161001,116.33
161001,116.28
161201,117.40
161601,117.40
161601,117.05
161601,116.80
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,117.37
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,97.48
161601,118.57
161601,118.15
161601,117.74
161601,97.48
161601,97.48
161601,114.59
161601,97.48
161601,114.96
161601,114.77
161601,114.64
161601,114.93
161601,115.36
161601,115.02
161601,114.97
161601,114.96
161601,115.00
161601,115.28
161601,115.23
161601,115.03
161601,97.48
161601,97.48
161601,97.48
161601,115.40
161601,97.48
161601,97.48
161601,97.48
161601,115.65
161601,97.48
161601,97.48
161601,97.48
161601,115.45
161601,115.40
161601,115.43
161601,116.77
161601,115.66
161601,116.47
161801,97.89
162001,97.97
162201,97.29
162801,97.41
163001,97.41
163001,97.41
163201,97.26
163201,97.22
163401,97.13
163401,97.41
163801,97.40
163801,97.40
164201,97.40
164401,97.40
164601,97.40
164801,97.40
164801,97.41
164801,97.68
164801,97.85
164801,97.86
164801,97.78
164801,97.43
164801,97.52
164801,97.62
164801,98.29
164801,97.40
164801,98.54
164801,98.09
164801,98.70
164801,98.92
164801,97.29
164801,98.00
164801,98.11
164801,98.27
164801,98.22
164801,98.03
164801,98.09
165001,97.03
165201,96.84
165201,96.79
165401,96.79
165401,96.84
166001,97.21
166001,97.21
166201,97.21
166201,97.21
166401,97.21
166401,97.21
166801,97.21
166801,97.21
167801,97.21
168001,97.21
168201,97.21
168601,97.21
168801,97.21
168801,97.21
168801,97.21
169001,97.21
169001,97.21
169001,97.21
169201,97.21
169201,97.21
169401,97.21
169401,96.99
169401,96.87
169401,96.84
169401,96.10
169401,96.24
169401,96.30
169401,96.99
169401,96.32
169401,97.17
169401,97.12
169401,97.08
169401,96.44
169401,96.32
169401,96.43
169401,96.36
169401,96.61
169401,96.40
169401,96.68
169401,97.21
169401,96.64
169401,96.52
169401,96.46
169401,96.47
169401,96.79
169401,96.63
169401,96.62
169401,96.83
169401,96.73
169401,96.69
169401,96.72
169401,96.82
169401,96.82
169601,96.12
169801,95.22
170201,95.22
170601,95.20
170601,95.20
170801,94.86
171001,95.20
171001,95.20
171001,95.68
171001,95.74
171001,95.78
171001,98.15
171001,98.13
171001,98.07
171001,95.68
171001,97.70
171001,95.22
171001,95.30
171001,95.44
171001,97.60
171001,97.81
171001,97.63
171001,97.70
171001,97.47
171001,97.65
171001,97.23
171001,97.28
171001,97.51
171001,97.53
171001,97.53
171001,96.07
171001,97.34
171001,97.39
171001,95.98
171001,96.11
171001,97.21
171001,96.28
171001,96.01
171001,96.06
171201,94.93
171201,94.71
171201,94.50
171401,94.77
171601,95.35
171801,95.30
171801,95.35
171801,94.75
171801,94.88
172001,94.54
172001,94.38
172601,93.95
172601,93.44
172601,93.48
172601,94.53
172601,94.35
172601,94.13
172601,94.64
172801,94.36
173201,94.70
173201,95.15
173201,95.35
173201,95.39
173201,95.18
173201,94.90
173201,95.08
173201,95.10
173201,94.08
173201,96.01
173201,98.70
174201,95.14
174201,95.14
174201,95.14
174201,95.14
174201,95.14
174201,93.93
174201,95.14
174201,95.14
174201,95.14
174201,94.08
174201,94.02
174201,94.08
174401,94.66
174401,94.66
175001,94.74
175001,93.94
175001,93.81
175001,93.93
175001,94.74
175001,94.06
175001,94.00
175001,94.06
175201,93.91
175401,94.26
175801,94.26
176001,94.26
176401,94.26
176401,94.26
176401,94.21
176401,93.73
176401,93.39
176401,93.74
176401,94.26
176401,94.26
176401,94.22
176401,94.26
176801,94.09
176801,93.67
176801,92.86
176801,92.64
176801,94.26
176801,94.54
176801,94.78
176801,94.88
176801,94.74
176801,99.10
176801,94.30
176801,94.32
176801,94.33
176801,92.49
176801,98.20
176801,94.26
176801,98.42
176801,99.44
176801,95.37
176801,98.63
176801,99.04
176801,95.02
176801,97.76
176801,98.18
176801,97.83
176801,95.11
176801,95.14
177001,92.55
177201,91.86
177601,91.41
178001,91.41
178001,90.96
178001,90.96
178001,90.92
178001,91.41
178401,90.37
178601,90.37
179001,90.37
179201,90.37
179201,90.36
179201,89.69
179201,89.47
179201,90.32
179201,90.08
179201,89.99
179201,90.37
179401,90.37
179601,90.21
179801,90.25
180001,89.55
180001,89.35
180001,90.14
180201,89.73
180601,89.59
181201,89.59
181201,90.07
181201,90.33
181201,90.37
181201,92.55
181201,90.25
181201,89.72
181201,89.73
181201,89.94
181201,92.22
181201,92.80
181201,92.24
181201,92.33
181201,91.48
181201,92.25
181201,91.18
181201,91.28
181201,91.48
181201,91.77
181201,91.49
181201,90.66
181201,91.41
181201,91.41
181201,90.50
181201,90.83
181201,91.15
181201,90.93
181201,90.52
181201,90.59
181601,93.13
182201,92.92
182201,93.51
182201,93.58
182201,93.69
182201,93.53
182201,93.13
182201,93.15
182201,93.36
182401,93.18
182601,93.63
182801,94.23
183001,94.23
183201,94.23
183401,94.23
183401,94.86
183401,94.54
183401,94.63
183401,94.72
183601,95.19
183801,94.60
184001,95.19
184001,95.27
184201,94.95
184201,94.23
184201,94.23
184201,94.11
184201,89.03
184201,94.23
184201,89.02
184201,89.21
184201,89.27
184201,89.37
184201,89.08
184201,89.48
184201,94.49
184201,94.41
184201,94.23
184201,89.59
184201,89.43
184201,89.59
184201,89.59
184201,92.20
184201,89.59
184201,92.68
184201,95.25
184201,92.65
184201,92.20
184201,89.59
184201,89.59
184201,93.03
184201,92.62
184201,92.22
184201,94.06
184201,92.95
184201,92.76
184201,92.92
184201,93.70
184201,93.20
184401,89.23
184601,89.35
184801,89.35
185401,89.35
185601,89.35
185801,89.35
186001,89.35
186001,89.35
186201,89.35
186401,89.35
186801,89.35
186801,89.35
187201,89.35
187401,89.35
187601,89.35
188201,89.35
188801,89.35
188801,89.44
188801,89.59
188801,89.67
188801,89.45
188801,90.22
188801,89.41
188801,89.41
188801,89.43
188801,95.69
188801,90.13
188801,89.94
188801,90.05
188801,90.18
188801,90.22
188801,90.20
188801,89.85
188801,90.10
188801,90.12
188801,89.85
188801,89.88
188801,96.32
188801,89.87
188801,89.75
188801,89.83
188801,89.79
189001,96.64
189201,96.50
189801,96.58
189801,96.58
190001,96.58
190001,96.58
190201,96.58
190401,96.42
190401,96.25
190801,96.25
191001,96.42
191201,96.42
191201,96.75
191201,96.78
191201,96.81
191201,96.78
191201,97.20
191201,96.42
191201,96.58
191201,97.23
191201,97.56
191201,97.00
191201,97.14
191201,97.02
191401,98.24
191601,97.33
192001,97.83
192001,97.16
192001,96.96
192001,96.68
192001,89.03
192001,89.10
192001,88.51
192001,89.27
192001,89.16
192001,88.62
192001,88.71
192001,88.86
192001,88.90
192001,97.06
192001,89.29
192001,89.27
192001,89.33
192001,89.33
192001,97.48
192001,97.37
192001,89.35
192001,89.35
192001,89.35
192001,89.35
192001,89.35
192001,89.35
192001,89.35
192001,89.35
192001,89.35
192001,89.35
192001,89.35
192001,89.35
192001,95.74
192001,89.35
192001,89.35
192001,95.62
192001,95.83
192001,97.61
192001,88.51
192001,88.52
192001,96.14
192001,88.86
192001,88.91
192001,88.95
192001,96.46
192001,96.06
192001,95.86
192001,95.99
192001,96.17
192001,96.16
192001,89.01
192401,97.49
192401,98.31
192401,98.44
192401,98.58
192401,98.40
192401,98.03
192401,98.21
192401,98.31
193601,97.75
194001,97.75
194201,97.75
194401,97.75
194401,97.75
194401,97.75
194401,97.75
194401,97.75
194401,97.75
194401,97.75
194401,97.75
194401,97.51
194401,97.75
194401,97.45
194401,87.76
194401,96.80
194401,97.71
194401,97.69
195001,87.10
195201,87.10
195401,87.72
195401,88.53
195401,97.77
195401,98.05
195401,97.75
195401,99.44
195401,87.86
195401,87.96
195401,88.45
195401,87.10
195401,99.47
195401,99.01
195401,98.70
195401,87.10
195401,98.77
195401,99.23
195401,99.33
195401,99.30
195401,98.51
195401,98.91
195401,98.95
195401,98.17
195401,98.57
195401,98.69
195401,98.57
195401,98.19
195401,98.51
195601,87.10
195801,87.18
196001,87.10
196201,87.49
196201,87.10
196401,87.60
196801,87.74
196801,87.74
197001,87.74
197201,87.74
197201,88.02
197201,88.21
197201,88.21
197201,88.20
197201,87.77
197201,87.79
197201,87.88
197201,88.23
197601,87.86
198001,87.86
198001,88.04
198001,88.44
198001,88.49
198001,87.99
198201,88.49
198401,87.86
198401,87.77
198401,87.74
198401,87.71
198401,87.74
198401,87.86
198401,87.84
198401,87.77
198401,87.08
198401,87.10
198401,88.26
198401,87.10
198401,86.72
198401,86.25
198401,86.69
198401,87.61
198401,87.09
198401,87.09
198401,87.71
198401,87.57
198401,87.10
198401,87.54
198401,87.67
198401,87.63
198601,88.43
198601,88.43
198601,88.49
198601,89.17
198801,89.92
199001,89.60
199201,89.33
199601,89.46
199601,89.46
199601,89.90
199601,90.06
199601,89.60
199601,89.61
199601,89.81
199601,89.06
200001,89.86
200001,89.86
200401,89.86
200601,89.86
200601,89.86
200801,89.86
200801,89.86
200801,89.65
201001,89.44
201001,89.86
201001,90.61
201001,89.86
201001,90.11
201001,90.23
201201,90.92
201401,90.92
201601,90.14
201601,91.69
201801,91.38
201801,90.61
202201,90.98
202401,90.98
202401,90.14
202401,90.14
202401,90.14
202401,90.14
202401,88.72
202401,90.98
202401,90.27
202401,90.17
202401,89.24
202401,90.98
202401,88.54
202401,85.78
202401,90.01
202401,89.12
202401,88.95
202401,88.96
202401,89.82
202401,89.40
202801,86.53
203001,86.90
203001,86.44
203201,86.14
203401,86.30
203401,86.44
203601,86.90
204201,86.40
204601,86.40
204801,86.40
205001,86.40
205201,86.40
205201,86.92
205201,86.99
205201,87.07
205201,86.97
205201,86.40
205201,91.00
205201,86.65
205201,86.72
205201,86.90
205201,86.40
205201,87.09
205201,90.98
205201,87.13
205401,86.40
205601,86.40
205801,86.70
206001,86.56
206401,86.70
206401,86.50
206401,86.40
206401,86.40
206401,86.50
206401,86.60
206401,86.54
206401,85.55
206401,85.54
206401,85.37
206401,85.53
206401,86.02
206401,86.11
206401,85.83
206401,85.69
206401,85.78
206401,86.33
206401,86.07
206401,86.03
206401,86.07
206401,86.40
206401,86.32
206401,86.27
206401,86.31
206401,86.40
206401,86.38
208001,84.67
208201,84.67
208201,84.67
208201,84.67
208201,84.67
208201,84.67
208201,84.67
208201,84.67
208201,84.67
208201,84.67
208201,84.11
208201,84.67
208201,84.65
208201,84.67
208201,84.67
208201,84.67
208401,84.67
208801,84.67
209001,84.67
209001,84.67
209401,84.69
209401,84.76
209401,84.76
209401,87.13
209401,86.85
209401,84.75
209401,87.03
209401,86.75
209401,86.76
209401,86.13
209401,86.00
209401,84.67
209401,84.68
209401,86.70
209401,86.00
209401,85.63
209401,85.71
209401,85.89
209401,85.88
209401,85.28
209401,85.07
209401,85.40
209401,85.45
209401,85.40
209401,84.97
209401,85.16
209401,85.23
209401,85.20
209401,84.77
209401,85.02
209401,85.06
209401,85.05
209401,84.77
209401,84.85
209601,86.89
210001,86.89
210201,86.89
210401,86.89
210401,87.38
210401,87.57
210401,87.59
210401,87.56
210401,87.23
210401,87.26
210401,87.28
210601,86.92
210601,86.88
210601,86.19
210601,84.67
210601,83.87
210601,86.04
210601,86.72
210601,86.59
210601,86.43
210601,86.89
210601,83.85
210601,83.84
211001,83.22
211201,83.36
211201,83.22
211201,83.07
211201,82.63
211601,82.20
212201,82.21
212201,82.41
212201,82.82
212201,82.90
212201,82.59
212201,84.12
212201,82.21
212201,82.27
212201,82.38
212201,83.24
212201,86.89
212201,83.36
212201,83.36
212401,87.37
212601,87.36
213401,88.01
213401,88.01
213601,87.94
213801,87.77
213801,87.49
213801,87.24
213801,87.22
213801,87.42
213801,88.29
213801,88.15
213801,87.66
213801,87.65
213801,87.60
213801,81.52
213801,88.23
213801,82.20
213801,82.20
213801,82.20
213801,82.20
213801,81.72
213801,82.09
213801,87.09
213801,82.20
213801,82.20
213801,87.02
213801,86.65
213801,86.78
213801,87.19
213801,87.10
213801,87.10
214001,88.73
214201,87.79
214201,87.74
214201,87.49
214401,89.20
214401,87.57
214401,87.78
214401,89.02
214601,88.74
214801,89.27
214801,89.61
214801,89.27
215001,89.95
215201,89.87
215201,90.56
215401,90.56
216001,90.42
216001,91.43
216001,90.70
216001,90.73
216001,91.30
216401,91.65
216601,91.00
216601,90.42
216601,90.42
216601,90.76
216601,87.44
216601,91.98
216601,91.58
216601,91.21
216601,89.43
216601,89.27
216601,90.02
216601,88.71
216601,88.02
216601,89.94
216601,89.86
216601,89.89
216601,90.42
216601,90.13
216601,90.30
216801,87.78
217201,87.78
217201,87.78
217601,87.78
218001,87.78
218001,87.78
218401,87.78
218401,87.78
218801,87.78
219201,87.78
219401,87.78
219401,87.78
219601,87.78
220001,87.78
220401,87.78
220601,87.90
220601,87.97
220601,88.04
220601,87.97
220601,92.54
220601,87.78
220601,87.80
220601,87.88
220601,88.54
220601,88.57
220601,88.28
220601,88.63
220601,91.98
220601,88.37
220601,88.39
220601,88.37
220601,88.13
220601,88.15
220601,88.14
221001,92.96
221201,92.99
221401,92.88
221401,92.09
221401,91.86
221401,87.78
221401,86.92
221401,87.10
221401,87.06
221401,87.11
221401,92.08
221401,87.14
221401,87.20
221401,87.24
221401,87.31
221401,87.32
221401,87.32
221401,87.39
221401,92.49
221401,92.42
221401,92.14
221401,87.33
221401,87.49
221401,87.42
221401,87.40
221401,87.41
221401,87.72
221401,87.78
221401,87.78
221401,87.68
221401,87.49
221401,87.65
221401,87.78
221401,87.74
221401,87.72
221401,87.78
221401,87.78
221401,87.78
221401,92.24
221401,87.78
221401,87.78
221401,87.78
221601,92.96
221801,92.99
222001,92.99
222201,92.70
222201,92.96
222601,92.96
222601,92.96
222801,92.96
222801,92.80
222801,92.59
222801,92.42
222801,86.78
222801,92.96
223601,86.04
223601,86.04
224601,85.80
225001,85.80
225401,85.80
225801,85.80
225801,85.80
226001,85.80
226001,85.80
226201,85.80
226401,85.80
226601,85.80
226801,85.80
227001,85.80
227401,85.80
227401,85.67
227401,85.57
227401,85.55
227401,85.61
227401,85.02
227401,85.74
227401,85.68
227401,85.68
227401,85.16
227401,85.80
227401,85.09
227401,84.98
227401,85.34
227401,85.06
227401,85.04
227401,85.53
227401,85.29
227401,85.21
227401,85.24
227401,85.52
227401,85.47
227801,85.45
227801,85.83
227801,85.88
227801,85.89
227801,87.26
227801,86.90
227801,84.73
227801,93.82
227801,86.82
227801,86.89
227801,93.31
227801,93.12
227801,92.99
227801,92.99
