time,price
344601,98.89
344601,98.89
345001,98.89
345001,98.89
345401,98.89
345401,98.89
345401,98.89
345601,98.89
345801,98.89
345801,98.89
346001,98.89
346201,98.89
346401,98.89
346401,98.89
346601,98.89
346601,98.89
346601,98.89
347001,98.89
347201,98.89
347201,98.89
347801,98.89
347801,98.89
347801,98.89
348001,98.89
348201,98.89
348201,98.89
348401,98.89
348601,98.89
348601,98.89
349201,98.89
349401,98.90
349601,98.90
349801,98.90
350001,98.90
350001,98.90
350001,98.90
350201,98.89
350401,98.89
350601,98.90
350801,98.89
351001,98.90
351001,98.90
351201,98.90
351401,98.90
351601,98.90
351801,98.90
352401,98.90
352601,98.90
353001,98.90
353201,98.90
353201,98.90
353201,98.90
353401,98.90
353601,98.90
353801,98.90
354601,98.90
354601,98.90
354801,98.90
354801,98.90
355001,98.90
355001,98.90
355001,98.90
355201,98.90
355201,98.90
355401,98.90
355401,98.89
355401,98.89
356001,98.90
356201,98.90
356801,98.90
357001,98.90
357201,98.90
357201,98.90
357401,98.90
357601,98.90
358601,98.90
358601,98.90
358801,98.90
359001,98.90
359201,98.90
359201,98.90
359401,98.90
359401,98.90
359601,98.90
360201,98.90
360201,98.90
360401,98.90
360401,98.90
360601,98.90
360601,98.90
360601,98.90
360801,98.90
361401,98.90
361601,98.90
361801,98.90
362001,98.90
362001,98.90
362201,98.90
362201,98.90
362201,98.90
362201,98.90
363201,98.90
363401,98.90
363601,98.90
363601,98.90
363601,98.90
363801,98.90
364001,98.90
364001,98.90
364401,98.90
364601,98.90
364601,98.90
364801,98.90
364801,98.90
365001,98.90
365201,98.90
365401,98.90
365601,98.90
365801,98.90
366001,98.90
366201,98.90
366601,98.90
366801,98.90
367001,98.90
367001,98.90
367201,98.90
367601,98.90
367601,98.90
367801,98.90
367801,98.90
368001,98.90
368801,98.90
369001,98.90
369401,98.90
369601,98.90
369801,98.90
369801,98.90
370001,98.90
370001,98.90
370201,98.90
370401,98.90
370601,98.90
370801,98.90
370801,98.90
371001,98.90
371001,98.90
371401,98.90
371601,98.90
371601,98.90
371601,98.90
371801,98.90
372401,98.90
372401,98.90
372801,98.90
373001,98.90
373401,98.90
374001,98.90
374001,98.90
374201,98.90
374401,98.90
374601,98.90
374601,98.90
375201,98.90
375201,98.90
375401,98.90
376001,98.90
376201,98.90
376201,98.90
376401,98.90
376401,98.90
377001,98.90
377001,98.90
377201,98.90
377201,98.90
377401,98.90
377401,98.90
377601,98.90
377801,98.90
378001,98.90
378001,98.90
378201,98.90
378201,98.90
378201,98.90
378401,98.90
378601,98.90
378601,98.90
378801,98.90
379001,98.90
379401,98.90
379401,98.90
379401,98.90
380001,98.90
380201,98.90
380201,98.90
380201,98.90
380401,98.90
380401,98.90
380601,98.90
380601,98.90
381001,98.90
381001,98.90
381201,98.90
381401,98.90
381601,98.90
381801,98.90
381801,98.90
382401,98.90
382801,98.90
383201,98.90
383401,98.90
383401,98.90
383401,98.90
383601,98.90
383801,98.90
383801,98.90
384001,98.90
384201,98.90
384201,98.90
384401,98.90
384401,98.90
384601,98.90
384801,98.90
385001,98.90
385001,98.90
385201,98.90
385401,98.90
385601,98.90
386001,98.90
386201,98.90
386601,98.90
387001,98.90
387201,98.90
387601,98.90
387601,98.90
388601,98.90
388801,98.90
389001,98.90
389401,98.91
389601,98.91
389801,98.91
390001,98.91
390001,98.91
390201,98.91
390401,98.91
390401,98.91
390601,98.91
390801,98.91
391001,98.91
391201,98.91
391201,98.91
391401,98.91
391401,98.90
391401,98.90
391601,98.90
391801,98.91
392001,98.91
392201,98.91
392401,98.91
392801,98.91
392801,98.91
393001,98.91
393201,98.90
393201,98.91
393401,98.90
393401,98.90
393601,98.91
393801,98.91
393801,98.91
394001,98.91
394201,98.91
394201,98.91
394401,98.91
394601,98.91
394801,98.91
395201,98.91
395401,98.91
395601,98.91
395601,98.91
395801,98.90
396201,98.91
396401,98.91
396401,98.91
396401,98.91
396601,98.91
396801,98.91
397001,98.91
397001,98.91
397401,98.91
397601,98.91
398201,98.91
398201,98.91
398401,98.91
398801,98.91
399201,98.91
399401,98.91
399601,98.91
400001,98.91
400201,98.91
400401,98.91
400401,98.91
400601,98.91
400601,98.91
400801,98.91
401001,98.91
401201,98.91
401401,98.91
401401,98.91
401601,98.91
402001,98.91
402201,98.91
402201,98.91
402401,98.91
402401,98.91
402401,98.91
402601,98.91
402601,98.91
402801,98.91
403401,98.91
403401,98.91
403601,98.91
403601,98.91
403801,98.91
404001,98.91
404201,98.91
404401,98.91
404401,98.91
404601,98.91
404601,98.91
404801,98.91
404801,98.91
405001,98.91
405001,98.90
405201,98.91
405201,98.90
405401,98.91
405601,98.91
406001,98.91
406401,98.91
406401,98.91
406801,98.91
407001,98.91
407201,98.91
407401,98.91
407601,98.91
407601,98.91
407801,98.91
408001,98.90
408401,98.91
408401,98.91
408601,98.91
409001,98.91
409001,98.91
409201,98.91
409401,98.91
409401,98.91
409401,98.90
409601,98.91
409601,98.90
409801,98.90
410001,98.91
410001,98.91
410201,98.90
410401,98.91
410801,98.91
410801,98.91
411401,98.91
411401,98.91
411601,98.90
411801,98.90
412001,98.91
412201,98.91
412401,98.91
412401,98.91
412601,98.91
412601,98.91
412801,98.90
412801,98.91
413001,98.90
413001,98.90
413001,98.90
413201,98.90
413601,98.91
413601,98.91
413801,98.90
414001,98.89
414001,98.90
414201,98.91
414401,98.91
414601,98.91
414801,98.89
415001,98.89
415201,98.91
415601,98.91
415601,98.91
416001,98.91
416001,98.91
416201,98.91
416401,98.91
416601,98.91
416601,98.91
416801,98.91
416801,98.91
417001,98.91
417001,98.91
417001,98.91
417201,98.91
417401,98.91
417601,98.91
417601,98.91
417601,98.89
417801,98.89
417801,98.91
417801,98.89
418201,98.91
418401,98.91
418401,98.91
418601,98.91
419001,98.91
419001,98.91
419201,98.91
419401,98.91
419601,98.91
419801,98.91
420001,98.91
420001,98.91
420201,98.91
420601,98.91
420801,98.91
420801,98.91
421601,98.91
422001,98.91
422201,98.91
422201,98.91
422401,98.91
422601,98.91
422601,98.91
422601,98.91
422801,98.91
422801,98.91
423001,98.91
423201,98.91
423601,98.91
423601,98.91
423601,98.91
423801,98.91
423801,98.91
424001,98.91
424201,98.91
424201,98.91
424201,98.91
424401,98.89
424401,98.89
424601,98.88
424601,98.88
424601,98.88
424601,98.88
424801,98.88
425001,98.88
425201,98.91
425201,98.91
425401,98.91
425401,98.88
425801,98.91
426001,98.91
426001,98.91
426001,98.88
426201,98.88
426401,98.92
426401,98.92
426601,98.88
426601,98.88
426601,98.92
426801,98.92
427001,98.88
427001,98.92
427201,98.87
427601,98.92
427801,98.92
428001,98.92
428201,98.92
428401,98.92
428401,98.92
428801,98.92
428801,98.92
429001,98.92
429401,98.91
429401,98.91
429401,98.90
429601,98.87
429801,98.91
429801,98.91
430001,98.91
430001,98.87
430201,98.87
430201,98.87
430401,98.91
430601,98.91
430801,98.91
431201,98.91
431401,98.91
431401,98.91
431801,98.91
432401,98.91
432401,98.91
432401,98.91
432601,98.91
432801,98.87
432801,98.91
433001,98.86
433201,98.91
433401,98.91
433601,98.91
433801,98.91
434001,98.91
434001,98.91
434201,98.86
434401,98.86
434401,98.86
434601,98.86
435001,98.91
435001,98.91
435001,98.91
435201,98.91
435201,98.91
435401,98.91
435401,98.86
435601,98.91
435801,98.91
435801,98.91
436201,98.91
436201,98.91
436201,98.91
436401,98.88
436401,98.86
436801,98.86
436801,98.85
437001,98.86
437001,98.85
437201,98.89
437201,98.85
437201,98.85
437401,98.84
437401,98.84
438001,98.89
438001,98.89
438201,98.89
438401,98.89
438401,98.84
438401,98.89
438601,98.89
438601,98.92
439201,98.92
439601,98.92
439601,98.92
440001,98.92
440201,98.92
440601,98.92
440601,98.92
440801,98.92
441601,98.92
441601,98.92
441801,98.92
442001,98.92
442201,98.92
442201,98.92
443001,98.92
443201,98.92
443201,98.92
443401,98.92
443601,98.92
443801,98.92
444001,98.92
444401,98.92
444401,98.92
444601,98.92
444801,98.92
445201,98.92
445401,98.92
445601,98.92
446001,98.92
446001,98.92
446201,98.92
446401,98.92
446601,98.92
446601,98.92
446801,98.92
446801,98.92
446801,98.92
447001,98.92
447401,98.92
447401,98.92
447601,98.92
447801,98.92
447801,98.92
448001,98.92
448001,98.92
448001,98.92
448201,98.92
448201,98.92
448601,98.92
448601,98.92
449201,98.92
449201,98.92
449201,98.92
449801,98.92
449801,98.92
449801,98.92
450001,98.92
450001,98.92
450201,98.92
450201,98.92
450801,98.92
450801,98.92
450801,98.92
451001,98.92
451201,98.92
451201,98.92
451401,98.92
451601,98.92
451601,98.92
452001,98.92
452201,98.92
452201,98.92
452401,98.92
452601,98.92
452801,98.92
453001,98.92
453201,98.92
453401,98.92
453401,98.92
453801,98.92
454001,98.92
454001,98.92
454601,98.92
454601,98.92
455001,98.92
455001,98.92
455201,98.92
455201,98.92
455401,98.92
455401,98.92
455601,98.92
455601,98.92
455801,98.92
455801,98.92
456201,98.92
456201,98.92
456201,98.92
456801,98.92
457001,98.92
457001,98.92
457201,98.92
457201,98.92
457201,98.92
457401,98.92
457801,98.93
458001,98.93
458001,98.93
458201,98.93
458801,98.93
459001,98.93
459001,98.93
459201,98.93
459601,98.93
459801,98.93
459801,98.93
460001,98.93
460201,98.93
460401,98.93
460601,98.93
461001,98.93
461001,98.93
461601,98.93
461601,98.93
461801,98.93
461801,98.93
462001,98.93
462001,98.93
462001,98.93
462201,98.93
462201,98.93
462801,98.93
463001,98.93
463001,98.93
463201,98.93
463401,98.93
463601,98.93
463601,98.93
463801,98.93
463801,98.93
464001,98.93
464401,98.93
464401,98.93
464601,98.93
464601,98.93
464801,98.93
464801,98.93
464801,98.93
465001,98.93
465001,98.93
465201,98.92
465201,98.93
465401,98.92
465601,98.91
465801,98.90
465801,98.90
466001,98.91
466001,98.93
466201,98.93
466401,98.93
466801,98.93
467201,98.93
467401,98.93
467801,98.93
468001,98.93
468201,98.93
468601,98.93
468801,98.93
468801,98.93
469001,98.93
469001,98.93
469201,98.93
469401,98.93
469601,98.93
470201,98.93
470201,98.93
470401,98.93
470601,98.93
470801,98.93
471001,98.93
471001,98.93
471201,98.93
471201,98.93
471401,98.93
471401,98.93
471801,98.93
472201,98.93
472401,98.93
472601,98.93
472801,98.93
472801,98.93
473001,98.93
473201,98.93
473201,98.93
473401,98.91
473401,98.90
473401,98.92
473601,98.89
473601,98.89
473601,98.89
473801,98.89
473801,98.89
474001,98.88
474201,98.93
474801,98.93
474801,98.93
475201,98.93
475401,98.93
475401,98.93
475601,98.93
475601,98.93
475801,98.93
475801,98.93
476401,98.93
476601,98.93
476801,98.93
476801,98.93
477401,98.93
477601,98.93
477601,98.93
477801,98.93
478001,98.93
478001,98.93
478201,98.93
478601,98.90
478601,98.90
478801,98.88
478801,98.88
478801,98.88
479401,98.93
479601,98.93
479601,98.93
480001,98.93
480001,98.93
480201,98.93
480401,98.93
480601,98.93
481001,98.93
481201,98.93
481201,98.93
481401,98.93
481401,98.93
481601,98.93
481801,98.93
481801,98.93
482001,98.93
482001,98.93
482201,98.93
482201,98.93
482401,98.93
482601,98.93
482801,98.93
482801,98.87
483001,98.88
483601,98.93
483601,98.93
483801,98.93
484001,98.93
484001,98.93
484201,98.91
484401,98.93
485001,98.93
485201,98.93
486001,98.93
486001,98.93
486201,98.93
486201,98.93
486401,98.93
486601,98.94
486601,98.94
486801,98.94
487201,98.94
487201,98.94
487201,98.94
487401,98.93
487401,98.93
487801,98.93
488001,98.94
488201,98.94
488201,98.94
488601,98.94
488801,98.94
488801,98.94
489201,98.94
489401,98.94
489601,98.94
489801,98.94
489801,98.94
490801,98.94
490801,98.94
491001,98.94
491001,98.94
491201,98.94
491201,98.94
491201,98.94
491201,98.94
491401,98.94
491401,98.94
491401,98.94
491601,98.94
491801,98.94
491801,98.94
491801,98.94
492201,98.94
492401,98.94
492601,98.94
492801,98.94
492801,98.94
493201,98.94
493601,98.94
493801,98.94
494001,98.94
494001,98.94
494401,98.94
494401,98.94
494401,98.93
494601,98.93
494801,98.93
494801,98.94
495401,98.94
495401,98.94
495401,98.94
496001,98.94
496001,98.94
496201,98.94
496201,98.94
496601,98.94
496601,98.93
496801,98.93
496801,98.91
497001,98.93
497201,98.94
497601,98.94
497801,98.94
498001,98.94
498601,98.94
498801,98.94
499001,98.94
499201,98.94
499201,98.94
499401,98.94
499601,98.94
500001,98.94
500001,98.94
500401,98.94
500601,98.94
500601,98.94
500601,98.94
500801,98.94
500801,98.94
501001,98.94
501201,98.94
501401,98.94
501601,98.94
501801,98.94
502001,98.94
502201,98.94
502201,98.94
502401,98.94
502401,98.94
502601,98.94
502801,98.94
502801,98.94
503401,98.94
503601,98.94
503801,98.94
503801,98.94
504201,98.94
504201,98.94
504601,98.94
504601,98.94
504801,98.94
504801,98.94
505201,98.94
505401,98.94
505601,98.94
505601,98.94
505601,98.94
505801,98.94
506001,98.94
506201,98.94
506601,98.94
506601,98.94
506801,98.94
506801,98.94
507401,98.94
507401,98.94
507601,98.94
507801,98.94
508001,98.94
508201,98.94
508201,98.94
508401,98.94
508401,98.94
508601,98.94
509001,98.94
509201,98.94
509201,98.94
509401,98.94
509601,98.94
510001,98.94
510201,98.94
510201,98.94
510401,98.94
510601,98.94
510601,98.94
510801,98.94
510801,98.94
511001,98.94
511201,98.94
511201,98.94
511601,98.94
512001,98.94
512201,98.94
512201,98.94
512401,98.94
512601,98.94
513001,98.94
513201,98.94
513401,98.94
513601,98.94
513601,98.94
513601,98.94
513801,98.94
514001,98.94
514201,98.94
514401,98.94
514601,98.94
514801,98.94
514801,98.94
515001,98.94
515001,98.94
515001,98.94
515201,98.94
515401,98.94
515401,98.94
515601,98.92
515601,98.94
515801,98.91
515801,98.91
516001,98.90
516001,98.90
516201,98.89
516201,98.94
516401,98.94
516801,98.94
517001,98.94
517001,98.94
517201,98.89
517201,98.89
517401,98.94
517401,98.94
517601,98.94
517801,98.94
518001,98.94
518201,98.92
518201,98.94
518801,98.94
518801,98.94
518801,98.94
519201,98.94
519201,98.94
519401,98.94
519401,98.88
519601,98.87
519801,98.87
520001,98.86
520001,98.86
520001,98.86
520201,98.94
520801,98.94
521001,98.94
521001,98.94
521001,98.94
521401,98.94
521601,98.94
522001,98.94
522401,98.94
522601,98.94
522801,98.94
523001,98.94
523001,98.94
523201,98.94
523201,98.94
523601,98.94
524001,98.94
524201,98.95
524401,98.95
524401,98.94
524401,98.94
524601,98.94
524601,98.94
524801,98.94
525201,98.95
525201,98.95
525401,98.94
525801,98.95
526001,98.94
526001,98.94
526201,98.94
526401,98.95
526601,98.95
527001,98.95
527001,98.92
527201,98.95
527401,98.95
527401,98.95
527601,98.91
527801,98.95
528001,98.95
528201,98.92
528201,98.86
528601,98.95
528801,98.95
529001,98.86
529001,98.95
529001,98.85
529401,98.85
529401,98.84
529601,98.84
529601,98.84
529801,98.95
530001,98.95
530001,98.95
530201,98.84
530201,98.95
530401,98.91
530601,98.95
530801,98.95
531201,98.95
531401,98.95
531401,98.95
531601,98.88
531601,98.84
531801,98.84
531801,98.95
532001,98.95
532201,98.95
533201,98.95
533201,98.95
533401,98.95
533601,98.95
533601,98.95
533601,98.95
533801,98.95
534001,98.95
534001,98.84
534001,98.95
534201,98.90
534601,98.95
534801,98.89
535001,98.95
535001,98.84
535601,98.95
535601,98.95
536401,98.95
536601,98.95
536801,98.95
536801,98.95
537001,98.95
537001,98.95
537601,98.95
537801,98.95
537801,98.95
537801,98.84
538201,98.92
538201,98.84
538401,98.95
538801,98.95
539001,98.95
539201,98.95
539801,98.95
539801,98.95
540201,98.95
540201,98.95
540601,98.95
540601,98.94
540601,98.95
540801,98.83
541001,98.95
541001,98.95
541201,98.95
541601,98.95
541801,98.95
542001,98.95
542001,98.95
542201,98.95
542601,98.95
542601,98.95
542801,98.95
542801,98.95
543001,98.95
543001,98.95
543201,98.89
543201,98.85
543401,98.83
543401,98.83
543601,98.83
543601,98.89
543801,98.83
544001,98.83
544201,98.86
544201,98.83
544401,98.83
544601,98.83
544601,98.86
544601,98.83
544801,98.83
544801,98.83
544801,98.82
545001,98.82
545201,98.85
545601,98.85
545801,98.82
545801,98.82
546001,98.85
546201,98.85
546401,98.85
546401,98.84
546601,98.82
547001,98.85
547201,98.85
547401,98.85
547601,98.85
547601,98.85
547801,98.85
547801,98.85
548001,98.85
548001,98.85
548201,98.85
548401,98.85
548401,98.85
548801,98.85
549001,98.85
549001,98.85
549201,98.85
549201,98.82
549401,98.85
549401,98.85
549601,98.85
549601,98.82
549601,98.82
550001,98.85
550201,98.85
550401,98.85
550601,98.85
550601,98.85
550601,98.85
550801,98.85
551001,98.85
551201,98.85
551401,98.85
551601,98.85
551801,98.85
551801,98.85
552001,98.85
552001,98.85
552201,98.85
552201,98.82
552401,98.85
552601,98.85
552801,98.85
553001,98.85
553001,98.85
553001,98.82
553201,98.85
553201,98.85
553601,98.85
553801,98.85
554201,98.85
554201,98.85
554401,98.85
554601,98.81
554601,98.81
554601,98.81
555401,98.85
555801,98.85
555801,98.85
556001,98.85
556001,98.85
556201,98.85
556201,98.85
556401,98.85
556801,98.85
557001,98.85
557201,98.85
557201,98.85
557401,98.85
557601,98.85
558201,98.85
558201,98.85
558401,98.85
558601,98.85
558801,98.85
559001,98.85
559401,98.85
559601,98.85
559801,98.85
559801,98.85
559801,98.85
560001,98.85
560201,98.85
560601,98.85
560601,98.85
561201,98.85
561401,98.85
561401,98.85
561601,98.85
561601,98.85
561601,98.85
562001,98.85
562201,98.85
562601,98.86
562601,98.86
562801,98.86
563001,98.86
563201,98.85
563201,98.85
563401,98.86
563601,98.86
563601,98.86
563801,98.86
564001,98.85
564201,98.88
564401,98.88
564601,98.88
564601,98.88
564801,98.85
564801,98.85
565001,98.85
565001,98.85
565401,98.88
565601,98.88
566001,98.88
566201,98.88
566201,98.88
566401,98.88
566601,98.88
566801,98.88
566801,98.88
567001,98.88
567201,98.88
567601,98.88
567801,98.88
568201,98.88
568201,98.88
568401,98.88
568401,98.88
569001,98.88
569201,98.88
569201,98.88
569401,98.88
569601,98.88
569801,98.88
570001,98.88
570401,98.88
570601,98.88
570801,98.88
570801,98.88
571001,98.88
571001,98.89
571201,98.89
571201,98.88
571401,98.88
571401,98.89
571601,98.89
571601,98.88
572001,98.89
572001,98.88
572001,98.89
572201,98.88
572201,98.88
573001,98.90
573001,98.90
573001,98.90
573201,98.90
573401,98.90
573401,98.90
573601,98.90
574001,98.90
574001,98.90
574401,98.90
574801,98.90
575001,98.90
575201,98.90
575401,98.91
575601,98.91
575601,98.91
575801,98.91
576001,98.91
576201,98.90
576201,98.91
576201,98.90
576401,98.92
576601,98.92
576801,98.92
577001,98.92
577201,98.92
577401,98.92
577601,98.92
577801,98.92
577801,98.92
577801,98.92
578001,98.94
578201,98.92
578401,98.94
578601,98.92
578801,98.95
578801,98.95
579001,98.92
579001,98.90
579001,98.90
579201,98.90
579201,98.90
579201,98.90
579401,98.95
579801,98.92
580201,98.92
580401,98.92
580601,98.92
580601,98.92
580801,98.92
581001,98.92
581201,98.92
581401,98.92
581801,98.92
581801,98.92
582001,98.92
582001,98.92
582001,98.92
582201,98.92
582601,98.92
582601,98.92
582801,98.92
582801,98.92
583001,98.92
583201,98.92
583601,98.92
584001,98.95
584001,98.95
584201,98.95
584201,98.92
584401,98.92
584401,98.92
584601,98.90
584601,98.90
584801,98.91
584801,98.91
584801,98.90
585401,98.95
585601,98.95
585601,98.95
585801,98.95
586001,98.95
586201,98.95
586401,98.95
586801,98.95
587001,98.95
587401,98.95
587601,98.95
587801,98.95
588001,98.95
588001,98.95
588401,98.95
588601,98.95
588601,98.95
588601,98.95
589001,98.95
589201,98.95
589401,98.95
589401,98.95
589601,98.95
590001,98.95
590001,98.95
590201,98.95
590201,98.95
590401,98.95
590401,98.95
590801,98.95
591001,98.95
591001,98.95
591001,98.95
591201,98.95
591201,98.95
591401,98.95
592601,98.95
592601,98.95
592801,98.95
592801,98.95
593001,98.95
593401,98.95
593401,98.95
593601,98.95
593801,98.95
593801,98.95
593801,98.95
594001,98.95
594401,98.95
594801,98.95
594801,98.95
595001,98.95
595001,98.95
595201,98.95
595201,98.95
595201,98.95
595201,98.95
595601,98.95
596001,98.95
596201,98.95
596801,98.95
597001,98.95
597001,98.95
597601,98.95
597801,98.95
598201,98.95
598201,98.95
598401,98.95
598601,98.95
598801,98.95
598801,98.95
599201,98.95
599401,98.95
599401,98.95
599801,98.95
600001,98.95
600401,98.95
600601,98.95
600801,98.95
601201,98.95
601601,98.96
602001,98.96
602001,98.96
602201,98.96
602401,98.96
602801,98.96
602801,98.96
603001,98.96
603001,98.96
603201,98.96
603801,98.96
603801,98.96
603801,98.96
604001,98.96
604001,98.96
604001,98.96
604401,98.96
604601,98.96
605001,98.96
605201,98.96
605201,98.96
605401,98.96
605801,98.96
605801,98.96
606001,98.96
606001,98.96
606201,98.96
606401,98.96
606401,98.96
606601,98.96
606601,98.96
607001,98.96
607401,98.96
607401,98.96
